ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/04,20:53:04 +1:00 GMT,192.168.21.1:2073,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,20:57:06 +1:00 GMT,61.141.185.69:3789,192.168.31.2:25,TCP (flags:S)
FWIN,2006/01/04,20:58:04 +1:00 GMT,192.168.21.1:2131,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,20:59:48 +1:00 GMT,192.168.21.1:2155,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,21:06:10 +1:00 GMT,212.109.132.242:4724,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,21:08:04 +1:00 GMT,192.168.21.1:2239,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,21:10:58 +1:00 GMT,218.201.103.78:4088,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,21:13:04 +1:00 GMT,192.168.21.1:2303,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,21:33:04 +1:00 GMT,192.168.21.1:2570,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,21:43:12 +1:00 GMT,192.168.21.1:2696,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,21:48:04 +1:00 GMT,192.168.21.1:2750,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,21:53:04 +1:00 GMT,192.168.21.1:2806,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,21:58:04 +1:00 GMT,192.168.21.1:2868,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,21:59:54 +1:00 GMT,162.39.106.98:1626,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/04,22:02:08 +1:00 GMT,212.109.132.242:1565,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:03:04 +1:00 GMT,192.168.21.1:2973,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:08:04 +1:00 GMT,192.168.21.1:3084,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:13:06 +1:00 GMT,192.168.21.1:3196,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:18:04 +1:00 GMT,192.168.21.1:3279,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:20:22 +1:00 GMT,212.109.132.242:2033,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:26:58 +1:00 GMT,212.109.132.242:4654,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:28:04 +1:00 GMT,192.168.21.1:3430,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:31:36 +1:00 GMT,192.168.21.1:3472,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:32:00 +1:00 GMT,81.159.156.107:50031,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,22:38:08 +1:00 GMT,192.168.21.1:3537,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:43:04 +1:00 GMT,192.168.21.1:3601,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:53:04 +1:00 GMT,192.168.21.1:3739,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,22:58:04 +1:00 GMT,192.168.21.1:3795,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,23:01:44 +1:00 GMT,82.76.146.18:2167,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/04,23:13:58 +1:00 GMT,80.53.14.218:2182,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,23:18:04 +1:00 GMT,192.168.21.1:4033,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,23:20:54 +1:00 GMT,80.53.14.218:2163,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/04,23:33:04 +1:00 GMT,192.168.21.1:4234,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,23:39:42 +1:00 GMT,195.110.140.234:4054,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/01/04,23:48:04 +1:00 GMT,192.168.21.1:4533,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/04,23:57:42 +1:00 GMT,195.110.140.234:1986,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/01/05,00:04:38 +1:00 GMT,192.168.21.1:4848,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,00:06:48 +1:00 GMT,81.151.236.219:50765,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/05,00:23:50 +1:00 GMT,212.109.132.242:2756,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,00:28:04 +1:00 GMT,192.168.21.1:1454,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,00:33:04 +1:00 GMT,192.168.21.1:1511,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,00:43:06 +1:00 GMT,192.168.21.1:1640,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,00:47:22 +1:00 GMT,202.78.82.109:1591,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/05,00:48:04 +1:00 GMT,192.168.21.1:1696,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,00:53:04 +1:00 GMT,192.168.21.1:1761,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,01:05:00 +1:00 GMT,195.110.140.234:2714,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/05,01:08:04 +1:00 GMT,192.168.21.1:1966,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,01:18:04 +1:00 GMT,192.168.21.1:2194,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,01:22:38 +1:00 GMT,195.110.140.234:2022,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/05,01:27:40 +1:00 GMT,219.95.97.161:42399,192.168.31.2:32772,TCP (flags:S)
FWIN,2006/01/05,01:37:30 +1:00 GMT,192.168.21.1:2467,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,01:45:00 +1:00 GMT,24.232.129.36:4409,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/05,01:45:34 +1:00 GMT,212.68.231.120:4334,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/05,01:49:40 +1:00 GMT,83.132.214.124:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/05,01:53:06 +1:00 GMT,192.168.21.1:2657,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,01:58:04 +1:00 GMT,192.168.21.1:2738,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,02:03:06 +1:00 GMT,192.168.21.1:2800,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,02:06:22 +1:00 GMT,69.89.233.1:1121,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/05,02:08:04 +1:00 GMT,192.168.21.1:2859,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,02:13:34 +1:00 GMT,216.202.37.131:1325,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/05,02:18:04 +1:00 GMT,192.168.21.1:2981,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,02:23:04 +1:00 GMT,192.168.21.1:3050,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,02:28:04 +1:00 GMT,192.168.21.1:3112,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,02:30:16 +1:00 GMT,195.110.140.234:2622,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/05,02:38:04 +1:00 GMT,192.168.21.1:3233,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,02:43:04 +1:00 GMT,192.168.21.1:3323,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,02:47:56 +1:00 GMT,195.110.140.234:2108,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/05,02:58:10 +1:00 GMT,192.168.21.1:3628,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:03:00 +1:00 GMT,211.104.155.58:3311,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/05,03:05:48 +1:00 GMT,82.81.208.138:3479,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/05,03:10:08 +1:00 GMT,192.168.21.1:3796,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:12:20 +1:00 GMT,64.108.23.13:2642,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/05,03:13:04 +1:00 GMT,192.168.21.1:3834,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:18:04 +1:00 GMT,192.168.21.1:3880,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:23:04 +1:00 GMT,192.168.21.1:3946,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:28:04 +1:00 GMT,192.168.21.1:4020,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:32:44 +1:00 GMT,209.150.126.139:4336,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/05,03:33:06 +1:00 GMT,192.168.21.1:4086,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:38:04 +1:00 GMT,192.168.21.1:4138,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:43:06 +1:00 GMT,192.168.21.1:4216,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:48:06 +1:00 GMT,192.168.21.1:4273,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:53:06 +1:00 GMT,192.168.21.1:4331,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,03:55:28 +1:00 GMT,195.110.140.234:3677,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/05,03:58:06 +1:00 GMT,192.168.21.1:4414,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,04:13:06 +1:00 GMT,192.168.21.1:4630,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,04:13:08 +1:00 GMT,195.110.140.234:2085,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/05,04:23:06 +1:00 GMT,192.168.21.1:4850,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,04:33:08 +1:00 GMT,192.168.21.1:1050,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,04:42:38 +1:00 GMT,192.168.21.1:1168,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,04:46:16 +1:00 GMT,216.15.159.226:1838,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/05,04:46:18 +1:00 GMT,24.105.157.80:64079,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/05,04:48:06 +1:00 GMT,192.168.21.1:1231,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,04:58:06 +1:00 GMT,192.168.21.1:1352,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,05:21:50 +1:00 GMT,195.110.140.234:4065,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/05,05:33:06 +1:00 GMT,192.168.21.1:1806,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,05:39:42 +1:00 GMT,195.110.140.234:2186,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/05,05:48:06 +1:00 GMT,192.168.21.1:2021,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,05:52:34 +1:00 GMT,212.109.132.242:1837,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,05:53:06 +1:00 GMT,192.168.21.1:2148,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,06:13:06 +1:00 GMT,192.168.21.1:2462,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,06:14:46 +1:00 GMT,70.243.171.227:4924,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/05,06:15:10 +1:00 GMT,192.168.21.1:2486,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,06:18:32 +1:00 GMT,192.168.21.1:2527,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,06:23:06 +1:00 GMT,192.168.21.1:2578,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,06:33:06 +1:00 GMT,192.168.21.1:2712,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,06:43:06 +1:00 GMT,192.168.21.1:2830,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,06:48:06 +1:00 GMT,192.168.21.1:2901,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,06:56:24 +1:00 GMT,70.243.171.227:3655,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/05,07:03:06 +1:00 GMT,192.168.21.1:3084,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,07:18:06 +1:00 GMT,192.168.21.1:3354,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,07:38:10 +1:00 GMT,192.168.21.1:3791,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,07:43:06 +1:00 GMT,192.168.21.1:3993,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,07:45:26 +1:00 GMT,192.168.21.1:1125,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,07:48:08 +1:00 GMT,192.168.21.1:1280,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,07:53:08 +1:00 GMT,192.168.21.1:1388,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,07:58:08 +1:00 GMT,192.168.21.1:1505,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,08:08:08 +1:00 GMT,192.168.21.1:1687,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,08:13:08 +1:00 GMT,192.168.21.1:1752,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,08:23:10 +1:00 GMT,192.168.21.1:1921,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,08:28:12 +1:00 GMT,192.168.21.1:2368,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,08:33:08 +1:00 GMT,192.168.21.1:2484,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,08:38:08 +1:00 GMT,192.168.21.1:2626,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,08:48:14 +1:00 GMT,192.168.21.1:2934,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,08:53:08 +1:00 GMT,192.168.21.1:3029,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,08:55:04 +1:00 GMT,192.168.21.1:3063,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,09:08:08 +1:00 GMT,192.168.21.1:3394,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,09:13:08 +1:00 GMT,192.168.21.1:3479,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,09:23:12 +1:00 GMT,192.168.21.1:3836,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,09:28:10 +1:00 GMT,192.168.21.1:3958,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,09:33:12 +1:00 GMT,192.168.21.1:4097,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,09:38:10 +1:00 GMT,192.168.21.1:4200,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,09:43:10 +1:00 GMT,192.168.21.1:4371,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,09:48:16 +1:00 GMT,192.168.21.1:4559,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,09:49:02 +1:00 GMT,211.180.29.35:4788,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/05,09:55:50 +1:00 GMT,192.168.35.238:3598,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/05,09:58:26 +1:00 GMT,192.168.21.1:4869,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,10:03:28 +1:00 GMT,192.168.21.1:1119,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,10:13:10 +1:00 GMT,192.168.21.1:1324,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,10:14:56 +1:00 GMT,24.82.8.178:31945,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/05,10:21:32 +1:00 GMT,211.104.155.58:3651,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/05,10:28:10 +1:00 GMT,192.168.21.1:1590,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,10:32:36 +1:00 GMT,84.59.197.108:63653,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/05,10:33:12 +1:00 GMT,192.168.21.1:1692,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,10:48:12 +1:00 GMT,192.168.21.1:2066,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:03:16 +1:00 GMT,192.168.21.1:2542,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:05:28 +1:00 GMT,192.168.21.1:2658,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:08:32 +1:00 GMT,192.168.21.1:2774,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:13:12 +1:00 GMT,192.168.21.1:2947,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:21:18 +1:00 GMT,212.109.132.242:3803,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:23:16 +1:00 GMT,192.168.21.1:3276,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:28:12 +1:00 GMT,192.168.21.1:3358,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:38:12 +1:00 GMT,192.168.21.1:3551,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:43:16 +1:00 GMT,192.168.21.1:3639,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:48:12 +1:00 GMT,192.168.21.1:3719,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,11:53:12 +1:00 GMT,192.168.21.1:3840,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,12:01:18 +1:00 GMT,148.240.224.4:2668,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/05,12:03:00 +1:00 GMT,192.168.21.1:4405,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,12:07:58 +1:00 GMT,192.168.21.1:4603,192.168.31.2:139,TCP (flags:S)
