ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/07,04:45:48 +1:00 GMT,192.168.50.242:3833,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,05:18:22 +1:00 GMT,192.168.50.242:3042,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,05:20:50 +1:00 GMT,192.168.34.114:4117,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,05:32:18 +1:00 GMT,192.168.34.114:2406,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,05:32:46 +1:00 GMT,211.42.48.228:3805,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/07,05:33:32 +1:00 GMT,193.58.250.20:4786,192.168.31.2:119,TCP (flags:S)
FWIN,2006/02/07,06:25:40 +1:00 GMT,192.168.50.242:2208,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,06:29:30 +1:00 GMT,87.69.22.122:1892,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/07,07:18:08 +1:00 GMT,192.168.50.242:1160,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,07:34:30 +1:00 GMT,148.243.37.229:3930,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/07,07:37:52 +1:00 GMT,81.196.112.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/07,07:40:36 +1:00 GMT,61.180.228.243:53548,192.168.31.2:1026,UDP
FWIN,2006/02/07,07:57:02 +1:00 GMT,148.243.37.229:3104,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/07,08:16:32 +1:00 GMT,192.168.50.242:4597,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,08:21:58 +1:00 GMT,192.168.34.141:4468,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,08:26:42 +1:00 GMT,192.168.34.114:2406,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,08:30:34 +1:00 GMT,192.168.18.62:4834,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,08:31:46 +1:00 GMT,192.168.34.114:2910,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,08:38:20 +1:00 GMT,61.236.148.69:6000,192.168.31.2:554,TCP (flags:S)
FWIN,2006/02/07,08:38:20 +1:00 GMT,61.236.148.69:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/07,08:56:34 +1:00 GMT,192.168.18.62:4244,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,09:13:32 +1:00 GMT,192.168.34.141:4527,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,09:23:34 +1:00 GMT,63.118.114.163:4420,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/07,09:32:50 +1:00 GMT,192.168.34.141:1093,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,09:34:52 +1:00 GMT,192.168.34.141:1986,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,09:37:42 +1:00 GMT,192.168.35.247:4014,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,09:46:54 +1:00 GMT,192.168.34.141:3287,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,09:53:22 +1:00 GMT,192.168.4.31:3836,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,10:00:06 +1:00 GMT,192.168.50.242:3110,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,10:10:28 +1:00 GMT,192.168.4.31:4293,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,10:10:48 +1:00 GMT,70.70.124.214:31121,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/07,10:11:54 +1:00 GMT,192.168.50.242:1715,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,10:11:54 +1:00 GMT,192.168.50.242:2142,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,10:21:46 +1:00 GMT,192.168.50.242:3838,192.168.31.2:139,TCP (flags:S)
OSFW,2006/02/07,10:49:16 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/02/07,10:50:38 +1:00 GMT,192.168.18.62:2545,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,10:52:56 +1:00 GMT,192.168.50.242:1459,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,11:00:26 +1:00 GMT,192.168.41.40:2778,192.168.31.2:139,TCP (flags:S)
PE,2006/02/07,11:02:36 +1:00 GMT,Adobe Reader 7.0,127.0.0.1:1436,N/A
PE,2006/02/07,11:02:38 +1:00 GMT,Adobe Reader 7.0,80.72.40.78:53,N/A
FWIN,2006/02/07,11:03:02 +1:00 GMT,218.31.133.88:1823,192.168.31.2:1434,UDP
FWIN,2006/02/07,11:06:54 +1:00 GMT,192.168.50.242:4256,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,11:15:12 +1:00 GMT,192.168.34.58:2429,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,11:29:52 +1:00 GMT,192.168.34.141:4491,192.168.31.2:139,TCP (flags:S)
PE,2006/02/07,11:33:10 +1:00 GMT,Microsoft Document Explorer,80.72.40.79:53,N/A
FWIN,2006/02/07,11:39:54 +1:00 GMT,192.168.34.197:1736,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,11:40:42 +1:00 GMT,192.168.34.141:1349,192.168.31.2:139,TCP (flags:S)
PE,2006/02/07,11:46:48 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,207.46.250.101:80,N/A
FWIN,2006/02/07,11:47:28 +1:00 GMT,192.168.34.138:4878,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,11:47:52 +1:00 GMT,192.168.34.120:3978,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,11:48:48 +1:00 GMT,192.168.41.40:1274,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,11:53:38 +1:00 GMT,192.168.18.62:2384,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,11:53:42 +1:00 GMT,192.168.34.138:2516,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,11:54:26 +1:00 GMT,192.168.4.31:2564,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,12:16:12 +1:00 GMT,192.168.50.242:2635,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,12:16:52 +1:00 GMT,192.168.34.114:3888,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,12:16:58 +1:00 GMT,192.168.34.114:4000,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,12:19:22 +1:00 GMT,192.168.34.73:4841,192.168.31.2:139,TCP (flags:S)
OSFW,2006/02/07,12:23:44 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Visual Studio 8\Common7\IDE\VWDExpress.exe" 
FWIN,2006/02/07,12:25:46 +1:00 GMT,192.168.41.40:2110,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,12:32:44 +1:00 GMT,192.168.34.120:4787,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,12:33:38 +1:00 GMT,192.168.50.242:1264,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,12:39:44 +1:00 GMT,192.168.35.247:4977,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,12:44:32 +1:00 GMT,192.168.34.197:4420,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,12:53:08 +1:00 GMT,192.168.35.247:4909,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,12:57:24 +1:00 GMT,192.168.50.242:1894,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,13:14:54 +1:00 GMT,192.168.34.73:1781,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,13:18:24 +1:00 GMT,192.168.34.138:1841,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,13:25:50 +1:00 GMT,192.168.50.242:3856,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,13:36:58 +1:00 GMT,68.237.219.81:1293,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/07,13:36:58 +1:00 GMT,192.168.34.163:3428,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,13:39:26 +1:00 GMT,192.168.4.31:4765,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,13:43:50 +1:00 GMT,192.168.34.120:2630,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,13:45:48 +1:00 GMT,212.109.132.242:2651,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,13:58:44 +1:00 GMT,219.153.14.150:4757,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/07,13:59:56 +1:00 GMT,192.168.34.163:4950,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,14:02:42 +1:00 GMT,192.168.34.120:1137,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,14:04:00 +1:00 GMT,192.168.34.120:2933,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,14:11:34 +1:00 GMT,209.144.192.83:31523,192.168.31.2:1026,UDP
FWIN,2006/02/07,14:20:18 +1:00 GMT,192.168.35.247:3721,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,14:22:56 +1:00 GMT,212.109.132.242:3270,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,14:25:40 +1:00 GMT,192.168.34.120:2393,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,14:26:10 +1:00 GMT,192.168.50.242:3818,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,14:28:44 +1:00 GMT,208.38.92.38:1053,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/07,14:30:36 +1:00 GMT,192.168.34.120:1767,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,14:51:36 +1:00 GMT,192.168.34.120:1619,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,14:53:50 +1:00 GMT,192.168.34.120:2317,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,14:57:04 +1:00 GMT,192.168.34.58:3542,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,15:00:54 +1:00 GMT,192.168.34.163:1939,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,15:03:00 +1:00 GMT,192.168.50.242:3640,192.168.31.2:139,TCP (flags:S)
