ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/18,19:52:06 +2:00 GMT,202.99.172.172:33274,192.168.31.5:1027,UDP
FWIN,2006/10/18,20:07:02 +2:00 GMT,212.90.230.168:4907,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,20:07:52 +2:00 GMT,212.106.18.116:3882,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/18,20:17:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/18,20:25:44 +2:00 GMT,192.168.50.250:3026,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,20:35:18 +2:00 GMT,212.100.51.122:1226,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,20:47:38 +2:00 GMT,81.114.156.82:1643,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,21:09:42 +2:00 GMT,82.232.11.59:5000,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/18,21:16:26 +2:00 GMT,212.100.48.65:4600,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,21:20:30 +2:00 GMT,61.230.65.45:54664,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/18,21:38:14 +2:00 GMT,192.168.50.250:3270,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,21:59:12 +2:00 GMT,189.170.32.210:62145,192.168.31.5:137,UDP
FWIN,2006/10/18,22:00:58 +2:00 GMT,212.96.184.40:23740,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,22:05:28 +2:00 GMT,212.183.34.178:61437,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/18,22:10:28 +2:00 GMT,218.55.227.175:22832,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/18,22:17:20 +2:00 GMT,212.100.46.124:2222,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,23:22:08 +2:00 GMT,218.189.203.19:36895,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/18,23:45:52 +2:00 GMT,70.114.146.241:3329,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/18,23:59:04 +2:00 GMT,212.0.198.20:4744,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,00:04:26 +2:00 GMT,221.154.227.24:1777,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/19,00:58:56 +2:00 GMT,65.93.255.83:1905,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/10/19,01:08:18 +2:00 GMT,189.157.53.132:61907,192.168.31.5:137,UDP
FWIN,2006/10/19,01:15:38 +2:00 GMT,72.236.20.11:4863,192.168.31.5:110,TCP (flags:S)
FWIN,2006/10/19,01:16:24 +2:00 GMT,63.196.220.10:4893,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/19,01:20:48 +2:00 GMT,212.76.37.152:63285,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,02:13:40 +2:00 GMT,213.114.114.237:3319,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/19,02:54:42 +2:00 GMT,202.99.172.172:33320,192.168.31.5:1026,UDP
FWIN,2006/10/19,02:55:18 +2:00 GMT,62.150.8.162:1117,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,02:58:38 +2:00 GMT,212.99.28.69:4315,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,03:15:52 +2:00 GMT,202.99.172.172:33320,192.168.31.5:1027,UDP
FWIN,2006/10/19,03:17:18 +2:00 GMT,64.216.130.99:4088,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/19,03:29:44 +2:00 GMT,212.106.253.3:3994,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,03:31:58 +2:00 GMT,212.100.47.6:2149,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,04:58:32 +2:00 GMT,204.16.208.61:32996,192.168.31.5:1026,UDP
FWIN,2006/10/19,04:58:32 +2:00 GMT,204.16.208.61:32996,192.168.31.5:1027,UDP
FWIN,2006/10/19,05:01:32 +2:00 GMT,202.99.172.172:33326,192.168.31.5:1027,UDP
ACCESS,2006/10/19,05:02:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/19,06:39:02 +2:00 GMT,210.118.254.246:1557,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/19,06:46:18 +2:00 GMT,212.102.232.70:3245,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,06:58:44 +2:00 GMT,204.16.209.60:32893,192.168.31.5:1027,UDP
FWIN,2006/10/19,07:00:50 +2:00 GMT,212.100.46.175:4307,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,07:16:00 +2:00 GMT,192.168.18.73:4378,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,07:16:00 +2:00 GMT,192.168.18.73:4379,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,07:19:12 +2:00 GMT,193.133.138.45:3078,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/19,07:37:44 +2:00 GMT,192.168.18.73:4492,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,07:41:48 +2:00 GMT,212.95.94.116:2110,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,07:42:36 +2:00 GMT,192.168.18.184:3556,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,07:45:12 +2:00 GMT,192.168.55.12:1644,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,07:50:14 +2:00 GMT,192.168.18.184:4993,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,08:02:36 +2:00 GMT,212.174.108.35:1836,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,08:03:26 +2:00 GMT,192.168.55.12:2064,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,08:04:18 +2:00 GMT,192.168.18.184:2419,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,08:09:28 +2:00 GMT,71.246.149.107:2445,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,08:23:48 +2:00 GMT,192.168.55.12:4733,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,08:33:16 +2:00 GMT,192.168.18.184:2134,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,08:33:38 +2:00 GMT,202.99.172.172:33332,192.168.31.5:1027,UDP
FWIN,2006/10/19,08:43:50 +2:00 GMT,192.168.18.73:2761,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,08:44:46 +2:00 GMT,212.202.230.134:4376,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,08:58:38 +2:00 GMT,212.105.24.6:4025,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,09:04:02 +2:00 GMT,200.7.23.171:35744,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/19,09:05:02 +2:00 GMT,192.168.18.184:1327,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,09:06:40 +2:00 GMT,192.168.26.53:2063,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,09:14:56 +2:00 GMT,192.168.18.73:4604,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,09:19:34 +2:00 GMT,192.168.42.174:4505,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,09:27:14 +2:00 GMT,212.76.243.219:1887,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,09:41:54 +2:00 GMT,192.168.33.219:4342,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,09:44:14 +2:00 GMT,84.19.189.161:3442,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,09:52:10 +2:00 GMT,192.168.93.74:2900,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,09:57:00 +2:00 GMT,192.168.33.219:3528,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,09:57:50 +2:00 GMT,192.168.55.12:4547,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,09:58:12 +2:00 GMT,192.168.26.53:3572,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,10:00:34 +2:00 GMT,192.168.26.53:3217,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,10:00:40 +2:00 GMT,192.168.33.225:3086,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,10:01:30 +2:00 GMT,192.168.33.225:4235,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,10:09:40 +2:00 GMT,192.168.50.250:1758,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,10:14:06 +2:00 GMT,192.168.18.184:2547,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,10:16:04 +2:00 GMT,212.27.234.45:3193,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,10:17:42 +2:00 GMT,192.168.33.219:4304,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,10:22:06 +2:00 GMT,205.147.57.104:2101,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/19,10:26:36 +2:00 GMT,192.168.55.12:2576,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/19,10:28:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/19,10:38:46 +2:00 GMT,192.168.55.12:2665,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,10:40:42 +2:00 GMT,192.168.18.184:3351,192.168.31.5:445,TCP (flags:S)
PE,2006/10/19,10:43:12 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,66.249.91.147:53,N/A
PE,2006/10/19,10:43:12 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
ZLUpdate,2006/10/19,10:43:22 +2:00 GMT,,,Auto
ZLUpdate,2006/10/19,10:43:24 +2:00 GMT,,,Auto
FWIN,2006/10/19,10:44:52 +2:00 GMT,192.168.55.12:2688,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,10:45:08 +2:00 GMT,192.168.42.174:1877,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,10:49:16 +2:00 GMT,88.232.57.35:50867,192.168.31.5:137,UDP
FWIN,2006/10/19,10:55:08 +2:00 GMT,192.168.18.73:4628,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,10:59:54 +2:00 GMT,192.168.42.174:3977,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,11:10:06 +2:00 GMT,204.16.208.241:34038,192.168.31.5:1027,UDP
FWIN,2006/10/19,11:12:28 +2:00 GMT,212.120.181.58:1466,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/10/19,11:21:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/19,11:21:16 +2:00 GMT,192.168.18.73:3332,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,11:25:32 +2:00 GMT,192.168.55.12:3266,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,11:26:40 +2:00 GMT,192.168.18.73:3341,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,11:27:52 +2:00 GMT,192.168.42.174:2469,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,11:34:54 +2:00 GMT,84.19.183.12:1489,192.168.31.5:5900,TCP (flags:S)
PE,2006/10/19,11:42:38 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,66.249.91.99:53,N/A
PE,2006/10/19,11:42:38 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
ZLUpdate,2006/10/19,11:42:56 +2:00 GMT,,,Auto
ZLUpdate,2006/10/19,11:43:00 +2:00 GMT,,,Auto
FWIN,2006/10/19,11:51:02 +2:00 GMT,67.168.175.68:14002,192.168.31.5:44328,UDP
FWIN,2006/10/19,11:51:16 +2:00 GMT,85.136.29.206:1050,192.168.31.5:1434,UDP
FWIN,2006/10/19,11:52:50 +2:00 GMT,192.168.55.12:3040,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,11:53:06 +2:00 GMT,192.168.55.12:3366,192.168.31.5:445,TCP (flags:S)
