ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/03/11,05:51:46 +1:00 GMT,80.7.114.240:4490,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/11,05:54:50 +1:00 GMT,67.151.83.254:54940,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,05:55:14 +1:00 GMT,212.5.172.188:2619,192.168.31.2:6666,TCP (flags:S)
FWIN,2005/03/11,06:08:12 +1:00 GMT,4.5.9.134:4491,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,06:16:42 +1:00 GMT,192.168.33.150:1951,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/11,06:38:08 +1:00 GMT,192.168.34.97:2489,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/11,06:49:12 +1:00 GMT,4.5.9.134:4033,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/11,07:20:02 +1:00 GMT,192.168.33.150:1780,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/11,07:24:42 +1:00 GMT,59.23.8.250:3722,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/11,07:35:06 +1:00 GMT,24.183.199.110:4118,192.168.31.2:4899,TCP (flags:S)
