ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
OSFW,2006/02/15,09:20:22 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/02/15,09:37:12 +1:00 GMT,192.168.50.242:3460,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,09:39:46 +1:00 GMT,192.168.50.242:3060,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,09:39:46 +1:00 GMT,213.203.221.125:44897,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/15,09:40:16 +1:00 GMT,192.168.50.242:2064,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,09:40:38 +1:00 GMT,192.168.50.242:2412,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,09:43:42 +1:00 GMT,192.168.50.242:1059,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,09:56:48 +1:00 GMT,192.168.34.58:3570,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,10:03:12 +1:00 GMT,192.168.32.60:3353,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,10:10:18 +1:00 GMT,24.83.250.45:24356,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/15,10:12:04 +1:00 GMT,192.168.32.60:3250,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,10:20:02 +1:00 GMT,192.168.50.242:3640,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,10:30:26 +1:00 GMT,192.168.34.58:2335,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,10:37:04 +1:00 GMT,192.168.50.242:4788,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,10:42:56 +1:00 GMT,192.168.32.60:2798,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,10:44:32 +1:00 GMT,192.168.34.58:4534,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,10:51:38 +1:00 GMT,192.168.42.19:1960,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,10:59:26 +1:00 GMT,216.68.226.149:8028,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/15,11:01:18 +1:00 GMT,192.168.50.242:4316,192.168.31.2:139,TCP (flags:S)
PE,2006/02/15,11:14:50 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.78:53,N/A
FWIN,2006/02/15,11:28:26 +1:00 GMT,218.89.9.193:1845,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/15,11:31:12 +1:00 GMT,212.83.243.212:27646,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/15,11:36:10 +1:00 GMT,192.168.50.242:3024,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,11:38:10 +1:00 GMT,192.168.32.60:4095,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,11:40:50 +1:00 GMT,192.168.32.53:4055,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,11:41:44 +1:00 GMT,192.168.34.58:1832,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,11:53:14 +1:00 GMT,192.168.4.31:3929,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/15,11:57:08 +1:00 GMT,217.21.37.72:5626,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/15,12:09:50 +1:00 GMT,192.168.34.197:4057,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,12:20:02 +1:00 GMT,192.168.50.242:2489,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,12:20:34 +1:00 GMT,70.98.59.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/15,12:28:18 +1:00 GMT,192.168.50.242:2194,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,12:32:52 +1:00 GMT,220.73.122.192:3702,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/15,12:32:58 +1:00 GMT,192.168.35.247:3913,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,12:33:00 +1:00 GMT,192.168.34.197:4439,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/15,12:39:06 +1:00 GMT,192.168.35.247:4643,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,12:39:16 +1:00 GMT,80.231.0.106:1278,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/15,12:44:46 +1:00 GMT,204.16.208.10:54518,192.168.31.2:1027,UDP
FWIN,2006/02/15,12:45:14 +1:00 GMT,192.168.32.60:4700,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,12:47:26 +1:00 GMT,192.168.34.197:3349,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/15,12:56:02 +1:00 GMT,192.168.34.197:4538,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/15,13:09:20 +1:00 GMT,192.168.42.19:3047,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,13:16:36 +1:00 GMT,192.168.35.247:3353,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,13:17:22 +1:00 GMT,192.168.50.242:4288,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,13:21:54 +1:00 GMT,69.116.105.223:2806,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/15,13:28:10 +1:00 GMT,68.157.90.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/15,13:35:44 +1:00 GMT,192.168.18.107:4779,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,13:46:58 +1:00 GMT,192.168.50.242:1045,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,13:47:52 +1:00 GMT,192.168.50.242:4887,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,13:50:32 +1:00 GMT,68.151.32.208:3152,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/15,14:08:02 +1:00 GMT,217.40.70.98:20612,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/15,14:30:56 +1:00 GMT,192.168.32.60:3043,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,14:32:48 +1:00 GMT,192.168.50.242:2277,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,14:37:04 +1:00 GMT,192.168.50.242:4218,192.168.31.2:139,TCP (flags:S)
OSFW,2006/02/15,14:42:44 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/02/15,14:50:52 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/15,15:07:58 +1:00 GMT,218.80.115.182:1418,192.168.31.2:4899,TCP (flags:S)
