ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/25,19:41:28 +1:00 GMT,212.109.157.243:4290,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,19:45:42 +1:00 GMT,82.157.94.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,19:46:38 +1:00 GMT,212.10.173.187:1169,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,20:08:02 +1:00 GMT,212.109.157.243:3637,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,20:42:06 +1:00 GMT,212.90.235.118:3336,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,20:43:00 +1:00 GMT,69.80.162.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,20:54:22 +1:00 GMT,212.109.157.160:3154,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,20:59:12 +1:00 GMT,212.109.157.160:3594,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,20:59:42 +1:00 GMT,62.183.73.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,21:02:02 +1:00 GMT,212.98.144.204:49359,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/25,21:04:06 +1:00 GMT,212.0.148.24:1740,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/25,21:06:06 +1:00 GMT,88.242.219.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,21:09:08 +1:00 GMT,84.54.12.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,21:13:20 +1:00 GMT,204.16.210.140:51008,192.168.31.5:1026,UDP
FWIN,2007/01/25,21:14:20 +1:00 GMT,212.109.157.160:2506,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,21:17:50 +1:00 GMT,212.109.157.243:1569,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,21:31:04 +1:00 GMT,212.109.157.160:1290,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,21:31:28 +1:00 GMT,192.168.4.200:2290,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,21:42:04 +1:00 GMT,192.168.4.200:3080,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,21:50:08 +1:00 GMT,212.109.157.160:4194,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,21:53:06 +1:00 GMT,212.109.157.160:1077,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,21:54:02 +1:00 GMT,216.208.81.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,22:00:00 +1:00 GMT,61.8.73.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,22:08:28 +1:00 GMT,212.109.157.160:3314,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,22:09:52 +1:00 GMT,212.11.163.58:1934,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/25,22:26:10 +1:00 GMT,212.40.37.254:4780,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,22:30:34 +1:00 GMT,81.50.110.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,22:31:42 +1:00 GMT,88.191.35.64:34221,192.168.31.5:1026,UDP
FWIN,2007/01/25,22:34:22 +1:00 GMT,213.44.85.59:4113,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,22:35:46 +1:00 GMT,211.98.36.18:2173,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,22:35:50 +1:00 GMT,212.109.157.160:2663,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,22:43:30 +1:00 GMT,62.234.62.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,23:28:18 +1:00 GMT,61.152.169.150:61170,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/25,23:33:38 +1:00 GMT,192.168.4.200:1827,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,23:34:42 +1:00 GMT,212.57.104.188:1814,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/25,23:45:26 +1:00 GMT,212.109.157.160:3502,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,23:51:08 +1:00 GMT,124.104.16.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,00:06:54 +1:00 GMT,81.106.140.159:2446,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,00:27:26 +1:00 GMT,212.113.188.55:30625,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/26,00:40:52 +1:00 GMT,201.34.240.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,00:41:58 +1:00 GMT,200.141.105.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,00:49:38 +1:00 GMT,212.11.163.162:3868,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/26,02:22:06 +1:00 GMT,88.191.35.64:59129,192.168.31.5:1026,UDP
FWIN,2007/01/26,02:31:14 +1:00 GMT,192.168.4.200:4158,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,02:34:46 +1:00 GMT,210.118.254.246:4227,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,02:43:00 +1:00 GMT,59.125.204.97:53248,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/26,02:50:16 +1:00 GMT,212.98.242.21:1204,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,03:21:18 +1:00 GMT,87.228.217.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,03:23:02 +1:00 GMT,61.145.43.46:64688,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/26,03:28:26 +1:00 GMT,204.16.209.110:56193,192.168.31.5:1026,UDP
FWIN,2007/01/26,03:33:16 +1:00 GMT,204.16.210.140:58358,192.168.31.5:1026,UDP
FWIN,2007/01/26,04:05:50 +1:00 GMT,195.132.154.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,04:08:32 +1:00 GMT,192.168.4.200:2685,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,04:13:24 +1:00 GMT,59.10.69.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,04:21:22 +1:00 GMT,24.82.192.83:57371,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/26,04:24:16 +1:00 GMT,212.0.212.52:1548,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,04:47:16 +1:00 GMT,212.0.212.52:2680,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,04:52:16 +1:00 GMT,156.99.152.136:1348,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/26,05:02:10 +1:00 GMT,204.16.210.72:53629,192.168.31.5:1026,UDP
FWIN,2007/01/26,05:20:42 +1:00 GMT,81.183.150.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,05:26:24 +1:00 GMT,192.168.4.200:4804,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,05:51:44 +1:00 GMT,202.159.19.138:7752,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/26,06:09:02 +1:00 GMT,88.191.35.64:54854,192.168.31.5:1026,UDP
FWIN,2007/01/26,06:42:26 +1:00 GMT,204.16.210.140:33471,192.168.31.5:1026,UDP
FWIN,2007/01/26,06:49:16 +1:00 GMT,212.76.49.167:2438,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,06:52:56 +1:00 GMT,124.53.78.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,06:56:58 +1:00 GMT,212.103.163.127:1093,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,07:34:02 +1:00 GMT,212.11.163.162:2156,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/26,07:37:58 +1:00 GMT,67.15.156.40:2468,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,07:56:48 +1:00 GMT,209.124.150.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,08:12:08 +1:00 GMT,61.105.228.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,08:28:06 +1:00 GMT,212.73.136.226:3576,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/26,08:40:30 +1:00 GMT,212.109.157.243:2863,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,08:46:58 +1:00 GMT,212.109.59.92:3255,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/26,08:47:28 +1:00 GMT,212.109.59.92:4166,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/26,08:47:32 +1:00 GMT,212.109.59.92:4284,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,08:48:34 +1:00 GMT,212.109.59.92:2239,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/26,08:50:36 +1:00 GMT,192.168.4.200:3185,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,09:02:48 +1:00 GMT,212.109.157.243:1146,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,09:10:26 +1:00 GMT,24.82.192.83:55768,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/26,09:15:34 +1:00 GMT,212.109.157.243:4748,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:1995,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:1996,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:1997,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:1998,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:1999,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:2001,192.168.31.5:5906,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:2000,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:2002,192.168.31.5:5907,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:2003,192.168.31.5:5908,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:2005,192.168.31.5:5910,TCP (flags:S)
FWIN,2007/01/26,09:21:54 +1:00 GMT,69.57.243.33:2004,192.168.31.5:5909,TCP (flags:S)
FWIN,2007/01/26,09:23:22 +1:00 GMT,212.98.168.150:58445,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/26,09:31:26 +1:00 GMT,192.168.18.154:2192,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,09:46:50 +1:00 GMT,192.168.55.12:2438,192.168.31.5:445,TCP (flags:S)
OSFW,2007/01/26,09:47:24 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/01/26,09:47:28 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/01/26,09:50:28 +1:00 GMT,204.16.210.140:36707,192.168.31.5:1026,UDP
FWIN,2007/01/26,09:55:34 +1:00 GMT,212.109.157.243:1623,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/26,09:59:02 +1:00 GMT,222.232.17.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,09:59:46 +1:00 GMT,210.103.187.134:35907,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/26,10:05:08 +1:00 GMT,218.89.65.10:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/26,10:07:30 +1:00 GMT,192.168.55.12:1550,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,10:32:06 +1:00 GMT,192.168.55.12:1846,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,11:02:22 +1:00 GMT,192.168.55.12:1569,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,11:20:20 +1:00 GMT,210.75.125.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,11:22:06 +1:00 GMT,59.94.176.176:1027,192.168.31.5:137,UDP
FWIN,2007/01/26,11:23:36 +1:00 GMT,62.57.44.131:37646,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/26,11:38:24 +1:00 GMT,213.47.128.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,11:39:58 +1:00 GMT,192.168.18.154:3083,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,11:47:22 +1:00 GMT,212.236.250.111:2798,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/26,11:47:52 +1:00 GMT,204.16.209.120:39222,192.168.31.5:1026,UDP
FWIN,2007/01/26,11:51:02 +1:00 GMT,192.168.4.200:2603,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,11:55:28 +1:00 GMT,81.65.57.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,12:04:30 +1:00 GMT,83.170.253.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,12:08:54 +1:00 GMT,121.70.229.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,12:16:28 +1:00 GMT,89.137.40.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,12:17:20 +1:00 GMT,83.21.89.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,12:24:52 +1:00 GMT,212.198.104.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,12:38:06 +1:00 GMT,192.168.18.154:4803,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/26,12:44:44 +1:00 GMT,66.130.212.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/26,12:54:50 +1:00 GMT,212.76.49.167:2166,192.168.31.5:135,TCP (flags:S)
