ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/11,09:13:16 +1:00 GMT,212.174.177.22:3812,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/11,09:21:42 +1:00 GMT,205.188.120.21:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/11,09:25:36 +1:00 GMT,192.168.15.253:4802,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,09:43:44 +1:00 GMT,24.86.112.128:41098,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/11,09:55:52 +1:00 GMT,192.168.15.253:1480,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,10:34:10 +1:00 GMT,192.168.15.253:4308,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,10:35:06 +1:00 GMT,192.168.15.253:4218,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,10:59:12 +1:00 GMT,192.168.15.253:2401,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,11:21:26 +1:00 GMT,222.65.1.132:3638,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/11,11:41:10 +1:00 GMT,192.168.15.253:1648,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/11,11:58:38 +1:00 GMT,212.95.102.141:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/11,12:20:46 +1:00 GMT,192.168.15.253:2308,192.168.31.2:445,TCP (flags:S)
