ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/25,07:58:58 +1:00 GMT,82.212.47.194:3648,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/25,09:42:44 +1:00 GMT,24.86.112.128:25074,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/25,11:01:58 +1:00 GMT,61.144.131.85:55237,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/25,11:01:58 +1:00 GMT,61.144.131.85:55239,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/12/25,11:01:58 +1:00 GMT,61.144.131.85:55240,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/12/25,11:01:58 +1:00 GMT,61.144.131.85:55241,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/12/25,11:02:00 +1:00 GMT,61.144.131.85:55800,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/12/25,11:02:00 +1:00 GMT,61.144.131.85:55801,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/12/25,11:02:00 +1:00 GMT,61.144.131.85:55802,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/12/25,11:02:04 +1:00 GMT,61.144.131.85:56345,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/25,11:02:12 +1:00 GMT,219.91.122.32:1786,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/25,11:20:28 +1:00 GMT,212.254.90.185:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/25,11:51:36 +1:00 GMT,61.37.130.68:1875,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/25,12:46:12 +1:00 GMT,212.109.211.135:0,192.168.31.2:0,ICMP (type:8/subtype:0)
