ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/13,08:01:02 +1:00 GMT,212.12.246.101:4132,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/13,08:09:32 +1:00 GMT,212.116.155.115:1034,192.168.31.5:137,UDP
FWIN,2006/11/13,08:20:50 +1:00 GMT,72.49.50.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,09:05:28 +1:00 GMT,192.168.26.53:2866,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,09:06:52 +1:00 GMT,192.168.26.53:4180,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,09:19:02 +1:00 GMT,66.152.239.6:4309,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/13,09:19:02 +1:00 GMT,66.152.239.6:4310,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/11/13,09:19:14 +1:00 GMT,66.152.239.6:3076,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/13,09:19:14 +1:00 GMT,66.152.239.6:3077,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/11/13,09:44:34 +1:00 GMT,125.24.195.139:21392,192.168.31.5:137,UDP
FWIN,2006/11/13,10:04:30 +1:00 GMT,192.168.55.12:1039,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,10:16:56 +1:00 GMT,192.168.26.53:4261,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,10:18:48 +1:00 GMT,134.208.12.202:50920,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/13,10:24:18 +1:00 GMT,192.168.55.12:2867,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,10:24:50 +1:00 GMT,213.173.229.166:3852,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/13,10:35:10 +1:00 GMT,192.168.26.53:4570,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,10:41:10 +1:00 GMT,87.109.70.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/11/13,10:58:32 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/13,11:08:38 +1:00 GMT,192.168.55.12:1311,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,11:10:14 +1:00 GMT,59.117.179.216:2805,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/13,11:11:28 +1:00 GMT,192.168.55.12:4974,192.168.31.5:445,TCP (flags:S)
PE,2006/11/13,11:13:26 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.252.0.151:53,N/A
PE,2006/11/13,11:13:26 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.252.0.151:53,N/A
ZLUpdate,2006/11/13,11:13:42 +1:00 GMT,,,Auto
ZLUpdate,2006/11/13,11:13:44 +1:00 GMT,,,Auto
FWIN,2006/11/13,11:17:08 +1:00 GMT,192.168.26.53:2234,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,11:29:48 +1:00 GMT,192.168.34.171:3170,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,11:30:34 +1:00 GMT,192.168.34.171:3848,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,11:31:12 +1:00 GMT,212.22.79.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,11:43:14 +1:00 GMT,24.87.53.168:41321,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/13,11:44:50 +1:00 GMT,24.172.117.26:3494,192.168.31.5:1434,UDP
FWIN,2006/11/13,11:50:28 +1:00 GMT,81.22.87.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,11:55:42 +1:00 GMT,219.138.124.5:1164,192.168.31.5:1434,UDP
FWIN,2006/11/13,12:02:04 +1:00 GMT,88.14.205.138:19337,192.168.31.5:137,UDP
FWIN,2006/11/13,12:07:58 +1:00 GMT,212.154.202.83:46039,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/11/13,12:15:50 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
PE,2006/11/13,12:20:02 +1:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,63.236.111.59:53,N/A
FWIN,2006/11/13,12:20:18 +1:00 GMT,192.168.55.12:3189,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,12:24:56 +1:00 GMT,200.204.78.152:61010,192.168.31.5:4899,TCP (flags:S)
PE,2006/11/13,12:31:18 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/11/13,12:31:18 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/11/13,12:31:34 +1:00 GMT,,,Auto
ZLUpdate,2006/11/13,12:31:36 +1:00 GMT,,,Auto
FWIN,2006/11/13,12:36:28 +1:00 GMT,192.168.55.12:4315,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,12:42:54 +1:00 GMT,192.168.34.171:4102,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,12:44:34 +1:00 GMT,204.16.210.52:48742,192.168.31.5:1026,UDP
FWIN,2006/11/13,12:44:34 +1:00 GMT,204.16.210.52:48742,192.168.31.5:1027,UDP
FWIN,2006/11/13,12:44:50 +1:00 GMT,192.168.55.12:3322,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,12:46:22 +1:00 GMT,62.80.2.70:0,192.168.31.5:0,ICMP (type:3/subtype:3)
