ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/29,11:32:26 +2:00 GMT,61.135.237.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,11:39:20 +2:00 GMT,212.198.116.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,11:52:48 +2:00 GMT,87.231.200.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,12:18:16 +2:00 GMT,212.62.110.130:15778,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/29,12:27:10 +2:00 GMT,58.232.24.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,12:49:22 +2:00 GMT,212.87.227.58:2885,192.168.31.5:5196,TCP (flags:S)
FWIN,2007/05/29,12:50:04 +2:00 GMT,220.112.128.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,12:51:00 +2:00 GMT,219.91.74.88:34994,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/29,12:53:46 +2:00 GMT,83.170.251.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/05/29,13:06:04 +2:00 GMT,,,Auto
ZLUpdate,2007/05/29,13:06:08 +2:00 GMT,,,Auto
FWIN,2007/05/29,13:33:32 +2:00 GMT,61.141.8.207:1047,192.168.31.5:1434,UDP
FWIN,2007/05/29,14:16:28 +2:00 GMT,220.171.31.41:1465,192.168.31.5:1434,UDP
FWIN,2007/05/29,14:18:26 +2:00 GMT,211.122.179.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,14:28:58 +2:00 GMT,192.168.62.48:4191,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/29,14:34:34 +2:00 GMT,74.59.242.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,14:58:10 +2:00 GMT,66.14.53.175:62723,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/29,14:58:14 +2:00 GMT,66.14.53.175:62928,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/29,15:14:34 +2:00 GMT,81.66.88.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,15:40:04 +2:00 GMT,75.14.206.129:1054,192.168.31.5:137,UDP
FWIN,2007/05/29,15:50:18 +2:00 GMT,218.191.236.107:4734,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/29,16:05:34 +2:00 GMT,209.51.140.132:39309,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/29,16:21:02 +2:00 GMT,163.24.1.28:1713,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/29,16:22:14 +2:00 GMT,212.109.52.242:4323,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/29,16:23:18 +2:00 GMT,58.19.183.42:39379,192.168.31.5:1026,UDP
FWIN,2007/05/29,16:25:18 +2:00 GMT,218.65.228.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/29,16:27:34 +2:00 GMT,222.45.32.45:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/29,16:36:02 +2:00 GMT,222.52.118.146:1030,192.168.31.5:1434,UDP
FWIN,2007/05/29,16:55:24 +2:00 GMT,218.106.91.25:1059,192.168.31.5:1434,UDP
FWIN,2007/05/29,17:23:52 +2:00 GMT,58.49.103.227:1659,192.168.31.5:1434,UDP
FWIN,2007/05/29,17:44:18 +2:00 GMT,192.168.62.48:1723,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/29,17:50:26 +2:00 GMT,211.233.5.84:6000,192.168.31.5:3389,TCP (flags:S)
