ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
PE,2007/05/31,11:02:28 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ZLUpdate,2007/05/31,11:17:54 +2:00 GMT,,,Auto
ZLUpdate,2007/05/31,11:17:58 +2:00 GMT,,,Auto
PE,2007/05/31,11:32:32 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/31,11:41:16 +2:00 GMT,124.42.1.126:1215,192.168.31.5:1434,UDP
FWIN,2007/05/31,11:47:54 +2:00 GMT,82.211.136.13:2819,192.168.31.5:2967,TCP (flags:S)
ZLUpdate,2007/05/31,11:48:16 +2:00 GMT,,,Auto
ZLUpdate,2007/05/31,11:48:18 +2:00 GMT,,,Auto
PE,2007/05/31,11:59:24 +2:00 GMT,Polecenie TCP/IP Ping,C:\WINNT\system32\ping.exe,192.168.54.55:0,N/A
PE,2007/05/31,11:59:50 +2:00 GMT,Polecenie TCP/IP Traceroute,C:\WINNT\system32\tracert.exe,192.168.54.55:0,N/A
FWIN,2007/05/31,12:01:20 +2:00 GMT,212.244.153.172:14326,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/05/31,12:14:38 +2:00 GMT,UNKNOWN(0),Microsoft Management Console,C:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
FWIN,2007/05/31,12:25:08 +2:00 GMT,65.39.34.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,12:26:08 +2:00 GMT,68.113.165.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,12:37:58 +2:00 GMT,212.139.196.209:1636,192.168.31.5:137,UDP
FWIN,2007/05/31,12:40:12 +2:00 GMT,83.170.72.222:1082,192.168.31.5:143,TCP (flags:S)
FWIN,2007/05/31,12:47:04 +2:00 GMT,124.49.68.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,13:36:18 +2:00 GMT,190.1.174.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,13:40:48 +2:00 GMT,200.36.102.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,13:51:38 +2:00 GMT,200.69.147.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,13:59:38 +2:00 GMT,80.240.161.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,14:10:18 +2:00 GMT,212.116.237.154:2246,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/31,14:10:18 +2:00 GMT,212.116.237.154:2250,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/31,14:10:18 +2:00 GMT,212.116.237.154:2251,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/31,14:10:18 +2:00 GMT,212.116.237.154:2281,192.168.31.5:2968,TCP (flags:S)
ZLUpdate,2007/05/31,14:27:12 +2:00 GMT,,,Auto
ZLUpdate,2007/05/31,14:27:16 +2:00 GMT,,,Auto
FWIN,2007/05/31,14:46:42 +2:00 GMT,221.170.19.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,14:46:46 +2:00 GMT,61.4.231.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,14:56:10 +2:00 GMT,58.19.183.42:43843,192.168.31.5:1026,UDP
FWIN,2007/05/31,15:18:56 +2:00 GMT,219.159.166.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,16:08:54 +2:00 GMT,81.100.148.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,16:25:42 +2:00 GMT,219.138.147.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,16:29:22 +2:00 GMT,62.147.19.18:1027,192.168.31.5:137,UDP
FWIN,2007/05/31,17:34:48 +2:00 GMT,213.5.97.147:58430,192.168.31.5:137,UDP
FWIN,2007/05/31,17:37:52 +2:00 GMT,216.227.212.227:36021,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/31,17:43:26 +2:00 GMT,82.247.232.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,17:45:16 +2:00 GMT,83.11.20.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,17:46:18 +2:00 GMT,222.239.88.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,17:49:58 +2:00 GMT,124.5.210.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,18:00:42 +2:00 GMT,200.212.120.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,18:08:04 +2:00 GMT,202.143.151.52:37824,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/31,18:20:20 +2:00 GMT,212.102.3.172:4749,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/31,18:21:32 +2:00 GMT,89.32.34.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/31,18:43:46 +2:00 GMT,218.23.24.188:1099,192.168.31.5:1434,UDP
