ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/12,08:56:36 +2:00 GMT,212.107.26.20:3972,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,09:03:54 +2:00 GMT,60.166.180.147:4451,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,09:12:44 +2:00 GMT,192.168.4.102:3806,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,09:13:22 +2:00 GMT,192.168.34.175:2629,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,09:13:46 +2:00 GMT,192.168.34.175:3070,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,09:16:18 +2:00 GMT,204.19.134.12:2444,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/12,09:21:36 +2:00 GMT,192.168.34.175:3600,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,09:29:48 +2:00 GMT,220.188.4.100:3178,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,09:37:00 +2:00 GMT,218.22.248.9:2762,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,09:37:42 +2:00 GMT,60.178.75.148:1444,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,09:45:22 +2:00 GMT,71.91.57.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,09:55:28 +2:00 GMT,211.108.18.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,10:02:24 +2:00 GMT,192.168.4.102:2254,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,10:03:08 +2:00 GMT,192.168.19.224:2208,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/06/12,10:05:22 +2:00 GMT,,,Auto
ZLUpdate,2007/06/12,10:05:26 +2:00 GMT,,,Auto
FWIN,2007/06/12,10:08:18 +2:00 GMT,89.123.95.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,10:09:20 +2:00 GMT,212.122.75.175:1377,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,10:09:20 +2:00 GMT,212.122.75.175:1378,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,10:19:18 +2:00 GMT,192.168.19.224:3837,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,10:19:58 +2:00 GMT,192.168.19.224:2153,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,10:21:44 +2:00 GMT,24.81.234.15:22213,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/12,10:26:40 +2:00 GMT,192.168.4.101:2703,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,10:37:34 +2:00 GMT,192.168.19.224:4665,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,10:41:44 +2:00 GMT,192.168.34.175:3394,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,10:47:12 +2:00 GMT,59.56.176.52:2771,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,11:02:28 +2:00 GMT,221.130.192.123:38999,192.168.31.5:1027,UDP
FWIN,2007/06/12,11:09:58 +2:00 GMT,89.148.96.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,11:12:34 +2:00 GMT,63.147.124.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,11:13:40 +2:00 GMT,89.159.129.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,11:23:00 +2:00 GMT,212.107.26.20:3717,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,11:34:38 +2:00 GMT,192.168.19.224:2669,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,11:39:28 +2:00 GMT,58.46.150.155:3184,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,11:56:38 +2:00 GMT,192.168.34.175:4621,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,12:01:14 +2:00 GMT,61.173.111.165:1591,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,12:28:56 +2:00 GMT,192.168.35.41:1321,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,12:29:46 +2:00 GMT,192.168.4.102:4399,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,12:36:58 +2:00 GMT,192.168.34.197:32820,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,12:40:12 +2:00 GMT,83.174.248.24:1701,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/12,12:41:32 +2:00 GMT,212.107.26.20:4221,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,12:52:24 +2:00 GMT,192.168.19.224:51686,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,12:57:12 +2:00 GMT,58.19.183.42:43712,192.168.31.5:1026,UDP
FWIN,2007/06/12,13:01:10 +2:00 GMT,192.168.4.102:2198,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,13:08:44 +2:00 GMT,88.1.33.32:1483,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/12,13:10:46 +2:00 GMT,192.168.26.47:33647,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,13:11:26 +2:00 GMT,61.153.153.101:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,13:32:44 +2:00 GMT,125.127.183.81:2170,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,13:33:56 +2:00 GMT,201.19.123.23:3116,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,13:35:52 +2:00 GMT,192.168.19.224:1699,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,13:38:32 +2:00 GMT,211.94.85.212:2611,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,13:46:22 +2:00 GMT,220.75.255.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,13:47:06 +2:00 GMT,59.56.120.190:2025,192.168.31.5:53,TCP (flags:S)
FWIN,2007/06/12,13:50:14 +2:00 GMT,192.168.19.224:61895,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,13:51:48 +2:00 GMT,89.51.237.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,13:52:28 +2:00 GMT,61.153.153.101:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,14:00:54 +2:00 GMT,211.177.36.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,14:08:14 +2:00 GMT,221.155.77.200:2232,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/12,14:13:12 +2:00 GMT,192.168.35.41:2984,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/06/12,14:18:10 +2:00 GMT,,,Auto
ZLUpdate,2007/06/12,14:18:14 +2:00 GMT,,,Auto
FWIN,2007/06/12,14:27:16 +2:00 GMT,213.228.74.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,14:30:04 +2:00 GMT,61.178.134.149:2590,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,14:33:10 +2:00 GMT,192.168.34.197:1849,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,14:33:54 +2:00 GMT,212.90.179.214:4633,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,14:37:54 +2:00 GMT,67.188.60.40:3600,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/12,14:42:22 +2:00 GMT,192.168.4.102:2161,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,14:43:20 +2:00 GMT,192.168.4.102:1332,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,14:45:40 +2:00 GMT,218.168.220.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,14:52:50 +2:00 GMT,192.168.4.102:1351,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,15:02:16 +2:00 GMT,212.90.179.214:4739,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,15:08:56 +2:00 GMT,201.80.86.156:3878,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,15:13:42 +2:00 GMT,87.118.100.7:43228,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/06/12,15:19:44 +2:00 GMT,67.188.60.40:3860,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/12,15:22:10 +2:00 GMT,87.118.100.7:48954,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/06/12,15:26:02 +2:00 GMT,87.118.100.7:37704,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/06/12,15:26:34 +2:00 GMT,61.153.153.101:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,15:28:00 +2:00 GMT,61.166.138.55:2189,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,15:29:56 +2:00 GMT,87.118.100.7:54674,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/12,15:33:54 +2:00 GMT,87.118.100.7:43424,192.168.31.5:7212,TCP (flags:S)
FWIN,2007/06/12,15:35:02 +2:00 GMT,60.11.125.44:48186,192.168.31.5:1026,UDP
FWIN,2007/06/12,15:37:08 +2:00 GMT,66.188.195.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,15:37:44 +2:00 GMT,87.118.100.7:60394,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/06/12,15:38:52 +2:00 GMT,192.168.4.102:3049,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,15:40:56 +2:00 GMT,58.239.9.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,15:53:10 +2:00 GMT,192.168.4.101:1098,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,15:54:22 +2:00 GMT,192.168.4.102:2129,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,16:04:34 +2:00 GMT,222.140.6.248:1345,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,16:08:40 +2:00 GMT,219.130.75.61:45566,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,16:13:06 +2:00 GMT,60.213.136.66:3809,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,16:16:44 +2:00 GMT,211.52.188.9:2029,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/12,16:29:32 +2:00 GMT,220.141.157.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,16:33:40 +2:00 GMT,89.113.53.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,17:07:28 +2:00 GMT,212.93.216.211:58154,192.168.31.5:50128,TCP (flags:S)
FWIN,2007/06/12,17:18:30 +2:00 GMT,220.167.171.195:26334,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,17:18:48 +2:00 GMT,192.168.4.102:3097,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,17:20:42 +2:00 GMT,61.153.153.101:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,17:29:48 +2:00 GMT,212.33.22.57:1284,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/12,17:30:02 +2:00 GMT,192.168.62.48:3092,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,17:35:36 +2:00 GMT,59.172.121.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,17:44:04 +2:00 GMT,124.155.42.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,18:05:20 +2:00 GMT,125.99.100.44:2712,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,18:07:24 +2:00 GMT,121.204.58.130:3369,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,18:14:08 +2:00 GMT,190.10.193.108:60761,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,18:14:16 +2:00 GMT,192.168.4.102:54115,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,18:15:02 +2:00 GMT,221.130.192.123:38999,192.168.31.5:1026,UDP
FWIN,2007/06/12,18:20:32 +2:00 GMT,222.184.114.28:3830,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,18:20:38 +2:00 GMT,58.148.22.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,18:22:32 +2:00 GMT,192.168.4.102:2513,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,18:27:24 +2:00 GMT,192.168.62.48:4263,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,18:43:44 +2:00 GMT,207.42.135.185:58254,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/12,18:47:26 +2:00 GMT,212.45.72.244:3983,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/12,18:48:36 +2:00 GMT,202.241.96.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/12,18:49:00 +2:00 GMT,212.10.17.107:1306,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/12,18:52:44 +2:00 GMT,59.36.70.253:2627,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/12,19:08:34 +2:00 GMT,192.168.4.101:8791,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/12,19:11:38 +2:00 GMT,213.203.157.22:2758,192.168.31.5:135,TCP (flags:S)
