ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/17,06:01:54 +2:00 GMT,212.98.20.40:3245,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/17,06:39:04 +2:00 GMT,65.182.162.165:4865,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/17,06:46:36 +2:00 GMT,65.182.162.165:3503,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/17,06:47:10 +2:00 GMT,69.241.20.94:3818,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/17,06:56:16 +2:00 GMT,66.82.4.25:45558,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/17,07:17:22 +2:00 GMT,69.231.2.132:3053,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/17,07:23:46 +2:00 GMT,69.237.9.212:4148,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/17,07:25:42 +2:00 GMT,192.168.34.13:4190,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,07:54:40 +2:00 GMT,192.168.34.13:4600,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,07:54:58 +2:00 GMT,222.77.185.244:36244,192.168.31.2:1026,UDP
FWIN,2005/05/17,08:03:32 +2:00 GMT,61.152.239.134:51639,192.168.31.2:1026,UDP
FWIN,2005/05/17,08:16:22 +2:00 GMT,192.168.34.13:3671,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,08:20:14 +2:00 GMT,61.152.239.17:34086,192.168.31.2:1027,UDP
FWIN,2005/05/17,08:21:58 +2:00 GMT,192.168.34.13:4364,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,08:25:00 +2:00 GMT,192.168.34.114:2828,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,08:53:12 +2:00 GMT,222.77.185.245:44976,192.168.31.2:1027,UDP
FWIN,2005/05/17,08:53:12 +2:00 GMT,222.77.185.245:44976,192.168.31.2:1026,UDP
FWIN,2005/05/17,09:19:16 +2:00 GMT,212.108.237.130:4339,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/17,09:26:36 +2:00 GMT,192.168.34.13:3424,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,09:43:42 +2:00 GMT,59.11.78.57:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/17,09:51:52 +2:00 GMT,192.168.34.13:4981,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,09:54:52 +2:00 GMT,61.152.239.17:40172,192.168.31.2:1026,UDP
FWIN,2005/05/17,09:54:52 +2:00 GMT,61.152.239.17:40172,192.168.31.2:1027,UDP
FWIN,2005/05/17,09:58:44 +2:00 GMT,192.168.34.13:4486,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,10:28:16 +2:00 GMT,222.77.185.244:40608,192.168.31.2:1026,UDP
FWIN,2005/05/17,10:28:16 +2:00 GMT,222.77.185.244:40608,192.168.31.2:1027,UDP
FWIN,2005/05/17,10:32:20 +2:00 GMT,218.200.138.2:4316,192.168.31.2:1434,UDP
FWIN,2005/05/17,10:39:04 +2:00 GMT,61.129.34.19:1195,192.168.31.2:1434,UDP
FWIN,2005/05/17,10:39:42 +2:00 GMT,192.168.34.13:3842,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/17,10:44:04 +2:00 GMT,61.152.239.134:37549,192.168.31.2:1026,UDP
