ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/28,02:52:06 +2:00 GMT,82.232.105.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,03:08:42 +2:00 GMT,24.200.134.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,03:29:42 +2:00 GMT,218.25.251.133:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/28,03:30:32 +2:00 GMT,201.170.106.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,03:33:16 +2:00 GMT,69.79.108.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,03:35:50 +2:00 GMT,212.96.119.227:2719,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/28,03:46:16 +2:00 GMT,148.221.202.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,04:19:06 +2:00 GMT,200.114.138.102:65197,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/28,04:28:26 +2:00 GMT,24.1.172.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,04:35:48 +2:00 GMT,24.89.76.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,04:57:24 +2:00 GMT,70.68.251.245:7593,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/28,05:25:54 +2:00 GMT,72.254.69.75:1899,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/28,05:26:28 +2:00 GMT,91.186.17.245:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,05:29:12 +2:00 GMT,68.149.19.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,06:10:28 +2:00 GMT,212.22.175.43:2537,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/28,06:29:52 +2:00 GMT,83.96.135.90:2668,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/28,06:38:26 +2:00 GMT,222.73.219.97:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,06:39:38 +2:00 GMT,91.192.211.57:4154,192.168.31.5:110,TCP (flags:S)
FWIN,2007/08/28,06:54:02 +2:00 GMT,200.226.103.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,07:10:52 +2:00 GMT,83.96.135.90:1422,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/28,07:17:56 +2:00 GMT,192.168.65.99:1394,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,07:42:44 +2:00 GMT,71.107.175.33:1175,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/28,07:43:08 +2:00 GMT,80.39.124.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,07:49:10 +2:00 GMT,192.168.65.99:2556,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,07:50:04 +2:00 GMT,211.116.245.60:4718,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/28,07:53:26 +2:00 GMT,192.168.19.158:2779,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,08:07:22 +2:00 GMT,210.60.165.27:4678,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/28,08:12:42 +2:00 GMT,212.109.151.144:3383,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,08:14:06 +2:00 GMT,212.109.151.144:3415,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,08:24:32 +2:00 GMT,192.168.65.99:2202,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,08:32:48 +2:00 GMT,192.168.65.99:3868,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,08:37:28 +2:00 GMT,60.190.49.243:44722,192.168.31.5:1434,UDP
FWIN,2007/08/28,08:40:10 +2:00 GMT,66.55.29.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,08:41:22 +2:00 GMT,212.55.219.195:2387,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,08:51:48 +2:00 GMT,212.55.219.195:2458,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,09:01:36 +2:00 GMT,202.101.236.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/28,09:02:44 +2:00 GMT,192.168.65.99:4757,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,09:15:58 +2:00 GMT,192.168.19.158:3558,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,09:17:38 +2:00 GMT,192.168.19.158:1074,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,09:19:56 +2:00 GMT,218.94.98.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,09:33:58 +2:00 GMT,192.168.19.158:1319,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,09:34:14 +2:00 GMT,212.32.200.250:2396,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/28,09:42:02 +2:00 GMT,192.168.19.158:3382,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,09:45:30 +2:00 GMT,192.168.65.99:1068,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,09:59:16 +2:00 GMT,212.109.151.146:2096,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,10:00:34 +2:00 GMT,192.168.19.158:3145,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,10:08:38 +2:00 GMT,212.32.200.250:3678,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/28,10:08:42 +2:00 GMT,218.104.96.142:3411,192.168.31.5:1434,UDP
FWIN,2007/08/28,10:14:54 +2:00 GMT,192.168.19.158:1583,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,10:18:50 +2:00 GMT,218.27.148.78:51692,192.168.31.5:1026,UDP
FWIN,2007/08/28,10:19:36 +2:00 GMT,192.168.65.99:3976,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,10:30:32 +2:00 GMT,212.109.151.146:4418,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,10:48:56 +2:00 GMT,70.68.251.245:4204,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/28,10:49:56 +2:00 GMT,85.14.221.74:34242,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/28,10:51:52 +2:00 GMT,61.216.83.133:43570,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/28,10:53:14 +2:00 GMT,212.109.151.146:2423,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,11:04:40 +2:00 GMT,87.66.122.35:61913,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/28,11:08:26 +2:00 GMT,212.109.151.146:1087,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,11:18:26 +2:00 GMT,192.168.19.158:2311,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,11:19:22 +2:00 GMT,202.106.102.193:1046,192.168.31.5:1434,UDP
FWIN,2007/08/28,11:26:12 +2:00 GMT,212.109.151.146:2636,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,11:34:08 +2:00 GMT,212.200.179.193:4313,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/28,11:35:04 +2:00 GMT,222.161.2.10:58242,192.168.31.5:1026,UDP
FWIN,2007/08/28,11:54:26 +2:00 GMT,90.9.72.54:1044,192.168.31.5:137,UDP
FWIN,2007/08/28,11:58:22 +2:00 GMT,192.168.19.158:2441,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,12:04:10 +2:00 GMT,192.168.19.158:1692,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,12:05:00 +2:00 GMT,61.77.83.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,12:18:16 +2:00 GMT,212.109.151.146:4305,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,12:37:52 +2:00 GMT,192.168.19.158:3602,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,12:45:06 +2:00 GMT,212.85.68.42:2910,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,12:51:18 +2:00 GMT,218.232.95.60:3664,192.168.31.5:1434,UDP
FWIN,2007/08/28,13:01:30 +2:00 GMT,212.109.151.146:3739,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,13:17:04 +2:00 GMT,63.195.138.38:1031,192.168.31.5:137,UDP
FWIN,2007/08/28,13:23:44 +2:00 GMT,212.68.137.108:4928,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/28,13:29:46 +2:00 GMT,212.109.151.146:3461,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,13:35:56 +2:00 GMT,66.168.51.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,13:36:14 +2:00 GMT,124.51.58.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,13:38:22 +2:00 GMT,192.168.19.158:3311,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/28,13:43:36 +2:00 GMT,220.93.28.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,13:59:16 +2:00 GMT,124.54.182.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,14:17:04 +2:00 GMT,222.187.96.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/28,14:30:24 +2:00 GMT,222.73.219.97:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,14:41:30 +2:00 GMT,212.109.151.146:3478,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,14:52:28 +2:00 GMT,212.106.22.101:2931,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,14:53:48 +2:00 GMT,212.109.151.146:1673,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/28,14:54:20 +2:00 GMT,212.105.35.31:3273,192.168.31.5:135,TCP (flags:S)
