ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/11,02:49:46 +1:00 GMT,89.85.44.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,03:10:10 +1:00 GMT,59.21.230.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,03:17:58 +1:00 GMT,84.41.237.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,03:21:24 +1:00 GMT,212.200.200.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,03:33:08 +1:00 GMT,64.20.36.18:1105,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/03/11,03:33:08 +1:00 GMT,64.20.36.18:1109,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/03/11,03:33:08 +1:00 GMT,64.20.36.18:1106,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/03/11,03:33:08 +1:00 GMT,64.20.36.18:1107,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/03/11,03:33:08 +1:00 GMT,64.20.36.18:1108,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/03/11,03:35:32 +1:00 GMT,195.229.186.77:3240,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/03/11,03:39:14 +1:00 GMT,65.40.245.169:3164,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/11,03:59:30 +1:00 GMT,212.88.86.125:58380,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/11,04:38:18 +1:00 GMT,58.252.14.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,04:39:20 +1:00 GMT,24.86.108.102:24952,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/11,04:44:08 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1027,UDP
FWIN,2007/03/11,04:48:52 +1:00 GMT,12.76.115.247:1026,192.168.31.5:137,UDP
FWIN,2007/03/11,05:09:40 +1:00 GMT,212.98.141.235:1576,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,05:19:12 +1:00 GMT,200.77.75.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,05:49:16 +1:00 GMT,212.96.220.19:2879,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,06:05:00 +1:00 GMT,62.87.107.206:1301,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/11,06:11:16 +1:00 GMT,61.175.252.139:2032,192.168.31.5:1434,UDP
FWIN,2007/03/11,06:12:34 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1026,UDP
FWIN,2007/03/11,06:12:34 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1027,UDP
FWIN,2007/03/11,06:24:24 +1:00 GMT,62.149.226.236:4831,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/11,06:24:52 +1:00 GMT,69.94.113.93:4765,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/11,06:30:42 +1:00 GMT,212.107.114.19:11569,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,06:32:12 +1:00 GMT,89.16.2.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,06:45:04 +1:00 GMT,211.58.45.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,07:35:20 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/03/11,07:41:04 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1027,UDP
FWIN,2007/03/11,07:42:22 +1:00 GMT,213.254.226.49:1370,192.168.31.5:143,TCP (flags:S)
FWIN,2007/03/11,07:44:48 +1:00 GMT,58.4.68.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,07:45:26 +1:00 GMT,83.71.188.242:1038,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/03/11,09:02:02 +1:00 GMT,219.128.170.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,09:09:42 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1027,UDP
FWIN,2007/03/11,09:19:50 +1:00 GMT,212.109.155.217:2890,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/11,09:19:54 +1:00 GMT,212.109.155.217:3021,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/11,09:45:48 +1:00 GMT,212.56.89.20:1940,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,09:53:02 +1:00 GMT,24.86.108.102:10796,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/11,10:09:42 +1:00 GMT,220.189.196.140:1081,192.168.31.5:1434,UDP
FWIN,2007/03/11,10:12:46 +1:00 GMT,69.70.201.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,10:30:12 +1:00 GMT,66.29.234.27:4834,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/11,10:31:56 +1:00 GMT,61.64.239.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,10:35:00 +1:00 GMT,204.16.210.140:35661,192.168.31.5:1026,UDP
FWIN,2007/03/11,10:35:00 +1:00 GMT,204.16.210.140:35661,192.168.31.5:1027,UDP
FWIN,2007/03/11,11:29:34 +1:00 GMT,61.231.107.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,11:48:36 +1:00 GMT,212.109.155.217:1156,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/11,12:08:22 +1:00 GMT,124.197.152.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,12:35:42 +1:00 GMT,221.170.58.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/11,12:38:22 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/11,12:45:14 +1:00 GMT,219.137.174.220:1147,192.168.31.5:1434,UDP
FWIN,2007/03/11,13:05:00 +1:00 GMT,201.5.115.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,13:11:46 +1:00 GMT,202.102.224.3:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/11,13:19:36 +1:00 GMT,212.102.19.222:4703,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,13:30:16 +1:00 GMT,220.226.242.167:4873,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/11,13:52:50 +1:00 GMT,60.31.154.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,13:58:30 +1:00 GMT,81.182.107.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,14:16:42 +1:00 GMT,80.74.161.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,14:17:54 +1:00 GMT,218.187.209.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,14:34:48 +1:00 GMT,58.17.4.33:1062,192.168.31.5:1434,UDP
FWIN,2007/03/11,14:39:00 +1:00 GMT,222.167.188.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
