ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/23,20:37:48 +1:00 GMT,222.179.199.38:1151,192.168.31.5:1434,UDP
FWIN,2007/01/23,20:48:08 +1:00 GMT,212.84.179.202:3277,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/23,20:55:14 +1:00 GMT,212.115.10.228:25749,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/23,20:57:32 +1:00 GMT,82.154.173.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,20:58:24 +1:00 GMT,212.109.157.160:2110,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,21:14:16 +1:00 GMT,87.4.241.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,21:15:44 +1:00 GMT,24.188.248.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,21:22:48 +1:00 GMT,212.11.161.26:4760,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/23,21:25:40 +1:00 GMT,212.109.157.243:4847,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,21:41:44 +1:00 GMT,71.166.153.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,21:42:42 +1:00 GMT,67.52.225.222:4619,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/23,21:52:46 +1:00 GMT,88.191.35.64:43974,192.168.31.5:1026,UDP
FWIN,2007/01/23,21:52:46 +1:00 GMT,207.210.28.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,21:53:12 +1:00 GMT,211.138.140.146:4592,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,21:55:50 +1:00 GMT,81.186.53.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,21:57:44 +1:00 GMT,85.214.19.33:2582,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/23,22:00:22 +1:00 GMT,204.16.210.140:56547,192.168.31.5:1026,UDP
FWIN,2007/01/23,22:00:22 +1:00 GMT,204.16.210.140:56547,192.168.31.5:1027,UDP
FWIN,2007/01/23,22:02:36 +1:00 GMT,61.177.238.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,22:20:38 +1:00 GMT,212.109.157.160:3739,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,22:32:10 +1:00 GMT,212.81.215.130:3253,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/23,23:04:58 +1:00 GMT,88.5.218.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,23:18:26 +1:00 GMT,212.8.44.70:14299,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/23,23:31:42 +1:00 GMT,192.168.35.205:1944,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,00:13:40 +1:00 GMT,69.13.50.80:1131,192.168.31.5:1434,UDP
FWIN,2007/01/24,00:30:02 +1:00 GMT,212.108.36.208:2654,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,00:33:02 +1:00 GMT,212.108.36.208:4515,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/24,00:56:40 +1:00 GMT,212.109.157.160:3069,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,01:00:22 +1:00 GMT,209.162.253.227:64474,192.168.31.5:137,UDP
FWIN,2007/01/24,01:09:40 +1:00 GMT,204.16.210.140:60255,192.168.31.5:1026,UDP
FWIN,2007/01/24,01:15:18 +1:00 GMT,192.168.35.205:4177,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,01:15:54 +1:00 GMT,212.109.157.160:1102,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,01:20:56 +1:00 GMT,200.36.107.162:39329,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/24,01:33:16 +1:00 GMT,212.81.215.130:3418,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,01:38:54 +1:00 GMT,212.109.157.160:2710,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,01:39:08 +1:00 GMT,218.27.16.183:49163,192.168.31.5:1032,UDP
FWIN,2007/01/24,01:39:08 +1:00 GMT,218.27.16.183:49167,192.168.31.5:4081,UDP
FWIN,2007/01/24,01:39:08 +1:00 GMT,218.27.16.183:49169,192.168.31.5:2,UDP
FWIN,2007/01/24,01:39:08 +1:00 GMT,218.27.16.183:49159,192.168.31.5:1028,UDP
FWIN,2007/01/24,01:39:08 +1:00 GMT,218.27.16.183:49161,192.168.31.5:1029,UDP
FWIN,2007/01/24,01:39:08 +1:00 GMT,218.27.16.183:49162,192.168.31.5:1030,UDP
FWIN,2007/01/24,01:39:08 +1:00 GMT,218.27.16.183:49163,192.168.31.5:1031,UDP
FWIN,2007/01/24,01:47:10 +1:00 GMT,201.20.226.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,01:59:38 +1:00 GMT,124.197.165.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,02:00:24 +1:00 GMT,88.191.35.64:44040,192.168.31.5:1026,UDP
FWIN,2007/01/24,02:01:24 +1:00 GMT,212.109.157.160:2298,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,02:03:30 +1:00 GMT,212.111.58.100:3970,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/24,02:05:54 +1:00 GMT,210.119.183.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,02:08:00 +1:00 GMT,87.109.85.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,02:48:28 +1:00 GMT,80.32.32.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,02:53:26 +1:00 GMT,212.100.136.220:4594,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,03:05:32 +1:00 GMT,220.175.120.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,03:25:08 +1:00 GMT,24.64.45.210:18404,192.168.31.5:1026,UDP
FWIN,2007/01/24,03:25:08 +1:00 GMT,24.64.45.210:18404,192.168.31.5:1028,UDP
FWIN,2007/01/24,03:25:08 +1:00 GMT,24.64.45.210:18404,192.168.31.5:1027,UDP
FWIN,2007/01/24,03:30:34 +1:00 GMT,212.98.242.21:2120,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,04:00:58 +1:00 GMT,61.94.171.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,04:12:30 +1:00 GMT,202.108.28.157:1046,192.168.31.5:1434,UDP
FWIN,2007/01/24,04:17:08 +1:00 GMT,203.152.178.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,04:17:24 +1:00 GMT,124.49.243.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,04:17:32 +1:00 GMT,24.232.148.246:58690,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/24,04:18:32 +1:00 GMT,204.16.210.140:35528,192.168.31.5:1026,UDP
FWIN,2007/01/24,04:18:32 +1:00 GMT,204.16.210.140:35528,192.168.31.5:1027,UDP
FWIN,2007/01/24,04:21:24 +1:00 GMT,24.84.142.213:52882,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/24,04:32:38 +1:00 GMT,192.168.35.205:3940,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,04:49:34 +1:00 GMT,204.227.221.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,05:06:40 +1:00 GMT,211.187.17.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,05:18:26 +1:00 GMT,218.174.190.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,05:29:34 +1:00 GMT,212.236.250.111:4612,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,05:40:54 +1:00 GMT,88.191.35.64:39152,192.168.31.5:1026,UDP
FWIN,2007/01/24,05:42:00 +1:00 GMT,62.175.92.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,06:14:46 +1:00 GMT,60.48.94.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,06:34:08 +1:00 GMT,192.168.35.205:1934,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,06:55:22 +1:00 GMT,83.19.31.123:3247,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/24,07:02:18 +1:00 GMT,212.17.3.158:2496,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,07:08:08 +1:00 GMT,192.168.35.205:1064,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,07:14:08 +1:00 GMT,200.163.166.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,07:22:42 +1:00 GMT,192.168.4.200:1626,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,07:26:30 +1:00 GMT,83.20.235.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,07:27:34 +1:00 GMT,204.16.210.140:38772,192.168.31.5:1026,UDP
FWIN,2007/01/24,07:27:34 +1:00 GMT,204.16.210.140:38772,192.168.31.5:1027,UDP
FWIN,2007/01/24,07:29:04 +1:00 GMT,220.81.115.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,07:37:34 +1:00 GMT,218.27.16.183:44118,192.168.31.5:1033,UDP
FWIN,2007/01/24,07:40:16 +1:00 GMT,201.72.203.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,07:47:22 +1:00 GMT,192.168.35.41:2870,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,07:56:08 +1:00 GMT,192.168.4.200:3319,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,07:56:12 +1:00 GMT,192.168.4.200:3341,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,08:09:56 +1:00 GMT,204.10.60.17:3821,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,08:14:06 +1:00 GMT,222.166.169.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,08:20:10 +1:00 GMT,212.149.255.124:3051,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,08:29:10 +1:00 GMT,192.168.55.12:4789,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,08:29:42 +1:00 GMT,196.46.1.156:36286,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/24,08:34:54 +1:00 GMT,130.73.54.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,08:36:52 +1:00 GMT,192.168.4.200:2114,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,08:42:08 +1:00 GMT,58.224.168.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,08:53:00 +1:00 GMT,192.168.4.200:1629,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,08:53:16 +1:00 GMT,192.168.35.205:4084,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,08:57:06 +1:00 GMT,192.168.35.205:1826,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,09:02:18 +1:00 GMT,212.109.157.243:2510,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,09:10:30 +1:00 GMT,24.84.142.213:17594,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/24,09:12:02 +1:00 GMT,212.109.157.243:1457,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,09:20:16 +1:00 GMT,212.109.157.160:1755,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,09:24:04 +1:00 GMT,221.115.100.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,09:31:10 +1:00 GMT,87.231.228.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,09:31:12 +1:00 GMT,192.168.55.12:2082,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,09:38:36 +1:00 GMT,192.168.18.154:3110,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,09:39:04 +1:00 GMT,212.109.157.160:3454,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,09:51:18 +1:00 GMT,58.18.169.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,09:59:46 +1:00 GMT,84.50.30.254:27985,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,09:59:50 +1:00 GMT,192.168.55.12:3478,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,10:19:20 +1:00 GMT,192.168.55.12:1200,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,10:32:10 +1:00 GMT,212.109.157.160:4457,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,10:32:18 +1:00 GMT,81.7.90.252:20939,192.168.31.5:137,UDP
ACCESS,2007/01/24,10:33:14 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (194.9.24.80:DNS).,N/A,N/A
FWIN,2007/01/24,10:35:56 +1:00 GMT,204.16.210.140:41724,192.168.31.5:1026,UDP
FWIN,2007/01/24,10:37:40 +1:00 GMT,212.109.157.160:2567,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2007/01/24,10:41:06 +1:00 GMT,,,Auto
ZLUpdate,2007/01/24,10:41:10 +1:00 GMT,,,Auto
FWIN,2007/01/24,10:45:34 +1:00 GMT,222.103.64.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,10:56:38 +1:00 GMT,63.164.105.253:2079,192.168.31.5:143,TCP (flags:S)
FWIN,2007/01/24,10:58:04 +1:00 GMT,192.168.55.12:3968,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,11:03:42 +1:00 GMT,59.93.223.156:1805,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/24,11:11:34 +1:00 GMT,212.154.133.194:11194,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,11:17:24 +1:00 GMT,124.161.133.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,11:25:46 +1:00 GMT,212.171.56.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,11:36:20 +1:00 GMT,213.92.85.204:36641,192.168.31.5:23,TCP (flags:S)
FWIN,2007/01/24,11:36:50 +1:00 GMT,212.109.157.160:1144,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,11:37:06 +1:00 GMT,61.186.154.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,11:38:18 +1:00 GMT,212.0.212.52:2461,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,11:38:32 +1:00 GMT,218.172.78.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,11:55:54 +1:00 GMT,85.111.0.101:1351,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/24,12:01:04 +1:00 GMT,212.109.51.118:1479,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/01/24,12:02:24 +1:00 GMT,UNKNOWN(0),ps2pdfxx.exe,C:\PROGRAM FILES\MiKTeX 2.5\miktex\bin\ps2pdfxx.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
OSFW,2007/01/24,12:03:16 +1:00 GMT,UNKNOWN(0),ps2pdfxx.exe,C:\PROGRAM FILES\MiKTeX 2.5\miktex\bin\ps2pdfxx.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
OSFW,2007/01/24,12:03:18 +1:00 GMT,UNKNOWN(0),ps2pdfxx.exe,C:\PROGRAM FILES\MiKTeX 2.5\miktex\bin\ps2pdfxx.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
OSFW,2007/01/24,12:04:02 +1:00 GMT,UNKNOWN(0),ps2pdfxx.exe,C:\PROGRAM FILES\MiKTeX 2.5\miktex\bin\ps2pdfxx.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
OSFW,2007/01/24,12:04:04 +1:00 GMT,UNKNOWN(0),ps2pdfxx.exe,C:\PROGRAM FILES\MiKTeX 2.5\miktex\bin\ps2pdfxx.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
FWIN,2007/01/24,12:07:24 +1:00 GMT,61.185.21.6:1824,192.168.31.5:1434,UDP
OSFW,2007/01/24,12:10:26 +1:00 GMT,UNKNOWN(0),PSTILL17210.EXE,D:\DOWNLOADS\Tex\PSTILL17210.EXE,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\explorer.exe,cb2fd5e6-e5fac5c3-f6688e1d-047b7943,8e1d-047b7943,-4937968e-527ea736-e4e2a9f1,2a9f1
OSFW,2007/01/24,12:12:02 +1:00 GMT,UNKNOWN(0),ps2pdfxx.exe,C:\PROGRAM FILES\MiKTeX 2.5\miktex\bin\ps2pdfxx.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
FWIN,2007/01/24,12:13:50 +1:00 GMT,192.168.41.170:2042,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,12:15:58 +1:00 GMT,88.234.18.255:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,12:19:40 +1:00 GMT,88.163.36.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
