ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/06,21:09:00 +2:00 GMT,212.165.184.171:2432,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/06,21:16:24 +2:00 GMT,192.168.16.1:3626,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,21:31:10 +2:00 GMT,192.168.16.1:2244,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,21:34:08 +2:00 GMT,192.168.16.1:2662,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,21:38:28 +2:00 GMT,61.184.198.92:6000,192.168.31.5:88,TCP (flags:S)
FWIN,2006/10/06,21:47:52 +2:00 GMT,192.168.16.1:4432,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/06,21:52:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/06,21:53:08 +2:00 GMT,60.11.125.43:47796,192.168.31.5:1027,UDP
FWIN,2006/10/06,22:02:22 +2:00 GMT,192.168.16.1:3692,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,22:09:06 +2:00 GMT,201.50.139.173:3995,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/06,22:11:10 +2:00 GMT,217.20.122.15:50262,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/06,22:13:04 +2:00 GMT,192.168.16.1:2650,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,22:21:14 +2:00 GMT,192.168.16.1:2857,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,22:46:22 +2:00 GMT,192.168.16.1:2693,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,22:54:36 +2:00 GMT,192.168.16.1:1539,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,23:07:08 +2:00 GMT,192.168.16.1:3637,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,23:08:18 +2:00 GMT,204.16.208.49:53982,192.168.31.5:1026,UDP
FWIN,2006/10/06,23:08:32 +2:00 GMT,204.16.208.49:53982,192.168.31.5:1027,UDP
FWIN,2006/10/06,23:15:10 +2:00 GMT,66.214.36.147:1897,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/06,23:16:04 +2:00 GMT,192.168.16.1:3966,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,23:32:12 +2:00 GMT,211.219.166.69:35600,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/06,23:35:30 +2:00 GMT,204.16.208.41:32799,192.168.31.5:1027,UDP
FWIN,2006/10/06,23:54:18 +2:00 GMT,192.168.16.1:1388,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,23:55:08 +2:00 GMT,212.11.182.129:2975,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/07,00:19:16 +2:00 GMT,192.168.16.1:3687,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,00:32:00 +2:00 GMT,192.168.16.1:2705,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,00:40:24 +2:00 GMT,192.168.16.1:4635,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,00:44:14 +2:00 GMT,192.168.16.1:3422,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,01:02:22 +2:00 GMT,192.168.16.1:4506,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,01:13:50 +2:00 GMT,192.168.16.1:3534,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,01:23:48 +2:00 GMT,192.168.16.1:4762,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,01:43:50 +2:00 GMT,192.168.16.1:3266,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,01:46:12 +2:00 GMT,85.25.48.136:3091,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/07,02:00:34 +2:00 GMT,217.78.96.24:43158,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/07,02:03:08 +2:00 GMT,192.168.16.1:4074,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,02:08:08 +2:00 GMT,192.168.16.1:3255,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,02:22:56 +2:00 GMT,192.168.16.1:1335,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,02:24:12 +2:00 GMT,192.168.16.1:3429,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,02:25:52 +2:00 GMT,192.168.16.1:1080,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,02:31:00 +2:00 GMT,204.16.208.41:32799,192.168.31.5:1026,UDP
FWIN,2006/10/07,02:31:00 +2:00 GMT,204.16.208.41:32799,192.168.31.5:1027,UDP
FWIN,2006/10/07,02:41:20 +2:00 GMT,192.168.16.1:3512,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,02:43:18 +2:00 GMT,192.168.16.1:3981,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,03:35:28 +2:00 GMT,192.168.16.1:4453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,03:44:24 +2:00 GMT,192.168.16.1:3263,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,03:48:50 +2:00 GMT,192.168.16.1:4564,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,03:58:24 +2:00 GMT,192.168.16.1:3342,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,04:30:44 +2:00 GMT,221.196.47.248:57431,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/07,04:34:12 +2:00 GMT,204.16.208.66:45923,192.168.31.5:1026,UDP
FWIN,2006/10/07,05:09:16 +2:00 GMT,192.168.16.1:2424,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,05:26:20 +2:00 GMT,204.16.208.41:32799,192.168.31.5:1026,UDP
FWIN,2006/10/07,05:26:20 +2:00 GMT,204.16.208.41:32799,192.168.31.5:1027,UDP
FWIN,2006/10/07,05:28:26 +2:00 GMT,218.167.68.3:35011,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/07,05:30:10 +2:00 GMT,204.16.208.80:32861,192.168.31.5:1027,UDP
FWIN,2006/10/07,05:46:54 +2:00 GMT,192.168.16.1:1891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,06:06:56 +2:00 GMT,192.168.16.1:2356,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,06:13:36 +2:00 GMT,192.168.16.1:2739,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,06:18:36 +2:00 GMT,63.210.241.142:15302,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/07,06:28:18 +2:00 GMT,192.168.16.1:4650,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,06:29:44 +2:00 GMT,192.168.16.1:3756,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/07,06:31:46 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/07,06:39:14 +2:00 GMT,192.168.16.1:2809,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,06:55:02 +2:00 GMT,192.168.16.1:2078,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,07:12:12 +2:00 GMT,204.16.208.66:40027,192.168.31.5:1026,UDP
FWIN,2006/10/07,07:21:22 +2:00 GMT,204.16.208.49:53982,192.168.31.5:1027,UDP
FWIN,2006/10/07,07:21:30 +2:00 GMT,204.16.208.49:53982,192.168.31.5:1026,UDP
FWIN,2006/10/07,07:32:12 +2:00 GMT,192.168.16.1:1471,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,07:59:42 +2:00 GMT,192.168.16.1:4505,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,08:02:52 +2:00 GMT,192.168.16.1:2522,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,08:21:46 +2:00 GMT,204.16.208.41:32799,192.168.31.5:1026,UDP
FWIN,2006/10/07,08:21:46 +2:00 GMT,204.16.208.41:32799,192.168.31.5:1027,UDP
FWIN,2006/10/07,08:34:54 +2:00 GMT,192.168.16.1:1417,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,08:40:02 +2:00 GMT,192.168.16.1:2205,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,08:41:08 +2:00 GMT,192.168.16.1:2356,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,09:05:08 +2:00 GMT,192.168.16.1:1426,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,09:17:16 +2:00 GMT,192.168.16.1:3611,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,09:47:02 +2:00 GMT,204.16.208.75:50099,192.168.31.5:1026,UDP
FWIN,2006/10/07,09:55:08 +2:00 GMT,192.168.16.1:3630,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,10:05:10 +2:00 GMT,192.168.16.1:1033,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,10:10:58 +2:00 GMT,192.168.16.1:3190,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,10:22:14 +2:00 GMT,192.168.16.1:1071,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,10:29:00 +2:00 GMT,192.168.16.1:4803,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,10:30:36 +2:00 GMT,192.168.16.1:4870,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,10:37:10 +2:00 GMT,202.154.251.143:5258,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/07,10:59:52 +2:00 GMT,192.168.16.1:3969,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,11:04:00 +2:00 GMT,192.168.16.1:2463,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,11:11:00 +2:00 GMT,61.152.96.155:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/07,11:19:20 +2:00 GMT,204.16.208.41:32825,192.168.31.5:1026,UDP
FWIN,2006/10/07,11:19:20 +2:00 GMT,204.16.208.41:32825,192.168.31.5:1027,UDP
FWIN,2006/10/07,11:19:38 +2:00 GMT,192.168.16.1:4603,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,11:20:10 +2:00 GMT,68.62.28.70:2650,192.168.31.5:5900,TCP (flags:S)
