ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/15,11:59:46 +1:00 GMT,192.168.34.58:3889,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/15,12:00:16 +1:00 GMT,192.168.34.58:4370,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/15,12:02:02 +1:00 GMT,192.168.35.240:1484,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/15,12:02:02 +1:00 GMT,192.168.35.240:1487,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/15,12:08:20 +1:00 GMT,62.2.190.131:60667,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/15,12:09:16 +1:00 GMT,192.168.50.242:2952,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,12:13:18 +1:00 GMT,192.168.35.249:2869,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,12:26:26 +1:00 GMT,222.82.229.83:2726,192.168.31.2:6070,TCP (flags:S)
FWIN,2006/01/15,12:54:40 +1:00 GMT,192.168.32.53:3313,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,13:16:50 +1:00 GMT,192.168.50.242:2515,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,13:28:26 +1:00 GMT,195.13.59.201:2507,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/15,13:30:58 +1:00 GMT,212.109.132.242:4497,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,13:40:18 +1:00 GMT,64.251.14.66:4747,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/15,13:40:36 +1:00 GMT,151.202.45.38:2029,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/15,13:45:08 +1:00 GMT,212.187.31.56:2246,192.168.31.2:3410,TCP (flags:S)
FWIN,2006/01/15,13:55:16 +1:00 GMT,192.168.50.242:2236,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,14:05:44 +1:00 GMT,210.193.22.228:4650,192.168.31.2:106,TCP (flags:S)
