ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/25,21:30:22 +2:00 GMT,61.152.239.166:59327,192.168.31.2:1027,UDP
FWIN,2005/05/25,21:48:30 +2:00 GMT,211.216.162.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/25,21:51:36 +2:00 GMT,200.217.91.105:2608,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/25,21:55:22 +2:00 GMT,69.2.250.30:13646,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/25,21:59:58 +2:00 GMT,61.152.239.17:49641,192.168.31.2:1026,UDP
FWIN,2005/05/25,22:13:40 +2:00 GMT,218.66.104.132:39606,192.168.31.2:1027,UDP
FWIN,2005/05/25,22:13:40 +2:00 GMT,218.66.104.132:39606,192.168.31.2:1026,UDP
FWIN,2005/05/25,22:25:48 +2:00 GMT,211.216.162.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/25,23:08:12 +2:00 GMT,61.152.239.166:39371,192.168.31.2:1026,UDP
FWIN,2005/05/25,23:34:54 +2:00 GMT,222.77.185.243:36936,192.168.31.2:1026,UDP
FWIN,2005/05/25,23:34:54 +2:00 GMT,222.77.185.243:36936,192.168.31.2:1027,UDP
FWIN,2005/05/26,00:05:52 +2:00 GMT,61.152.158.123:45894,192.168.31.2:1027,UDP
FWIN,2005/05/26,00:48:56 +2:00 GMT,217.223.27.152:3380,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/26,00:50:46 +2:00 GMT,218.66.104.132:39617,192.168.31.2:1027,UDP
FWIN,2005/05/26,00:50:46 +2:00 GMT,218.66.104.132:39617,192.168.31.2:1026,UDP
FWIN,2005/05/26,01:04:46 +2:00 GMT,61.219.254.45:1216,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/26,01:05:12 +2:00 GMT,61.152.239.17:60424,192.168.31.2:1026,UDP
FWIN,2005/05/26,01:25:54 +2:00 GMT,24.191.101.162:1858,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/26,01:46:20 +2:00 GMT,24.217.226.76:1128,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/26,02:08:30 +2:00 GMT,24.191.101.162:2074,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/26,02:26:12 +2:00 GMT,208.5.147.167:1871,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/26,02:55:12 +2:00 GMT,62.38.129.202:3714,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/26,03:05:24 +2:00 GMT,192.168.34.45:2871,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/26,03:10:04 +2:00 GMT,80.61.94.149:3366,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/26,03:27:48 +2:00 GMT,218.66.104.132:39623,192.168.31.2:1026,UDP
FWIN,2005/05/26,03:27:48 +2:00 GMT,218.66.104.132:39623,192.168.31.2:1027,UDP
FWIN,2005/05/26,03:54:32 +2:00 GMT,61.152.239.166:60665,192.168.31.2:1026,UDP
FWIN,2005/05/26,03:58:10 +2:00 GMT,61.152.158.123:46143,192.168.31.2:1027,UDP
FWIN,2005/05/26,03:58:10 +2:00 GMT,61.152.158.123:46143,192.168.31.2:1026,UDP
FWIN,2005/05/26,04:26:00 +2:00 GMT,172.179.178.7:3665,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/26,04:34:58 +2:00 GMT,222.77.185.243:36936,192.168.31.2:1026,UDP
FWIN,2005/05/26,04:45:48 +2:00 GMT,80.23.187.186:4581,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/26,04:50:28 +2:00 GMT,61.152.158.126:32782,192.168.31.2:1026,UDP
FWIN,2005/05/26,05:06:56 +2:00 GMT,172.179.178.7:3915,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/26,05:54:14 +2:00 GMT,61.152.158.123:46143,192.168.31.2:1026,UDP
FWIN,2005/05/26,06:04:42 +2:00 GMT,218.66.104.132:39623,192.168.31.2:1026,UDP
FWIN,2005/05/26,06:04:42 +2:00 GMT,218.66.104.132:39623,192.168.31.2:1027,UDP
FWIN,2005/05/26,06:15:46 +2:00 GMT,60.2.18.230:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/26,06:53:44 +2:00 GMT,61.152.239.134:60929,192.168.31.2:1027,UDP
