ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/05/23,17:08:36 +2:00 GMT,192.168.18.106:2589,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,17:12:42 +2:00 GMT,61.152.158.40:4388,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/23,17:28:34 +2:00 GMT,145.253.174.106:8660,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/23,17:36:34 +2:00 GMT,192.168.18.113:1199,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,17:39:04 +2:00 GMT,203.115.21.92:4645,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/23,17:42:44 +2:00 GMT,192.168.18.106:4084,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,17:47:12 +2:00 GMT,192.168.18.106:4141,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,18:08:52 +2:00 GMT,69.68.201.154:1821,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/23,18:10:42 +2:00 GMT,212.77.32.15:2205,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/23,18:12:56 +2:00 GMT,192.168.35.247:2542,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,18:24:22 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1026,UDP
FWIN,2006/05/23,18:32:18 +2:00 GMT,212.77.32.15:3080,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/23,18:35:38 +2:00 GMT,216.244.149.117:46237,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/23,18:48:28 +2:00 GMT,192.168.18.113:1361,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,19:34:02 +2:00 GMT,158.217.176.60:1455,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/23,19:37:44 +2:00 GMT,204.16.208.59:50210,192.168.31.5:1026,UDP
FWIN,2006/05/23,19:37:44 +2:00 GMT,204.16.208.59:50212,192.168.31.5:1027,UDP
FWIN,2006/05/23,19:39:06 +2:00 GMT,192.168.50.250:3457,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,20:12:04 +2:00 GMT,192.168.42.73:4563,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,20:14:10 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1027,UDP
FWIN,2006/05/23,20:43:30 +2:00 GMT,192.168.50.250:4574,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,20:43:52 +2:00 GMT,60.31.143.158:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/23,21:16:40 +2:00 GMT,192.168.33.242:1702,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,21:20:52 +2:00 GMT,198.59.191.9:2857,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/05/23,21:29:08 +2:00 GMT,192.168.50.250:4237,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,22:01:24 +2:00 GMT,212.227.93.233:1498,192.168.31.5:5800,TCP (flags:S)
FWIN,2006/05/23,22:04:00 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1027,UDP
FWIN,2006/05/23,22:04:00 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1026,UDP
FWIN,2006/05/23,22:18:16 +2:00 GMT,212.227.93.233:1107,192.168.31.5:5800,TCP (flags:S)
FWIN,2006/05/23,22:28:58 +2:00 GMT,204.16.208.59:51752,192.168.31.5:1026,UDP
FWIN,2006/05/23,23:16:20 +2:00 GMT,192.168.42.73:1439,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,23:33:28 +2:00 GMT,219.153.42.36:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/23,23:44:32 +2:00 GMT,62.111.170.246:2884,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/23,23:53:44 +2:00 GMT,192.168.33.242:3281,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,23:54:00 +2:00 GMT,192.168.50.250:2832,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,23:54:26 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1027,UDP
FWIN,2006/05/23,23:54:26 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1026,UDP
FWIN,2006/05/24,01:00:02 +2:00 GMT,192.168.32.53:3360,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,01:02:34 +2:00 GMT,210.44.232.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/24,01:03:08 +2:00 GMT,222.122.63.49:3789,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/24,01:19:38 +2:00 GMT,204.16.208.59:50431,192.168.31.5:1026,UDP
FWIN,2006/05/24,01:19:38 +2:00 GMT,204.16.208.59:50434,192.168.31.5:1027,UDP
FWIN,2006/05/24,01:22:20 +2:00 GMT,194.186.226.9:2724,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,01:51:36 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1026,UDP
FWIN,2006/05/24,02:10:12 +2:00 GMT,63.166.231.14:1384,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,03:07:12 +2:00 GMT,216.127.210.185:4582,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/24,03:23:00 +2:00 GMT,66.117.129.127:38431,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/05/24,03:47:20 +2:00 GMT,61.31.164.103:3347,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/24,04:23:24 +2:00 GMT,203.81.46.197:40674,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/24,04:46:24 +2:00 GMT,211.142.164.58:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/24,05:18:04 +2:00 GMT,218.75.65.110:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/24,05:40:44 +2:00 GMT,192.168.32.53:2601,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,06:01:08 +2:00 GMT,192.168.42.73:2349,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,06:04:14 +2:00 GMT,80.81.37.135:3684,192.168.31.5:110,TCP (flags:S)
FWIN,2006/05/24,06:25:52 +2:00 GMT,62.123.239.154:3953,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,06:33:42 +2:00 GMT,124.2.175.15:50981,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/05/24,06:36:46 +2:00 GMT,192.168.32.53:3917,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,06:54:00 +2:00 GMT,81.214.185.3:2895,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/24,07:01:34 +2:00 GMT,62.61.144.250:3526,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,07:37:06 +2:00 GMT,192.168.42.73:4332,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,08:20:24 +2:00 GMT,192.168.18.62:2949,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,08:21:22 +2:00 GMT,192.168.34.113:2387,192.168.31.5:139,TCP (flags:S)
OSFW,2006/05/24,08:21:36 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/24,08:21:36 +2:00 GMT,192.168.18.62:3459,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,08:27:44 +2:00 GMT,192.168.34.113:3008,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,08:37:14 +2:00 GMT,192.168.42.73:2875,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/24,08:37:24 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/05/24,08:46:58 +2:00 GMT,192.168.32.53:3115,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,08:47:48 +2:00 GMT,192.168.18.113:2728,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,08:59:06 +2:00 GMT,192.168.42.73:4480,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,09:17:06 +2:00 GMT,192.168.35.247:1856,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,09:21:36 +2:00 GMT,222.89.243.124:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/24,09:24:04 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1026,UDP
FWIN,2006/05/24,09:30:10 +2:00 GMT,192.168.18.113:1604,192.168.31.5:445,TCP (flags:S)
