ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/25,19:48:34 +1:00 GMT,67.68.20.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,19:52:56 +1:00 GMT,125.64.14.136:1471,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,20:01:02 +1:00 GMT,200.204.196.157:38370,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/25,20:04:32 +1:00 GMT,192.168.34.171:1683,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,20:08:22 +1:00 GMT,66.49.212.120:45284,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/25,20:09:02 +1:00 GMT,192.168.34.171:1669,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,20:20:46 +1:00 GMT,192.168.50.250:4750,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,20:20:52 +1:00 GMT,125.240.129.66:52453,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/25,20:38:30 +1:00 GMT,212.105.29.217:3523,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,20:54:20 +1:00 GMT,192.168.50.250:3245,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,21:00:20 +1:00 GMT,192.168.50.250:2217,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,21:00:38 +1:00 GMT,82.249.105.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,21:01:54 +1:00 GMT,220.195.139.1:60972,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,21:02:16 +1:00 GMT,192.168.50.250:3057,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,21:16:28 +1:00 GMT,212.15.173.142:2962,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,21:24:04 +1:00 GMT,192.168.50.250:4625,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,21:25:42 +1:00 GMT,83.8.7.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,21:37:32 +1:00 GMT,192.168.50.250:2681,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,22:05:34 +1:00 GMT,63.65.173.116:1365,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/25,22:35:04 +1:00 GMT,192.168.50.250:1540,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,22:41:20 +1:00 GMT,81.10.216.99:2622,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/25,22:53:14 +1:00 GMT,204.16.208.161:60811,192.168.31.5:1026,UDP
FWIN,2006/11/25,22:53:56 +1:00 GMT,204.16.208.161:57656,192.168.31.5:1026,UDP
FWIN,2006/11/25,22:54:28 +1:00 GMT,204.16.208.161:49738,192.168.31.5:1026,UDP
FWIN,2006/11/25,22:54:32 +1:00 GMT,204.16.208.161:40400,192.168.31.5:1026,UDP
FWIN,2006/11/25,23:08:34 +1:00 GMT,212.198.154.178:3587,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/25,23:09:16 +1:00 GMT,207.255.225.128:4761,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/25,23:11:52 +1:00 GMT,212.95.93.12:1315,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,23:12:38 +1:00 GMT,212.95.95.235:4214,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,23:17:34 +1:00 GMT,200.141.23.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,23:17:48 +1:00 GMT,212.103.163.119:2733,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,23:20:30 +1:00 GMT,192.168.50.250:4989,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,23:23:30 +1:00 GMT,192.168.50.250:3036,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,23:34:52 +1:00 GMT,204.16.210.52:52684,192.168.31.5:1026,UDP
FWIN,2006/11/25,23:34:52 +1:00 GMT,204.16.210.52:52685,192.168.31.5:1026,UDP
FWIN,2006/11/25,23:53:56 +1:00 GMT,207.255.225.128:3640,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/25,23:55:12 +1:00 GMT,218.204.190.130:13741,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/26,00:08:18 +1:00 GMT,192.168.50.250:3408,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/26,00:12:36 +1:00 GMT,192.168.50.250:4720,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/26,00:19:04 +1:00 GMT,192.168.50.250:4500,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/26,00:48:10 +1:00 GMT,212.67.189.174:23301,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/26,00:58:06 +1:00 GMT,64.76.4.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,01:33:22 +1:00 GMT,212.106.20.223:1635,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/26,01:34:08 +1:00 GMT,61.175.233.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,01:35:46 +1:00 GMT,212.106.20.223:2666,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/26,01:41:04 +1:00 GMT,81.182.84.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,02:09:52 +1:00 GMT,203.197.36.101:6000,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/11/26,02:30:48 +1:00 GMT,200.44.133.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,02:37:26 +1:00 GMT,200.97.208.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,02:46:18 +1:00 GMT,85.159.41.134:22735,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/26,03:37:34 +1:00 GMT,212.80.67.83:3941,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/26,03:46:28 +1:00 GMT,201.69.168.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,03:48:24 +1:00 GMT,212.71.8.174:4600,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/26,04:33:30 +1:00 GMT,204.16.208.49:42827,192.168.31.5:1026,UDP
FWIN,2006/11/26,04:34:56 +1:00 GMT,217.52.206.155:2150,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/26,04:38:56 +1:00 GMT,204.16.208.161:46277,192.168.31.5:1026,UDP
FWIN,2006/11/26,04:40:24 +1:00 GMT,64.220.208.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,04:57:48 +1:00 GMT,24.82.14.81:22241,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/26,04:59:22 +1:00 GMT,72.49.141.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,05:34:56 +1:00 GMT,211.158.41.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,05:40:08 +1:00 GMT,62.85.60.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,05:48:14 +1:00 GMT,58.234.236.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,05:53:16 +1:00 GMT,204.16.208.74:32906,192.168.31.5:1026,UDP
FWIN,2006/11/26,06:00:32 +1:00 GMT,217.65.2.15:51864,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/11/26,06:00:32 +1:00 GMT,217.65.2.15:52180,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/26,06:00:32 +1:00 GMT,217.65.2.15:52221,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/26,06:00:34 +1:00 GMT,217.65.2.15:54370,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/26,06:00:34 +1:00 GMT,217.65.2.15:54386,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/11/26,06:00:34 +1:00 GMT,217.65.2.15:54378,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/26,06:09:34 +1:00 GMT,221.149.218.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,06:29:08 +1:00 GMT,204.16.209.10:32912,192.168.31.5:1026,UDP
FWIN,2006/11/26,06:47:00 +1:00 GMT,204.16.208.161:44720,192.168.31.5:1026,UDP
FWIN,2006/11/26,07:14:56 +1:00 GMT,192.168.55.12:1877,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/26,07:37:36 +1:00 GMT,192.168.55.12:3535,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/26,07:56:46 +1:00 GMT,68.186.133.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,08:17:26 +1:00 GMT,208.179.186.242:3560,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/26,08:27:28 +1:00 GMT,212.95.85.199:3158,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/26,08:31:38 +1:00 GMT,210.217.173.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,08:32:58 +1:00 GMT,219.141.101.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,09:28:20 +1:00 GMT,192.168.50.250:1638,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/26,09:39:08 +1:00 GMT,192.168.55.12:4397,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/26,09:46:36 +1:00 GMT,213.8.218.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,10:03:08 +1:00 GMT,221.153.123.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,10:05:32 +1:00 GMT,83.114.182.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,10:05:58 +1:00 GMT,64.251.63.227:2003,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/26,10:10:12 +1:00 GMT,192.168.55.12:1281,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/26,10:19:50 +1:00 GMT,192.168.55.12:1877,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/26,10:22:56 +1:00 GMT,192.168.55.12:1908,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/26,10:25:50 +1:00 GMT,24.82.14.81:57946,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/26,10:35:50 +1:00 GMT,211.212.248.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,11:35:44 +1:00 GMT,192.168.55.12:4251,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/26,11:36:54 +1:00 GMT,192.168.34.186:1477,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/26,11:43:52 +1:00 GMT,59.21.226.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
