ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/17,01:11:24 +1:00 GMT,66.97.48.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,01:29:00 +1:00 GMT,61.180.38.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,02:01:50 +1:00 GMT,201.5.184.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,02:28:44 +1:00 GMT,62.21.24.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,02:34:14 +1:00 GMT,218.85.130.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,02:44:56 +1:00 GMT,58.121.249.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,02:47:28 +1:00 GMT,201.252.166.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,03:02:20 +1:00 GMT,212.69.165.7:3827,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/17,03:58:56 +1:00 GMT,195.132.216.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,04:06:04 +1:00 GMT,204.16.208.161:59201,192.168.31.5:1026,UDP
FWIN,2006/12/17,04:10:18 +1:00 GMT,202.99.172.175:37227,192.168.31.5:1032,UDP
FWIN,2006/12/17,04:15:14 +1:00 GMT,222.99.176.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,04:16:34 +1:00 GMT,69.59.97.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,04:34:30 +1:00 GMT,218.16.118.203:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/17,04:50:44 +1:00 GMT,211.221.246.20:3805,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/17,05:13:22 +1:00 GMT,59.57.160.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,05:16:56 +1:00 GMT,204.16.208.69:32832,192.168.31.5:1026,UDP
FWIN,2006/12/17,05:19:06 +1:00 GMT,204.251.179.10:3011,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/17,05:24:10 +1:00 GMT,68.79.179.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,05:26:44 +1:00 GMT,61.78.58.254:54839,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/17,05:51:28 +1:00 GMT,211.151.248.232:48053,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/17,05:55:20 +1:00 GMT,67.2.150.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,05:57:22 +1:00 GMT,219.134.241.132:21106,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/17,06:06:36 +1:00 GMT,222.190.40.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,06:15:20 +1:00 GMT,203.187.53.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,06:18:56 +1:00 GMT,203.76.198.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,06:56:50 +1:00 GMT,212.31.234.2:3773,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/17,07:11:54 +1:00 GMT,68.166.237.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,07:41:00 +1:00 GMT,61.180.228.244:46744,192.168.31.5:1031,UDP
FWIN,2006/12/17,08:07:40 +1:00 GMT,212.54.207.33:1545,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/17,08:09:34 +1:00 GMT,84.53.224.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,09:00:24 +1:00 GMT,88.204.169.186:2518,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/17,09:00:36 +1:00 GMT,58.238.250.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,09:24:48 +1:00 GMT,61.216.230.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,10:03:26 +1:00 GMT,202.99.172.175:56963,192.168.31.5:4081,UDP
FWIN,2006/12/17,10:03:26 +1:00 GMT,202.99.172.175:56962,192.168.31.5:1033,UDP
FWIN,2006/12/17,10:23:20 +1:00 GMT,220.137.28.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,10:28:30 +1:00 GMT,82.134.244.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,10:38:06 +1:00 GMT,82.134.230.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,11:01:52 +1:00 GMT,221.220.206.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,11:06:58 +1:00 GMT,192.168.55.12:4150,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/17,11:30:42 +1:00 GMT,192.168.55.12:3019,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/17,11:56:00 +1:00 GMT,195.53.126.194:2233,192.168.31.5:42,TCP (flags:S)
FWIN,2006/12/17,12:11:48 +1:00 GMT,222.243.201.254:4825,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/17,12:26:34 +1:00 GMT,213.213.225.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,12:29:20 +1:00 GMT,204.16.208.161:53893,192.168.31.5:1026,UDP
