ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/03/26,03:42:38 +1:00 GMT,81.3.109.26:39750,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/03/26,03:59:16 +1:00 GMT,67.168.204.66:1217,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/26,04:00:44 +1:00 GMT,61.72.125.76:1093,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,04:03:26 +1:00 GMT,213.202.245.64:2544,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/26,04:34:44 +1:00 GMT,212.93.139.80:4325,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,05:32:12 +1:00 GMT,204.101.207.250:4468,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/26,06:10:40 +1:00 GMT,68.70.201.77:3390,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/26,06:53:32 +1:00 GMT,218.90.30.59:4404,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,06:55:36 +1:00 GMT,68.70.201.77:3292,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/26,07:11:48 +1:00 GMT,212.120.161.203:1606,192.168.31.2:1433,TCP (flags:S)
