ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/06,18:45:54 +1:00 GMT,204.16.209.59:38874,192.168.31.5:1026,UDP
FWIN,2006/12/06,18:45:54 +1:00 GMT,204.16.209.59:38876,192.168.31.5:1027,UDP
FWIN,2006/12/06,18:48:34 +1:00 GMT,131.178.5.216:37907,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/06,18:57:24 +1:00 GMT,212.106.27.250:4364,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,19:01:18 +1:00 GMT,83.242.88.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,19:04:14 +1:00 GMT,212.95.93.12:2113,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,19:08:42 +1:00 GMT,71.53.116.41:14983,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,19:09:42 +1:00 GMT,212.122.224.30:3469,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/06,19:10:14 +1:00 GMT,212.95.85.199:1705,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,19:12:30 +1:00 GMT,81.223.231.202:2306,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/06,19:28:52 +1:00 GMT,202.99.172.163:49924,192.168.31.5:2,UDP
FWIN,2006/12/06,19:28:52 +1:00 GMT,202.99.172.163:49924,192.168.31.5:1028,UDP
FWIN,2006/12/06,19:34:16 +1:00 GMT,124.51.49.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,19:38:14 +1:00 GMT,69.13.37.211:4353,192.168.31.5:1434,UDP
FWIN,2006/12/06,19:44:24 +1:00 GMT,192.168.50.250:3031,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,19:49:48 +1:00 GMT,58.231.204.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,19:54:40 +1:00 GMT,192.168.55.12:3133,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,20:28:00 +1:00 GMT,210.153.200.99:4847,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,20:44:02 +1:00 GMT,82.145.201.71:3236,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/06,20:54:12 +1:00 GMT,204.16.208.49:56480,192.168.31.5:1026,UDP
FWIN,2006/12/06,20:55:00 +1:00 GMT,58.234.115.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,21:09:52 +1:00 GMT,212.109.156.160:2551,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/06,21:12:46 +1:00 GMT,84.3.82.29:62499,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,21:14:34 +1:00 GMT,212.95.95.235:3133,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,21:21:00 +1:00 GMT,212.198.245.229:4986,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,21:34:10 +1:00 GMT,196.201.65.58:1742,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,21:37:20 +1:00 GMT,212.42.91.237:3146,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,21:38:30 +1:00 GMT,86.60.36.8:3788,192.168.31.5:5110,TCP (flags:S)
FWIN,2006/12/06,21:46:56 +1:00 GMT,66.18.213.195:1746,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/06,22:10:46 +1:00 GMT,212.59.26.116:2132,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,22:19:44 +1:00 GMT,212.106.21.64:4104,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,22:31:54 +1:00 GMT,212.61.83.65:4614,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,22:35:10 +1:00 GMT,192.168.34.28:2301,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,22:49:56 +1:00 GMT,203.70.79.225:1583,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/06,22:50:26 +1:00 GMT,212.102.134.164:1264,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,22:51:50 +1:00 GMT,212.87.123.72:1515,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,23:00:24 +1:00 GMT,212.105.14.244:2373,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,23:07:18 +1:00 GMT,212.85.66.102:28874,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,23:10:20 +1:00 GMT,212.73.35.110:2424,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,23:21:52 +1:00 GMT,212.9.237.10:4015,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/06,23:31:58 +1:00 GMT,87.97.126.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,23:33:20 +1:00 GMT,195.161.174.250:3023,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/06,23:36:24 +1:00 GMT,222.184.240.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,23:43:22 +1:00 GMT,65.122.119.194:56253,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,23:46:52 +1:00 GMT,208.110.150.202:2826,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/07,00:04:02 +1:00 GMT,59.117.184.150:1211,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/07,00:16:08 +1:00 GMT,64.30.67.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,00:21:38 +1:00 GMT,81.212.79.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,00:26:38 +1:00 GMT,83.215.183.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,00:27:48 +1:00 GMT,212.95.95.235:3567,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,00:28:32 +1:00 GMT,218.1.65.233:53812,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/07,00:52:36 +1:00 GMT,64.250.210.211:4920,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/12/07,00:55:58 +1:00 GMT,24.178.155.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,01:05:50 +1:00 GMT,204.16.208.69:32771,192.168.31.5:1026,UDP
FWIN,2006/12/07,01:08:40 +1:00 GMT,199.88.31.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,01:10:36 +1:00 GMT,212.17.156.105:2261,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/07,01:33:14 +1:00 GMT,86.197.122.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,02:15:54 +1:00 GMT,220.76.84.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,03:10:58 +1:00 GMT,192.168.34.28:2755,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/07,03:28:26 +1:00 GMT,201.4.52.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,03:35:54 +1:00 GMT,70.134.142.225:1732,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/07,03:38:30 +1:00 GMT,87.126.214.225:4262,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/07,04:18:42 +1:00 GMT,212.95.95.235:3155,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,04:19:28 +1:00 GMT,24.84.157.116:19746,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/07,05:11:28 +1:00 GMT,204.16.208.76:32781,192.168.31.5:1026,UDP
FWIN,2006/12/07,05:20:34 +1:00 GMT,212.89.24.208:4799,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,07:12:38 +1:00 GMT,207.47.138.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2006/12/07,07:15:36 +1:00 GMT,UNKNOWN(0),Mened¿er niezale¿nych sk³adników opcjonalnych systemu,C:\WINNT\system32\sysocmgr.exe,DRIVER,CREATE,SRC,NNTPSVC
ZLUpdate,2006/12/07,07:21:48 +1:00 GMT,,,Auto
ZLUpdate,2006/12/07,07:21:52 +1:00 GMT,,,Auto
PE,2006/12/07,07:23:36 +1:00 GMT,Outlook Express,C:\PROGRAM FILES\OUTLOOK EXPRESS\MSIMN.EXE,80.72.40.79:53,N/A
PE,2006/12/07,07:24:38 +1:00 GMT,GoogleToolbarNotifier,C:\PROGRAM FILES\Google\GOOGLETOOLBARNOTIFIER\1.2.908.6962\GOOGLETOOLBARNOTIFIER.EXE,192.168.31.4:53,N/A
ACCESS,2006/12/07,07:24:42 +1:00 GMT,GoogleToolbarNotifier was temporarily blocked from connecting to the local zone (192.168.31.4:DNS).,N/A,N/A
PE,2006/12/07,07:24:46 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,192.168.31.4:53,N/A
FWIN,2006/12/07,07:36:24 +1:00 GMT,212.5.197.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,08:16:38 +1:00 GMT,125.137.2.211:3696,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/07,08:23:30 +1:00 GMT,192.168.34.28:1685,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/07,08:26:08 +1:00 GMT,192.168.55.12:3289,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/07,08:26:46 +1:00 GMT,204.16.208.161:52180,192.168.31.5:1027,UDP
FWIN,2006/12/07,08:26:52 +1:00 GMT,204.16.208.161:51573,192.168.31.5:1026,UDP
FWIN,2006/12/07,08:27:06 +1:00 GMT,204.16.208.161:50616,192.168.31.5:1027,UDP
FWIN,2006/12/07,08:31:18 +1:00 GMT,212.66.110.58:3166,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,08:31:20 +1:00 GMT,204.16.208.161:44381,192.168.31.5:1026,UDP
FWIN,2006/12/07,08:37:50 +1:00 GMT,203.222.156.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,08:39:46 +1:00 GMT,192.168.26.53:1353,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/07,09:08:38 +1:00 GMT,24.84.157.116:64678,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/07,09:18:58 +1:00 GMT,210.148.63.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,09:29:48 +1:00 GMT,192.168.61.74:3590,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/07,09:35:52 +1:00 GMT,204.16.208.161:42567,192.168.31.5:1026,UDP
FWIN,2006/12/07,09:39:26 +1:00 GMT,192.168.55.12:3608,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/07,09:45:16 +1:00 GMT,192.168.55.12:3319,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/07,09:45:32 +1:00 GMT,192.168.26.53:1988,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/07,09:54:14 +1:00 GMT,62.107.77.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,10:00:14 +1:00 GMT,219.65.227.96:1092,192.168.31.5:137,UDP
FWIN,2006/12/07,10:10:08 +1:00 GMT,221.221.158.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,10:15:54 +1:00 GMT,84.194.120.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,10:21:46 +1:00 GMT,62.149.88.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,10:22:22 +1:00 GMT,192.168.50.250:3327,192.168.31.5:139,TCP (flags:S)
PE,2006/12/07,10:31:52 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2006/12/07,10:32:50 +1:00 GMT,Outlook Express,C:\PROGRAM FILES\OUTLOOK EXPRESS\MSIMN.EXE,80.72.40.79:53,N/A
OSFW,2006/12/07,10:33:20 +1:00 GMT,UNKNOWN(0),Outlook Express,C:\PROGRAM FILES\OUTLOOK EXPRESS\MSIMN.EXE,EXECUTION,GLOBALWINDOWSHOOK,SRC
FWIN,2006/12/07,10:33:26 +1:00 GMT,218.53.86.44:2104,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/12/07,11:08:34 +1:00 GMT,218.30.82.222:2029,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/07,11:10:44 +1:00 GMT,192.168.34.28:4052,192.168.31.5:139,TCP (flags:S)
PE,2006/12/07,11:12:02 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2006/12/07,11:14:30 +1:00 GMT,Outlook Express,C:\PROGRAM FILES\OUTLOOK EXPRESS\MSIMN.EXE,80.72.40.79:53,N/A
FWIN,2006/12/07,11:18:08 +1:00 GMT,212.92.163.4:3737,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2006/12/07,11:27:54 +1:00 GMT,,,Auto
ZLUpdate,2006/12/07,11:27:58 +1:00 GMT,,,Auto
ACCESS,2006/12/07,11:33:48 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (64.233.183.103:DNS).,N/A,N/A
FWIN,2006/12/07,11:45:08 +1:00 GMT,192.168.34.171:3722,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/07,11:59:16 +1:00 GMT,66.131.32.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,12:09:54 +1:00 GMT,200.97.189.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
