ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2005/12/08,10:51:58 +1:00 GMT,192.168.35.240:2384,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/08,10:51:58 +1:00 GMT,192.168.35.240:2403,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/08,11:13:26 +1:00 GMT,216.249.145.233:22351,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/08,11:31:26 +1:00 GMT,69.251.4.133:1735,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/08,11:56:12 +1:00 GMT,219.91.65.253:1745,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/08,12:13:38 +1:00 GMT,69.251.4.133:4165,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/08,12:21:08 +1:00 GMT,192.168.35.240:3796,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/08,12:22:38 +1:00 GMT,192.168.35.240:3306,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/08,12:36:48 +1:00 GMT,192.168.34.197:2729,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/08,12:37:18 +1:00 GMT,192.168.34.197:3208,192.168.31.2:135,TCP (flags:S)
