ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/10,00:05:08 +1:00 GMT,193.204.194.7:3378,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/11/10,00:27:32 +1:00 GMT,192.168.35.184:3013,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,00:31:14 +1:00 GMT,192.168.35.184:4590,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,00:42:26 +1:00 GMT,192.168.26.53:3859,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,00:43:58 +1:00 GMT,192.168.26.53:1289,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,00:52:12 +1:00 GMT,192.168.35.184:1789,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,01:04:36 +1:00 GMT,212.12.174.70:1291,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,01:16:10 +1:00 GMT,84.19.183.12:1930,192.168.31.5:1337,TCP (flags:S)
FWIN,2006/11/10,01:28:34 +1:00 GMT,192.168.21.48:2334,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,01:41:20 +1:00 GMT,204.16.208.20:43854,192.168.31.5:1027,UDP
FWIN,2006/11/10,01:46:34 +1:00 GMT,200.181.228.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,01:52:46 +1:00 GMT,192.168.21.48:4846,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,02:03:20 +1:00 GMT,212.69.165.7:2307,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,02:57:02 +1:00 GMT,192.168.26.53:2775,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,03:01:36 +1:00 GMT,192.168.26.53:2810,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,03:06:30 +1:00 GMT,192.168.21.48:1072,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,03:21:08 +1:00 GMT,125.248.144.98:42628,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/10,03:29:24 +1:00 GMT,192.168.26.53:3356,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,03:30:20 +1:00 GMT,204.16.209.60:42159,192.168.31.5:1027,UDP
FWIN,2006/11/10,03:43:38 +1:00 GMT,210.14.32.29:52811,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/10,04:04:56 +1:00 GMT,216.54.236.7:2190,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/10,04:08:22 +1:00 GMT,192.168.21.48:4030,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,04:15:58 +1:00 GMT,209.102.245.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,04:17:36 +1:00 GMT,218.158.119.195:1540,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/10,04:52:34 +1:00 GMT,211.139.235.114:50611,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/10,05:09:30 +1:00 GMT,83.44.97.55:3418,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/10,05:14:50 +1:00 GMT,201.4.105.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,05:27:18 +1:00 GMT,204.16.208.19:35635,192.168.31.5:1027,UDP
FWIN,2006/11/10,05:37:44 +1:00 GMT,69.110.217.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,06:05:10 +1:00 GMT,218.238.66.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,06:06:16 +1:00 GMT,70.68.236.83:54607,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/10,06:09:52 +1:00 GMT,70.86.90.186:2503,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/10,06:48:10 +1:00 GMT,218.28.3.195:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/10,07:23:08 +1:00 GMT,59.117.115.177:1111,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/10,07:48:20 +1:00 GMT,204.16.208.61:33031,192.168.31.5:1027,UDP
FWIN,2006/11/10,08:11:24 +1:00 GMT,201.133.33.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,08:46:18 +1:00 GMT,192.168.35.184:4418,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,08:57:32 +1:00 GMT,83.194.60.59:9109,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/10,09:01:14 +1:00 GMT,212.94.168.35:1074,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,09:23:10 +1:00 GMT,82.225.203.180:4033,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,09:45:14 +1:00 GMT,60.11.125.43:45286,192.168.31.5:1030,UDP
FWIN,2006/11/10,09:49:22 +1:00 GMT,218.1.65.233:55168,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/10,09:57:08 +1:00 GMT,192.168.26.53:3064,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,09:57:48 +1:00 GMT,192.168.26.53:3657,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,10:03:40 +1:00 GMT,147.202.35.90:3387,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/10,10:04:08 +1:00 GMT,218.150.108.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,10:09:04 +1:00 GMT,192.168.21.48:1682,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/11/10,10:24:02 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/10,10:38:10 +1:00 GMT,220.178.4.27:63713,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/10,10:38:40 +1:00 GMT,80.249.75.50:1930,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/10,10:38:56 +1:00 GMT,192.168.26.53:1886,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,10:41:12 +1:00 GMT,61.185.8.4:30826,192.168.31.5:1434,UDP
FWIN,2006/11/10,10:44:36 +1:00 GMT,212.109.53.206:2865,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,10:52:08 +1:00 GMT,84.38.185.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,11:08:08 +1:00 GMT,128.9.160.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,11:10:36 +1:00 GMT,82.102.11.4:4773,192.168.31.5:1434,UDP
FWIN,2006/11/10,11:11:10 +1:00 GMT,61.110.227.162:3054,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,11:14:04 +1:00 GMT,192.168.26.53:1230,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,11:16:34 +1:00 GMT,192.168.34.171:3092,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,11:33:02 +1:00 GMT,213.47.123.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,11:42:46 +1:00 GMT,211.207.30.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,11:44:44 +1:00 GMT,70.68.236.83:60521,192.168.31.5:1080,TCP (flags:S)
ACCESS,2006/11/10,12:22:06 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/10,12:34:28 +1:00 GMT,192.168.26.53:1033,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,12:40:28 +1:00 GMT,12.158.230.29:1852,192.168.31.5:3306,TCP (flags:S)
