ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/24,20:00:54 +1:00 GMT,204.16.210.140:51251,192.168.31.5:1027,UDP
FWIN,2007/01/24,20:12:44 +1:00 GMT,192.168.34.171:4138,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,20:22:40 +1:00 GMT,212.109.157.243:2059,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,20:25:58 +1:00 GMT,212.98.141.214:2859,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,20:29:16 +1:00 GMT,89.156.13.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,20:29:56 +1:00 GMT,87.199.40.25:1201,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,20:53:16 +1:00 GMT,220.99.219.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,21:23:04 +1:00 GMT,64.151.89.36:3002,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,21:24:18 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/01/24,21:33:20 +1:00 GMT,212.108.36.205:1931,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,21:34:56 +1:00 GMT,212.108.36.205:3143,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/24,21:38:12 +1:00 GMT,212.98.130.142:56433,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/24,21:41:52 +1:00 GMT,24.202.33.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,21:57:24 +1:00 GMT,211.189.89.107:1701,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,22:12:54 +1:00 GMT,89.156.118.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,22:16:12 +1:00 GMT,192.168.4.200:2512,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,22:41:10 +1:00 GMT,212.106.17.106:3259,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,22:45:22 +1:00 GMT,61.153.198.90:1170,192.168.31.5:1434,UDP
FWIN,2007/01/24,22:51:20 +1:00 GMT,212.105.33.23:4162,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,23:19:54 +1:00 GMT,80.236.35.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,23:30:42 +1:00 GMT,192.168.35.205:4304,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,23:34:40 +1:00 GMT,89.34.168.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,23:44:32 +1:00 GMT,192.168.4.200:1204,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,23:55:44 +1:00 GMT,24.97.109.58:1545,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/25,00:21:10 +1:00 GMT,192.168.35.205:2260,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,00:30:08 +1:00 GMT,203.221.6.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,00:54:30 +1:00 GMT,66.83.190.164:58588,192.168.31.5:137,UDP
FWIN,2007/01/25,00:55:58 +1:00 GMT,24.178.168.8:3119,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,01:15:56 +1:00 GMT,192.168.4.200:1909,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,01:21:56 +1:00 GMT,218.27.16.183:57910,192.168.31.5:1033,UDP
FWIN,2007/01/25,01:21:56 +1:00 GMT,218.27.16.183:57913,192.168.31.5:2,UDP
FWIN,2007/01/25,01:21:56 +1:00 GMT,218.27.16.183:57908,192.168.31.5:1029,UDP
FWIN,2007/01/25,01:27:36 +1:00 GMT,83.99.52.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,01:35:32 +1:00 GMT,195.132.121.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,01:47:20 +1:00 GMT,69.176.37.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,02:02:24 +1:00 GMT,192.168.35.205:2158,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,02:03:24 +1:00 GMT,221.165.207.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,02:14:30 +1:00 GMT,212.94.168.35:2606,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,02:19:36 +1:00 GMT,204.16.210.140:58317,192.168.31.5:1026,UDP
FWIN,2007/01/25,02:30:32 +1:00 GMT,124.21.160.3:1628,192.168.31.5:1434,UDP
FWIN,2007/01/25,02:31:26 +1:00 GMT,202.188.40.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,02:44:14 +1:00 GMT,212.96.218.130:3976,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,02:47:34 +1:00 GMT,212.94.168.35:1051,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,02:56:48 +1:00 GMT,220.179.57.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,03:11:18 +1:00 GMT,61.205.8.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,03:22:52 +1:00 GMT,60.191.23.121:1037,192.168.31.5:1434,UDP
FWIN,2007/01/25,03:27:20 +1:00 GMT,212.73.151.212:3789,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,03:32:12 +1:00 GMT,68.161.75.193:1841,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/25,03:36:28 +1:00 GMT,200.77.166.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,03:42:12 +1:00 GMT,204.16.209.159:47986,192.168.31.5:1027,UDP
FWIN,2007/01/25,03:54:44 +1:00 GMT,222.40.20.89:1085,192.168.31.5:1434,UDP
FWIN,2007/01/25,03:58:50 +1:00 GMT,212.94.168.35:3516,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,04:21:18 +1:00 GMT,24.84.73.239:28579,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/25,04:33:42 +1:00 GMT,69.27.71.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,04:35:24 +1:00 GMT,211.206.44.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,04:44:14 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/01/25,04:45:26 +1:00 GMT,212.95.78.69:4464,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,04:53:20 +1:00 GMT,201.250.226.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,05:03:06 +1:00 GMT,204.16.209.120:41650,192.168.31.5:1027,UDP
FWIN,2007/01/25,05:18:46 +1:00 GMT,212.94.168.35:1547,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,05:28:06 +1:00 GMT,84.114.211.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,05:28:18 +1:00 GMT,204.16.210.140:33439,192.168.31.5:1027,UDP
FWIN,2007/01/25,05:28:18 +1:00 GMT,204.16.210.140:33439,192.168.31.5:1026,UDP
FWIN,2007/01/25,05:33:08 +1:00 GMT,212.98.141.214:1207,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/25,05:44:10 +1:00 GMT,89.156.133.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,05:57:52 +1:00 GMT,203.172.28.78:1634,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/25,06:10:08 +1:00 GMT,222.221.7.231:1405,192.168.31.5:1434,UDP
FWIN,2007/01/25,06:14:02 +1:00 GMT,192.168.4.200:2694,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,06:18:04 +1:00 GMT,211.206.250.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,06:19:26 +1:00 GMT,212.102.19.222:3813,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/25,06:28:34 +1:00 GMT,202.228.204.115:1130,192.168.31.5:1434,UDP
FWIN,2007/01/25,06:29:44 +1:00 GMT,192.168.4.200:1098,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,06:31:16 +1:00 GMT,212.236.250.111:3046,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,06:32:10 +1:00 GMT,212.57.100.116:1568,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,06:43:38 +1:00 GMT,222.120.130.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,06:55:08 +1:00 GMT,70.123.187.226:2821,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/01/25,07:02:24 +1:00 GMT,192.168.4.200:2412,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,07:12:46 +1:00 GMT,200.64.162.253:1029,192.168.31.5:137,UDP
FWIN,2007/01/25,07:15:34 +1:00 GMT,124.50.205.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,07:16:44 +1:00 GMT,218.27.16.183:52837,192.168.31.5:1028,UDP
FWIN,2007/01/25,07:36:34 +1:00 GMT,70.123.187.226:4312,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/01/25,07:43:58 +1:00 GMT,192.168.55.12:3373,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,07:45:26 +1:00 GMT,211.162.47.249:4856,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/25,07:55:58 +1:00 GMT,64.80.84.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,08:01:20 +1:00 GMT,72.20.146.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,08:13:10 +1:00 GMT,192.168.18.154:2231,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,08:14:18 +1:00 GMT,204.16.209.130:39560,192.168.31.5:1027,UDP
FWIN,2007/01/25,08:14:18 +1:00 GMT,204.16.209.130:39560,192.168.31.5:1026,UDP
FWIN,2007/01/25,08:32:16 +1:00 GMT,218.75.82.210:4777,192.168.31.5:1434,UDP
FWIN,2007/01/25,08:36:58 +1:00 GMT,204.16.210.140:37074,192.168.31.5:1027,UDP
FWIN,2007/01/25,08:52:18 +1:00 GMT,192.168.55.12:1472,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,09:09:24 +1:00 GMT,192.168.55.12:3733,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,09:10:18 +1:00 GMT,24.84.73.239:54088,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/25,09:26:54 +1:00 GMT,220.180.245.12:4166,192.168.31.5:1434,UDP
FWIN,2007/01/25,09:32:34 +1:00 GMT,124.224.176.58:2872,192.168.31.5:1434,UDP
FWIN,2007/01/25,09:37:22 +1:00 GMT,192.168.55.12:4098,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,09:43:32 +1:00 GMT,192.168.55.12:4177,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,10:06:50 +1:00 GMT,192.168.55.12:4466,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,10:07:54 +1:00 GMT,121.124.52.188:2288,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/25,10:07:58 +1:00 GMT,121.124.52.188:3176,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,10:10:06 +1:00 GMT,121.124.52.188:2839,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/25,10:10:10 +1:00 GMT,121.124.52.188:1938,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,10:20:28 +1:00 GMT,217.229.211.203:1030,192.168.31.5:137,UDP
FWIN,2007/01/25,10:22:56 +1:00 GMT,212.121.238.19:1609,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/25,10:28:34 +1:00 GMT,192.168.55.12:1183,192.168.31.5:445,TCP (flags:S)
PE,2007/01/25,10:29:08 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/01/25,10:31:04 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (195.125.111.109:DNS).,N/A,N/A
FWIN,2007/01/25,10:36:54 +1:00 GMT,211.117.5.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,10:40:32 +1:00 GMT,212.220.47.6:3181,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2007/01/25,10:44:38 +1:00 GMT,,,Auto
ZLUpdate,2007/01/25,10:44:42 +1:00 GMT,,,Auto
FWIN,2007/01/25,10:44:46 +1:00 GMT,81.196.163.98:4018,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/25,10:53:40 +1:00 GMT,212.189.143.69:2027,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/25,10:54:00 +1:00 GMT,212.192.228.73:3803,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/25,11:00:24 +1:00 GMT,87.30.195.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,11:05:56 +1:00 GMT,211.59.21.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/25,11:06:20 +1:00 GMT,212.106.29.241:3713,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,11:07:18 +1:00 GMT,192.168.55.12:3942,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/25,11:09:58 +1:00 GMT,212.106.30.22:2866,192.168.31.5:135,TCP (flags:S)
OSFW,2007/01/25,11:16:08 +1:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,C:\WINNT\system32\inetsrv\iisrstas.exe,DRIVER,MODIFY,SRC,IISADMIN
ACCESS,2007/01/25,11:16:32 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/25,11:17:24 +1:00 GMT,86.211.252.191:2218,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/25,11:39:16 +1:00 GMT,82.247.4.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/01/25,11:48:24 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (207.46.211.252:DNS).,N/A,N/A
ZLUpdate,2007/01/25,11:49:14 +1:00 GMT,,,Auto
ZLUpdate,2007/01/25,11:49:18 +1:00 GMT,,,Auto
FWIN,2007/01/25,11:52:36 +1:00 GMT,212.109.51.101:3144,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/25,11:53:50 +1:00 GMT,207.46.211.254:2460,192.168.31.5:4413,UDP
FWIN,2007/01/25,11:53:56 +1:00 GMT,207.46.211.254:2460,192.168.31.5:4419,UDP
FWIN,2007/01/25,11:55:10 +1:00 GMT,211.3.160.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/01/25,11:58:54 +1:00 GMT,UNKNOWN(0),Best Http/Ftp/BT download software,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\a\GLB6.tmp,PROCESS,SPAWNPROCESS,SRC,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\a\GLJ8.tmp,6f608d26-4503796b-ebd7cd66-b687be92,9f
PE,2007/01/25,11:58:58 +1:00 GMT,FlashGet,C:\Program Files\FlashGet\flashget.exe,80.72.40.79:53,N/A
OSFW,2007/01/25,11:59:14 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/01/25,11:59:18 +1:00 GMT,FlashGet,C:\Program Files\FlashGet\flashget.exe,127.0.0.1:4466,N/A
PE,2007/01/25,11:59:20 +1:00 GMT,FlashGet,C:\Program Files\FlashGet\flashget.exe,219.239.90.185:53,N/A
FWIN,2007/01/25,12:23:26 +1:00 GMT,212.150.190.250:3708,192.168.31.5:139,TCP (flags:S)
OSFW,2007/01/25,12:39:24 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/01/25,12:41:50 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
ZLUpdate,2007/01/25,12:55:30 +1:00 GMT,,,Auto
ZLUpdate,2007/01/25,12:55:32 +1:00 GMT,,,Auto
