ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/05/24,13:56:54 +2:00 GMT,192.168.35.247:2432,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,14:16:14 +2:00 GMT,61.173.7.4:63394,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/24,14:25:46 +2:00 GMT,192.168.35.247:1296,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,14:42:00 +2:00 GMT,213.115.21.98:1607,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/24,15:04:00 +2:00 GMT,204.16.208.66:53698,192.168.31.5:1026,UDP
FWIN,2006/05/24,15:06:26 +2:00 GMT,192.168.50.250:4150,192.168.31.5:139,TCP (flags:S)
OSFW,2006/05/24,15:16:58 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/05/24,15:29:10 +2:00 GMT,192.168.41.137:1679,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,15:33:20 +2:00 GMT,192.168.34.114:1073,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,16:14:36 +2:00 GMT,220.171.106.176:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/24,16:21:48 +2:00 GMT,192.168.50.250:1794,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,16:22:58 +2:00 GMT,217.16.76.154:2058,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/24,16:53:52 +2:00 GMT,204.16.208.66:53698,192.168.31.5:1026,UDP
FWIN,2006/05/24,17:25:30 +2:00 GMT,194.186.226.5:2607,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,17:26:04 +2:00 GMT,202.122.21.12:42863,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/24,18:04:58 +2:00 GMT,192.168.42.73:1229,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,18:13:20 +2:00 GMT,192.168.32.53:2370,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,18:18:40 +2:00 GMT,192.168.42.73:3185,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,18:23:30 +2:00 GMT,204.16.208.59:56572,192.168.31.5:1026,UDP
FWIN,2006/05/24,18:26:44 +2:00 GMT,218.150.108.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/24,18:46:20 +2:00 GMT,192.168.42.73:3275,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,18:50:20 +2:00 GMT,204.16.208.66:53698,192.168.31.5:1026,UDP
FWIN,2006/05/24,18:56:38 +2:00 GMT,59.49.233.25:2068,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/24,19:00:56 +2:00 GMT,61.143.38.56:18142,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/24,19:06:38 +2:00 GMT,218.246.32.31:63685,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/24,19:07:30 +2:00 GMT,222.216.27.40:26208,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/24,19:09:56 +2:00 GMT,218.27.194.68:37892,192.168.31.5:1026,UDP
FWIN,2006/05/24,19:12:38 +2:00 GMT,194.105.9.103:45448,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,19:20:16 +2:00 GMT,192.168.50.250:4592,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,19:29:04 +2:00 GMT,210.44.232.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/24,19:42:54 +2:00 GMT,194.105.9.103:35287,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,19:53:52 +2:00 GMT,211.23.180.178:3217,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,19:54:10 +2:00 GMT,71.205.48.176:3984,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/05/24,20:03:50 +2:00 GMT,192.168.42.73:1222,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,20:07:18 +2:00 GMT,212.242.79.102:1777,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,20:20:02 +2:00 GMT,222.122.63.49:2996,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/24,20:35:26 +2:00 GMT,71.205.48.176:1593,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/05/24,20:43:28 +2:00 GMT,204.16.208.66:53698,192.168.31.5:1026,UDP
FWIN,2006/05/24,21:12:00 +2:00 GMT,213.41.96.66:60998,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/24,21:21:10 +2:00 GMT,192.168.42.73:3010,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,21:34:00 +2:00 GMT,216.125.121.67:2516,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,21:35:38 +2:00 GMT,59.36.98.53:4415,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/05/24,21:57:46 +2:00 GMT,218.26.32.246:59345,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/24,22:15:52 +2:00 GMT,222.236.47.17:53698,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/24,22:34:02 +2:00 GMT,204.16.208.66:53698,192.168.31.5:1026,UDP
FWIN,2006/05/24,22:52:22 +2:00 GMT,64.34.166.17:1520,192.168.31.5:110,TCP (flags:S)
FWIN,2006/05/24,23:08:08 +2:00 GMT,66.109.239.186:2679,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,23:48:24 +2:00 GMT,218.167.97.140:3856,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/24,23:51:12 +2:00 GMT,192.168.50.250:3017,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,23:59:30 +2:00 GMT,192.168.42.73:4180,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,00:15:30 +2:00 GMT,192.168.50.250:4275,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,00:23:38 +2:00 GMT,204.16.208.66:53698,192.168.31.5:1026,UDP
FWIN,2006/05/25,00:43:50 +2:00 GMT,212.227.93.233:2607,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/25,00:52:46 +2:00 GMT,192.168.50.250:4666,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,00:58:12 +2:00 GMT,212.227.93.233:2909,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/25,00:58:18 +2:00 GMT,192.168.50.250:4421,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,01:01:56 +2:00 GMT,61.241.229.64:63071,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/25,01:03:18 +2:00 GMT,192.168.50.250:3527,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,01:34:56 +2:00 GMT,192.168.50.250:4349,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,01:50:12 +2:00 GMT,192.168.32.53:1041,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,01:52:14 +2:00 GMT,218.85.239.108:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/25,02:34:52 +2:00 GMT,199.243.167.130:1087,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/05/25,02:58:16 +2:00 GMT,204.16.208.59:55395,192.168.31.5:1026,UDP
FWIN,2006/05/25,03:10:14 +2:00 GMT,192.168.50.250:4533,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,03:53:26 +2:00 GMT,222.82.253.178:59985,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/25,04:10:36 +2:00 GMT,192.168.32.53:4420,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,05:18:02 +2:00 GMT,192.168.32.53:3004,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,05:19:14 +2:00 GMT,218.27.16.145:60165,192.168.31.5:1026,UDP
FWIN,2006/05/25,05:49:26 +2:00 GMT,24.205.171.150:3727,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/25,05:53:04 +2:00 GMT,192.168.50.250:2851,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,06:03:26 +2:00 GMT,192.168.32.53:3553,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,06:06:54 +2:00 GMT,219.145.215.57:2926,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/25,06:16:34 +2:00 GMT,71.82.20.10:2337,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/25,06:16:58 +2:00 GMT,66.60.64.192:1887,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/05/25,06:32:58 +2:00 GMT,222.122.63.49:2930,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/25,06:33:40 +2:00 GMT,192.168.50.250:3869,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,06:44:10 +2:00 GMT,192.168.50.250:2658,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,06:52:22 +2:00 GMT,66.60.64.192:3319,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/05/25,07:08:34 +2:00 GMT,192.168.50.250:4813,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,07:09:28 +2:00 GMT,192.168.32.53:1524,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,07:10:04 +2:00 GMT,192.168.42.73:4328,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,07:27:28 +2:00 GMT,64.89.208.61:3240,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/25,07:41:36 +2:00 GMT,192.168.32.53:4160,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,07:42:44 +2:00 GMT,218.27.16.145:41371,192.168.31.5:1026,UDP
FWIN,2006/05/25,08:04:52 +2:00 GMT,192.168.42.73:4399,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/25,08:36:04 +2:00 GMT,200.67.53.212:1381,192.168.31.5:143,TCP (flags:S)
FWIN,2006/05/25,09:08:10 +2:00 GMT,192.168.32.53:3614,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/25,09:11:20 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,7a0fa3a0-282b4630-f3768a74-441d4bae,ab324b1-9eee5900
FWIN,2006/05/25,09:20:32 +2:00 GMT,192.168.92.37:2663,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/25,09:33:16 +2:00 GMT,204.16.208.66:53707,192.168.31.5:1026,UDP
FWIN,2006/05/25,09:37:02 +2:00 GMT,192.168.33.242:1065,192.168.31.5:445,TCP (flags:S)
