ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/16,10:13:02 +1:00 GMT,24.83.251.218:15057,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/16,10:16:58 +1:00 GMT,192.168.34.58:2429,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,10:54:36 +1:00 GMT,203.160.180.169:1265,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/16,11:11:44 +1:00 GMT,192.168.32.53:1332,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,11:14:30 +1:00 GMT,192.168.34.58:3846,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,11:32:32 +1:00 GMT,192.168.34.58:3832,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,11:49:40 +1:00 GMT,62.253.226.60:3538,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/16,11:49:40 +1:00 GMT,62.253.226.60:3539,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/16,12:03:08 +1:00 GMT,65.16.51.194:57671,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/16,12:08:20 +1:00 GMT,61.166.6.60:26289,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/16,12:29:24 +1:00 GMT,192.168.32.53:1822,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,13:14:34 +1:00 GMT,192.168.50.242:4791,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,13:29:42 +1:00 GMT,192.168.34.58:3803,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,13:31:20 +1:00 GMT,222.38.148.30:60847,192.168.31.2:1032,UDP
FWIN,2006/01/16,13:31:20 +1:00 GMT,222.38.148.30:60851,192.168.31.2:1033,UDP
FWIN,2006/01/16,13:31:20 +1:00 GMT,222.38.148.30:60853,192.168.31.2:4081,UDP
FWIN,2006/01/16,13:31:20 +1:00 GMT,222.38.148.30:60856,192.168.31.2:2,UDP
FWIN,2006/01/16,13:31:54 +1:00 GMT,192.168.41.203:2767,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,14:12:00 +1:00 GMT,67.19.231.178:11024,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/16,14:16:20 +1:00 GMT,220.99.137.74:1521,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/01/16,14:16:22 +1:00 GMT,220.99.137.74:2030,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/01/16,14:16:24 +1:00 GMT,220.99.137.74:3162,192.168.31.2:9898,TCP (flags:S)
