ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/11/09,06:04:58 +1:00 GMT,83.103.48.231:2167,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/09,06:26:00 +1:00 GMT,61.132.74.135:49699,192.168.31.2:1030,UDP
FWIN,2005/11/09,06:26:00 +1:00 GMT,61.132.74.135:49699,192.168.31.2:1028,UDP
FWIN,2005/11/09,06:26:00 +1:00 GMT,61.132.74.135:49699,192.168.31.2:1029,UDP
FWIN,2005/11/09,06:41:04 +1:00 GMT,62.194.193.126:4038,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/09,06:48:54 +1:00 GMT,212.29.199.1:3470,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/09,08:27:52 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/09,08:49:02 +1:00 GMT,221.10.254.93:33033,192.168.31.2:1027,UDP
FWIN,2005/11/09,08:51:18 +1:00 GMT,221.10.254.97:32966,192.168.31.2:1026,UDP
FWIN,2005/11/09,08:56:18 +1:00 GMT,84.232.33.58:1587,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/11/09,09:31:42 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
