ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/18,14:09:48 +2:00 GMT,212.109.52.242:3281,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/18,14:33:08 +2:00 GMT,222.161.2.48:45934,192.168.31.5:1027,UDP
FWIN,2007/06/18,14:37:04 +2:00 GMT,212.107.26.12:3740,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,14:39:12 +2:00 GMT,192.168.4.101:3752,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,14:40:02 +2:00 GMT,212.109.52.242:2218,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/18,14:48:06 +2:00 GMT,192.168.4.101:57927,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,14:50:00 +2:00 GMT,211.176.14.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,15:13:46 +2:00 GMT,220.126.26.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,15:20:28 +2:00 GMT,192.168.61.17:4047,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,15:38:50 +2:00 GMT,204.16.208.64:53316,192.168.31.5:1026,UDP
FWIN,2007/06/18,15:47:44 +2:00 GMT,192.168.4.102:1768,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,15:49:08 +2:00 GMT,220.63.162.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,16:01:42 +2:00 GMT,212.108.237.111:4713,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,16:04:18 +2:00 GMT,83.29.165.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,16:23:12 +2:00 GMT,212.109.52.242:4298,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,16:26:00 +2:00 GMT,192.168.4.102:1667,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,16:27:28 +2:00 GMT,192.168.62.48:2287,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,16:37:24 +2:00 GMT,212.109.52.242:2341,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/18,16:44:44 +2:00 GMT,212.108.237.111:4720,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,16:51:16 +2:00 GMT,202.175.92.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,16:56:00 +2:00 GMT,212.109.52.242:1845,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,16:56:10 +2:00 GMT,211.59.52.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,17:00:16 +2:00 GMT,212.91.112.115:1530,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,17:10:16 +2:00 GMT,212.106.17.5:3033,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,17:14:22 +2:00 GMT,212.109.52.242:4931,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/18,17:41:16 +2:00 GMT,60.11.125.42:39344,192.168.31.5:1026,UDP
FWIN,2007/06/18,17:49:46 +2:00 GMT,218.27.148.118:41049,192.168.31.5:1026,UDP
FWIN,2007/06/18,17:56:46 +2:00 GMT,58.19.183.42:58357,192.168.31.5:1026,UDP
FWIN,2007/06/18,18:11:26 +2:00 GMT,192.168.4.102:4505,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,18:19:18 +2:00 GMT,69.128.208.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,18:28:26 +2:00 GMT,213.240.15.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,18:31:34 +2:00 GMT,61.64.143.153:4949,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/18,18:38:12 +2:00 GMT,124.51.212.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,18:45:50 +2:00 GMT,192.168.4.102:1856,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,18:49:34 +2:00 GMT,222.161.2.48:44731,192.168.31.5:1026,UDP
FWIN,2007/06/18,19:03:28 +2:00 GMT,193.219.69.209:2873,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/18,19:12:36 +2:00 GMT,212.109.202.133:2816,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/18,19:13:04 +2:00 GMT,212.109.156.83:3525,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/18,19:13:12 +2:00 GMT,201.18.166.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,19:15:18 +2:00 GMT,192.168.26.47:1670,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,19:16:12 +2:00 GMT,212.109.52.242:3488,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,19:17:54 +2:00 GMT,202.153.195.234:2476,192.168.31.5:1434,UDP
FWIN,2007/06/18,19:25:32 +2:00 GMT,212.109.52.242:2227,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/18,19:26:12 +2:00 GMT,218.237.195.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
