ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/03,23:03:24 +1:00 GMT,84.77.114.176:26858,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/03,23:08:58 +1:00 GMT,212.109.100.147:1054,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,23:10:14 +1:00 GMT,68.161.240.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,23:18:40 +1:00 GMT,212.109.100.147:2900,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,23:25:48 +1:00 GMT,212.109.100.147:3080,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,23:27:38 +1:00 GMT,60.32.169.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,23:29:06 +1:00 GMT,192.168.26.76:2183,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,23:31:28 +1:00 GMT,204.16.209.59:46652,192.168.31.5:1026,UDP
FWIN,2007/01/03,23:31:28 +1:00 GMT,204.16.209.59:46654,192.168.31.5:1027,UDP
FWIN,2007/01/03,23:36:14 +1:00 GMT,212.109.100.147:4130,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,23:42:34 +1:00 GMT,212.109.100.147:1355,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,23:46:18 +1:00 GMT,212.105.23.95:2773,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,23:51:38 +1:00 GMT,81.170.138.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,23:53:36 +1:00 GMT,212.109.100.147:2574,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,23:58:52 +1:00 GMT,213.201.51.163:2710,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/01/04,00:00:40 +1:00 GMT,212.109.100.147:3090,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:01:22 +1:00 GMT,216.141.7.111:1301,192.168.31.5:1434,UDP
FWIN,2007/01/04,00:02:10 +1:00 GMT,212.103.161.125:2727,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:10:04 +1:00 GMT,212.109.100.147:4985,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:14:50 +1:00 GMT,212.109.100.147:1537,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:15:16 +1:00 GMT,87.80.46.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,00:16:08 +1:00 GMT,217.254.137.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,00:19:50 +1:00 GMT,201.18.110.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,00:21:02 +1:00 GMT,212.109.100.147:3083,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:25:52 +1:00 GMT,212.109.100.147:3575,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:27:52 +1:00 GMT,192.168.26.76:2497,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,00:31:58 +1:00 GMT,212.109.100.147:1617,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:36:50 +1:00 GMT,212.109.100.147:1980,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:42:54 +1:00 GMT,212.109.100.147:3576,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:43:34 +1:00 GMT,201.10.55.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,00:47:52 +1:00 GMT,212.109.100.147:4104,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:52:20 +1:00 GMT,213.123.198.225:4203,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/04,00:54:02 +1:00 GMT,212.109.100.147:2059,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:56:22 +1:00 GMT,64.4.96.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,00:58:42 +1:00 GMT,212.109.100.147:2374,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,00:58:54 +1:00 GMT,222.147.206.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,01:05:04 +1:00 GMT,212.109.100.147:3920,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,01:16:24 +1:00 GMT,212.109.100.147:2568,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,01:21:02 +1:00 GMT,212.109.100.147:2030,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,01:27:06 +1:00 GMT,212.109.100.147:4947,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,01:31:48 +1:00 GMT,212.109.100.147:4090,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,01:37:36 +1:00 GMT,217.114.49.138:1640,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/04,01:38:04 +1:00 GMT,212.109.100.147:3059,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,01:42:44 +1:00 GMT,212.109.100.147:2535,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,01:49:06 +1:00 GMT,212.109.100.147:1603,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,01:51:42 +1:00 GMT,201.64.168.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,01:52:24 +1:00 GMT,216.227.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,01:54:18 +1:00 GMT,212.109.100.147:4106,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,01:56:36 +1:00 GMT,201.24.94.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,02:00:32 +1:00 GMT,212.109.100.147:3606,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:05:12 +1:00 GMT,212.109.100.147:2534,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:11:24 +1:00 GMT,212.109.100.147:2035,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:15:54 +1:00 GMT,200.59.12.194:3192,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/04,02:16:00 +1:00 GMT,212.109.100.147:4979,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:22:12 +1:00 GMT,212.109.100.147:4090,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:26:46 +1:00 GMT,212.109.100.147:3039,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:26:56 +1:00 GMT,192.168.26.76:4314,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,02:26:58 +1:00 GMT,207.70.2.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,02:32:56 +1:00 GMT,212.109.100.147:2370,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:37:30 +1:00 GMT,212.109.100.147:1520,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:43:36 +1:00 GMT,212.109.100.147:4974,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:46:38 +1:00 GMT,221.139.191.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,02:48:18 +1:00 GMT,212.109.100.147:3553,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:54:26 +1:00 GMT,212.109.100.147:3070,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,02:58:38 +1:00 GMT,192.168.26.76:1692,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,02:59:02 +1:00 GMT,212.109.100.147:2022,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:05:54 +1:00 GMT,212.109.100.147:1521,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:06:24 +1:00 GMT,24.171.97.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,03:12:10 +1:00 GMT,212.109.100.147:3572,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:15:10 +1:00 GMT,124.51.212.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,03:18:22 +1:00 GMT,212.109.100.147:3045,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:22:50 +1:00 GMT,212.109.100.147:1501,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:27:46 +1:00 GMT,218.75.11.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,03:28:56 +1:00 GMT,212.109.100.147:1504,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:30:10 +1:00 GMT,212.175.24.162:2610,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/04,03:33:38 +1:00 GMT,212.109.100.147:3538,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:39:54 +1:00 GMT,212.109.100.147:3569,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:44:30 +1:00 GMT,212.109.100.147:2006,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:49:58 +1:00 GMT,212.109.147.21:3496,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:50:44 +1:00 GMT,212.109.100.147:2024,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:55:52 +1:00 GMT,212.109.100.147:3899,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,03:59:04 +1:00 GMT,212.109.147.21:4569,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:00:00 +1:00 GMT,207.210.0.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,04:01:46 +1:00 GMT,212.109.100.147:3902,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:02:34 +1:00 GMT,218.187.157.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,04:06:10 +1:00 GMT,212.109.100.147:2521,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:08:04 +1:00 GMT,212.109.147.21:3756,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:11:24 +1:00 GMT,212.199.79.215:42732,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/04,04:12:24 +1:00 GMT,212.109.100.147:2528,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:16:48 +1:00 GMT,212.109.147.21:4956,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:17:00 +1:00 GMT,212.109.100.147:4924,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:20:26 +1:00 GMT,24.84.108.17:55584,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/04,04:23:18 +1:00 GMT,212.109.100.147:4900,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:24:18 +1:00 GMT,200.104.152.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,04:25:50 +1:00 GMT,212.109.147.21:4057,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:27:52 +1:00 GMT,212.109.100.147:3051,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:31:06 +1:00 GMT,213.166.216.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,04:34:08 +1:00 GMT,212.109.100.147:3023,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:34:36 +1:00 GMT,212.109.147.21:3261,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:38:44 +1:00 GMT,212.109.100.147:1491,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:43:38 +1:00 GMT,212.109.147.21:4252,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:45:00 +1:00 GMT,212.109.100.147:1490,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:49:38 +1:00 GMT,212.109.100.147:3543,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:52:32 +1:00 GMT,212.109.147.21:3511,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:55:52 +1:00 GMT,212.109.100.147:3533,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,04:56:02 +1:00 GMT,168.226.136.168:1025,192.168.31.5:137,UDP
FWIN,2007/01/04,04:58:28 +1:00 GMT,61.219.45.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,05:00:28 +1:00 GMT,212.109.100.147:1996,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:01:30 +1:00 GMT,212.109.147.21:4511,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:06:36 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/01/04,05:06:58 +1:00 GMT,212.109.100.147:2028,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:10:34 +1:00 GMT,212.109.147.21:3787,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:11:40 +1:00 GMT,212.109.100.147:4051,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:17:54 +1:00 GMT,212.109.100.147:4058,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:19:34 +1:00 GMT,212.109.147.21:4976,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:22:40 +1:00 GMT,212.109.100.147:2517,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:28:20 +1:00 GMT,212.109.147.21:4005,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:28:56 +1:00 GMT,212.109.100.147:2500,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:33:40 +1:00 GMT,212.109.100.147:4896,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:37:16 +1:00 GMT,212.109.147.21:3261,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:40:12 +1:00 GMT,212.109.100.147:4845,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:44:50 +1:00 GMT,212.109.100.147:3032,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:46:02 +1:00 GMT,212.109.147.21:4265,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:51:08 +1:00 GMT,212.109.100.147:3282,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:52:20 +1:00 GMT,213.171.224.25:15980,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/04,05:55:02 +1:00 GMT,212.109.147.21:3520,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:55:52 +1:00 GMT,212.109.100.147:4833,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,05:58:00 +1:00 GMT,222.107.70.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,06:02:44 +1:00 GMT,212.109.100.147:1491,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:03:52 +1:00 GMT,212.109.147.21:4558,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:07:34 +1:00 GMT,212.109.100.147:3014,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:09:06 +1:00 GMT,72.242.233.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,06:12:40 +1:00 GMT,212.109.147.21:3766,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:13:52 +1:00 GMT,212.109.100.147:3525,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:18:28 +1:00 GMT,212.109.100.147:1476,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:21:34 +1:00 GMT,212.109.147.21:4950,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:24:54 +1:00 GMT,212.109.100.147:1995,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:25:30 +1:00 GMT,201.5.218.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,06:29:30 +1:00 GMT,212.109.100.147:3519,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:30:30 +1:00 GMT,212.109.147.21:4025,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:35:44 +1:00 GMT,212.109.100.147:4055,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:39:18 +1:00 GMT,212.109.147.21:3229,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:40:28 +1:00 GMT,212.109.100.147:1969,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:40:38 +1:00 GMT,192.168.26.76:2381,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,06:45:26 +1:00 GMT,204.16.208.69:32775,192.168.31.5:1027,UDP
FWIN,2007/01/04,06:46:32 +1:00 GMT,212.109.100.147:2496,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:47:56 +1:00 GMT,212.10.174.148:1038,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/04,06:48:18 +1:00 GMT,212.109.147.21:4294,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:51:20 +1:00 GMT,212.109.100.147:4042,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:57:06 +1:00 GMT,212.109.147.21:3505,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,06:57:46 +1:00 GMT,212.109.100.147:4853,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,07:02:20 +1:00 GMT,212.109.100.147:2499,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,07:08:44 +1:00 GMT,212.109.100.147:3015,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,07:13:26 +1:00 GMT,212.109.100.147:4807,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,07:16:18 +1:00 GMT,84.248.183.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,07:19:48 +1:00 GMT,212.109.100.147:1469,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,07:24:30 +1:00 GMT,212.109.100.147:3009,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,07:25:16 +1:00 GMT,192.168.26.76:2575,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,07:29:16 +1:00 GMT,211.124.252.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,07:30:56 +1:00 GMT,212.57.34.178:2782,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,07:30:58 +1:00 GMT,212.109.100.147:3538,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,07:39:04 +1:00 GMT,203.220.158.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,07:40:02 +1:00 GMT,220.245.141.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,08:13:56 +1:00 GMT,212.109.100.147:4050,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,08:20:24 +1:00 GMT,212.109.100.147:4797,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,08:25:14 +1:00 GMT,212.109.100.147:2483,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,08:31:40 +1:00 GMT,212.109.100.147:3108,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,08:36:12 +1:00 GMT,212.109.100.147:4780,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,08:42:44 +1:00 GMT,212.109.100.147:1455,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,08:47:14 +1:00 GMT,212.109.100.147:2995,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,08:53:48 +1:00 GMT,212.109.100.147:3502,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,08:55:08 +1:00 GMT,192.168.55.12:3568,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,08:58:46 +1:00 GMT,212.109.100.147:1399,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,08:59:02 +1:00 GMT,83.11.236.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,09:04:22 +1:00 GMT,212.109.100.147:4648,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,09:05:32 +1:00 GMT,192.168.26.76:1873,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,09:09:30 +1:00 GMT,24.84.108.17:12391,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/04,09:14:36 +1:00 GMT,212.109.100.147:1052,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,09:17:12 +1:00 GMT,192.168.55.12:1130,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,09:19:10 +1:00 GMT,24.64.183.189:21282,192.168.31.5:1026,UDP
FWIN,2007/01/04,09:19:10 +1:00 GMT,24.64.183.189:21282,192.168.31.5:1027,UDP
FWIN,2007/01/04,09:19:10 +1:00 GMT,24.64.183.189:21282,192.168.31.5:1028,UDP
FWIN,2007/01/04,09:24:16 +1:00 GMT,212.109.100.147:1306,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/04,10:02:50 +1:00 GMT,192.168.26.76:4226,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,10:06:38 +1:00 GMT,24.64.215.148:35014,192.168.31.5:1026,UDP
FWIN,2007/01/04,10:06:38 +1:00 GMT,24.64.215.148:35014,192.168.31.5:1027,UDP
FWIN,2007/01/04,10:06:38 +1:00 GMT,24.64.215.148:35014,192.168.31.5:1028,UDP
PE,2007/01/04,10:23:48 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/01/04,10:25:52 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (194.9.24.80:DNS).,N/A,N/A
FWIN,2007/01/04,10:26:14 +1:00 GMT,212.109.156.82:1469,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/04,10:39:02 +1:00 GMT,192.168.61.74:1563,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/01/04,10:39:24 +1:00 GMT,,,Auto
ZLUpdate,2007/01/04,10:39:28 +1:00 GMT,,,Auto
FWIN,2007/01/04,10:41:52 +1:00 GMT,82.168.163.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,10:42:14 +1:00 GMT,172.173.68.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,10:44:22 +1:00 GMT,124.56.203.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,10:46:30 +1:00 GMT,192.168.61.74:2965,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,10:47:52 +1:00 GMT,217.185.121.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/04,10:52:52 +1:00 GMT,192.168.55.12:2012,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/04,11:00:34 +1:00 GMT,212.102.17.210:48818,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/04,11:22:02 +1:00 GMT,212.109.156.82:1293,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/04,11:32:08 +1:00 GMT,192.168.55.12:1848,192.168.31.5:445,TCP (flags:S)
