ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/29,06:16:24 +2:00 GMT,62.219.230.99:50241,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/29,06:24:54 +2:00 GMT,219.134.171.97:3468,192.168.31.5:1434,UDP
FWIN,2007/04/29,06:48:58 +2:00 GMT,221.154.109.246:59944,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/29,06:57:40 +2:00 GMT,202.224.27.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,07:15:00 +2:00 GMT,121.128.74.234:3687,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/29,07:20:30 +2:00 GMT,61.136.186.46:1602,192.168.31.5:1434,UDP
FWIN,2007/04/29,07:31:00 +2:00 GMT,24.180.190.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,07:38:16 +2:00 GMT,212.62.100.242:2425,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/29,08:08:40 +2:00 GMT,67.174.157.99:42631,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/29,08:19:10 +2:00 GMT,212.111.31.13:1202,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/29,08:24:12 +2:00 GMT,24.203.195.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,08:41:32 +2:00 GMT,212.111.31.13:3742,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/29,08:42:24 +2:00 GMT,222.104.211.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,09:06:28 +2:00 GMT,220.92.11.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,09:48:22 +2:00 GMT,24.80.103.198:31961,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/29,10:11:32 +2:00 GMT,202.107.228.35:3140,192.168.31.5:1434,UDP
FWIN,2007/04/29,10:17:50 +2:00 GMT,84.114.190.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,10:47:20 +2:00 GMT,212.60.7.82:1881,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/29,10:53:42 +2:00 GMT,89.159.169.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,10:55:36 +2:00 GMT,61.55.139.84:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/29,11:06:36 +2:00 GMT,212.119.96.180:3067,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/29,11:38:46 +2:00 GMT,218.50.216.253:33324,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/29,11:42:38 +2:00 GMT,59.151.219.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,11:44:18 +2:00 GMT,205.209.136.19:4773,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/29,11:52:34 +2:00 GMT,212.62.87.20:2641,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/29,11:53:48 +2:00 GMT,210.219.136.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,12:20:32 +2:00 GMT,218.16.152.2:1384,192.168.31.5:1434,UDP
FWIN,2007/04/29,12:41:56 +2:00 GMT,209.160.33.146:1383,192.168.31.5:53,TCP (flags:S)
FWIN,2007/04/29,13:51:46 +2:00 GMT,212.69.225.41:2025,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/29,13:52:38 +2:00 GMT,205.132.162.219:2697,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/29,14:30:04 +2:00 GMT,58.225.95.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,14:33:46 +2:00 GMT,219.248.146.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,14:34:56 +2:00 GMT,212.106.28.224:4360,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/29,14:57:48 +2:00 GMT,204.16.209.14:47146,192.168.31.5:1026,UDP
FWIN,2007/04/29,14:57:48 +2:00 GMT,204.16.209.14:47146,192.168.31.5:1027,UDP
FWIN,2007/04/29,15:02:22 +2:00 GMT,124.50.59.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,15:32:04 +2:00 GMT,193.151.30.54:32831,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/29,16:02:34 +2:00 GMT,12.216.132.233:2516,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/29,16:16:36 +2:00 GMT,58.237.190.186:1940,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/29,16:28:18 +2:00 GMT,122.127.55.167:1081,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/29,17:12:18 +2:00 GMT,66.63.169.59:1030,192.168.31.5:137,UDP
FWIN,2007/04/29,17:16:12 +2:00 GMT,200.146.67.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
