ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/06,23:44:44 +2:00 GMT,158.36.247.75:1781,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/07,00:11:24 +2:00 GMT,211.201.139.77:1285,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/07,00:14:24 +2:00 GMT,61.172.246.74:33435,192.168.31.2:1027,UDP
FWIN,2005/06/07,01:06:40 +2:00 GMT,61.129.70.101:37479,192.168.31.2:1027,UDP
FWIN,2005/06/07,01:21:14 +2:00 GMT,71.243.208.108:61163,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,01:57:00 +2:00 GMT,68.189.206.124:3937,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,02:01:26 +2:00 GMT,218.66.104.132:45758,192.168.31.2:1027,UDP
FWIN,2005/06/07,02:07:54 +2:00 GMT,210.222.9.89:1127,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/06/07,02:49:36 +2:00 GMT,61.152.160.63:60130,192.168.31.2:1027,UDP
FWIN,2005/06/07,02:52:24 +2:00 GMT,61.172.246.74:33454,192.168.31.2:1027,UDP
FWIN,2005/06/07,03:03:26 +2:00 GMT,70.85.176.210:42026,192.168.31.2:1027,UDP
FWIN,2005/06/07,03:17:12 +2:00 GMT,61.129.70.172:40968,192.168.31.2:1027,UDP
FWIN,2005/06/07,04:28:04 +2:00 GMT,83.16.192.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/07,04:33:00 +2:00 GMT,206.74.111.144:4440,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/07,04:40:42 +2:00 GMT,61.152.239.134:36690,192.168.31.2:1027,UDP
FWIN,2005/06/07,04:58:06 +2:00 GMT,70.85.176.210:42028,192.168.31.2:1027,UDP
FWIN,2005/06/07,05:02:38 +2:00 GMT,61.152.158.123:32965,192.168.31.2:1027,UDP
FWIN,2005/06/07,05:26:32 +2:00 GMT,61.172.246.74:33454,192.168.31.2:1027,UDP
FWIN,2005/06/07,05:55:18 +2:00 GMT,61.129.51.46:39371,192.168.31.2:1027,UDP
FWIN,2005/06/07,06:18:00 +2:00 GMT,69.225.201.162:4504,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/07,06:31:24 +2:00 GMT,213.254.1.242:1360,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/07,06:59:48 +2:00 GMT,172.170.181.240:3759,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/07,07:00:04 +2:00 GMT,69.225.201.162:4271,192.168.31.2:15118,TCP (flags:S)
PE,2005/06/07,07:19:10 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/07,07:21:42 +2:00 GMT,198.104.144.247:3933,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/07,07:23:56 +2:00 GMT,156.17.1.38:43606,192.168.31.2:113,TCP (flags:S)
FWIN,2005/06/07,07:25:38 +2:00 GMT,156.17.1.38:43668,192.168.31.2:113,TCP (flags:S)
FWIN,2005/06/07,07:31:08 +2:00 GMT,61.152.239.150:50203,192.168.31.2:1027,UDP
