ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/04,15:50:02 +1:00 GMT,212.109.36.75:17967,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:53:52 +1:00 GMT,62.193.232.91:22,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/04,15:59:18 +1:00 GMT,212.109.36.75:24889,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:59:18 +1:00 GMT,212.109.36.75:24888,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:02:00 +1:00 GMT,192.168.18.187:2711,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,16:08:10 +1:00 GMT,221.208.103.133:1039,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/04,16:08:34 +1:00 GMT,212.109.36.75:32050,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:08:34 +1:00 GMT,212.109.36.75:32049,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:17:48 +1:00 GMT,212.109.36.75:39256,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:17:48 +1:00 GMT,212.109.36.75:39313,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:27:04 +1:00 GMT,212.109.36.75:46466,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:27:04 +1:00 GMT,212.109.36.75:46473,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:36:18 +1:00 GMT,212.109.36.75:53665,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:36:18 +1:00 GMT,212.109.36.75:53670,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:45:34 +1:00 GMT,212.109.36.75:60810,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:45:34 +1:00 GMT,212.109.36.75:60809,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:54:48 +1:00 GMT,212.109.36.75:6011,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,16:54:48 +1:00 GMT,212.109.36.75:6016,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:04:04 +1:00 GMT,212.109.36.75:13030,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:04:04 +1:00 GMT,212.109.36.75:13032,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:13:18 +1:00 GMT,212.109.36.75:20262,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:13:18 +1:00 GMT,212.109.36.75:20264,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:22:34 +1:00 GMT,212.109.36.75:27662,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:22:34 +1:00 GMT,212.109.36.75:27661,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:24:46 +1:00 GMT,216.123.222.148:3719,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/04,17:31:48 +1:00 GMT,212.109.36.75:34582,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:31:48 +1:00 GMT,212.109.36.75:34586,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:41:04 +1:00 GMT,212.109.36.75:41852,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:41:04 +1:00 GMT,212.109.36.75:41854,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:50:18 +1:00 GMT,212.109.36.75:48974,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:50:18 +1:00 GMT,212.109.36.75:48973,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:59:34 +1:00 GMT,212.109.36.75:56188,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,17:59:34 +1:00 GMT,212.109.36.75:56187,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:06:40 +1:00 GMT,194.228.248.186:1952,192.168.31.5:130,TCP (flags:S)
FWIN,2006/11/04,18:08:50 +1:00 GMT,212.109.36.75:1384,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:08:50 +1:00 GMT,212.109.36.75:1385,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:10:16 +1:00 GMT,192.168.18.187:1146,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,18:18:06 +1:00 GMT,212.109.36.75:8374,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:18:06 +1:00 GMT,212.109.36.75:8378,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:27:20 +1:00 GMT,212.109.36.75:15598,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:27:20 +1:00 GMT,212.109.36.75:15603,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:29:56 +1:00 GMT,192.168.26.53:4098,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/04,18:36:36 +1:00 GMT,212.109.36.75:23063,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:36:36 +1:00 GMT,212.109.36.75:23064,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:37:02 +1:00 GMT,192.168.18.187:3566,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,18:38:36 +1:00 GMT,190.0.151.133:1025,192.168.31.5:137,UDP
FWIN,2006/11/04,18:45:50 +1:00 GMT,212.109.36.75:29940,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:45:50 +1:00 GMT,212.109.36.75:29944,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:49:56 +1:00 GMT,192.168.18.187:4252,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,18:55:06 +1:00 GMT,212.109.36.75:37142,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,18:55:06 +1:00 GMT,212.109.36.75:37137,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:04:22 +1:00 GMT,212.109.36.75:44696,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:04:22 +1:00 GMT,212.109.36.75:44697,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:13:36 +1:00 GMT,212.109.36.75:51929,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:13:36 +1:00 GMT,212.109.36.75:51932,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:22:52 +1:00 GMT,212.109.36.75:58797,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:22:52 +1:00 GMT,212.109.36.75:58799,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:32:06 +1:00 GMT,212.109.36.75:3699,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:32:06 +1:00 GMT,212.109.36.75:3701,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:41:22 +1:00 GMT,212.109.36.75:10914,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:41:22 +1:00 GMT,212.109.36.75:10917,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:46:56 +1:00 GMT,204.16.209.60:43701,192.168.31.5:1027,UDP
FWIN,2006/11/04,19:46:56 +1:00 GMT,204.16.209.60:43700,192.168.31.5:1026,UDP
FWIN,2006/11/04,19:50:38 +1:00 GMT,212.109.36.75:18189,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:50:38 +1:00 GMT,212.109.36.75:18194,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:52:40 +1:00 GMT,74.0.200.180:1027,192.168.31.5:137,UDP
FWIN,2006/11/04,19:59:52 +1:00 GMT,212.109.36.75:25374,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,19:59:52 +1:00 GMT,212.109.36.75:25378,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:09:08 +1:00 GMT,212.109.36.75:32475,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:09:08 +1:00 GMT,212.109.36.75:32474,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:18:22 +1:00 GMT,212.109.36.75:39835,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:18:22 +1:00 GMT,212.109.36.75:39838,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:23:36 +1:00 GMT,81.32.102.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/04,20:27:48 +1:00 GMT,212.109.36.75:46972,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:27:48 +1:00 GMT,212.109.36.75:46974,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:37:18 +1:00 GMT,212.109.36.75:54065,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:37:18 +1:00 GMT,212.109.36.75:54070,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:39:50 +1:00 GMT,212.154.202.83:63415,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/04,20:46:44 +1:00 GMT,212.109.36.75:61486,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:46:44 +1:00 GMT,212.109.36.75:61490,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:46:54 +1:00 GMT,204.16.208.161:49674,192.168.31.5:1027,UDP
FWIN,2006/11/04,20:56:12 +1:00 GMT,212.109.36.75:6367,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:56:12 +1:00 GMT,212.109.36.75:6365,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,20:59:02 +1:00 GMT,204.16.208.161:49166,192.168.31.5:1026,UDP
FWIN,2006/11/04,20:59:04 +1:00 GMT,204.16.208.161:52484,192.168.31.5:1026,UDP
FWIN,2006/11/04,20:59:08 +1:00 GMT,204.16.208.161:47848,192.168.31.5:1027,UDP
FWIN,2006/11/04,20:59:10 +1:00 GMT,204.16.208.161:58548,192.168.31.5:1027,UDP
FWIN,2006/11/04,20:59:18 +1:00 GMT,204.16.208.161:43135,192.168.31.5:1026,UDP
FWIN,2006/11/04,20:59:34 +1:00 GMT,204.16.208.161:53652,192.168.31.5:1026,UDP
FWIN,2006/11/04,20:59:52 +1:00 GMT,204.16.208.161:42557,192.168.31.5:1027,UDP
FWIN,2006/11/04,21:05:38 +1:00 GMT,212.109.36.75:13795,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:05:38 +1:00 GMT,212.109.36.75:13792,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:15:04 +1:00 GMT,212.109.36.75:20833,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:15:04 +1:00 GMT,212.109.36.75:20837,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:24:30 +1:00 GMT,212.109.36.75:27959,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:24:30 +1:00 GMT,212.109.36.75:27960,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:33:56 +1:00 GMT,212.109.36.75:35374,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:33:56 +1:00 GMT,212.109.36.75:35377,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:35:38 +1:00 GMT,192.168.26.53:2963,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/04,21:37:38 +1:00 GMT,70.134.132.226:1761,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/04,21:43:24 +1:00 GMT,212.109.36.75:42341,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:43:24 +1:00 GMT,212.109.36.75:42343,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:52:50 +1:00 GMT,212.109.36.75:49466,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,21:52:50 +1:00 GMT,212.109.36.75:49470,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:02:16 +1:00 GMT,212.109.36.75:56887,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:02:16 +1:00 GMT,212.109.36.75:56891,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:11:38 +1:00 GMT,212.109.36.75:1822,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:11:38 +1:00 GMT,212.109.36.75:1820,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:21:32 +1:00 GMT,212.109.36.75:8944,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:21:32 +1:00 GMT,212.109.36.75:8946,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:30:52 +1:00 GMT,212.109.36.75:15995,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:30:52 +1:00 GMT,212.109.36.75:15998,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:31:50 +1:00 GMT,161.184.176.233:1843,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/04,22:40:12 +1:00 GMT,212.109.36.75:23318,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:40:12 +1:00 GMT,212.109.36.75:23322,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:47:14 +1:00 GMT,67.36.196.90:23379,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/11/04,22:49:34 +1:00 GMT,212.109.36.75:30464,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:49:34 +1:00 GMT,212.109.36.75:30468,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:52:28 +1:00 GMT,212.109.156.188:2139,192.168.31.5:137,UDP
FWIN,2006/11/04,22:58:54 +1:00 GMT,212.109.36.75:37613,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,22:58:54 +1:00 GMT,212.109.36.75:37616,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:02:46 +1:00 GMT,213.170.172.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/04,23:08:14 +1:00 GMT,212.109.36.75:44846,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:08:14 +1:00 GMT,212.109.36.75:44848,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:17:34 +1:00 GMT,212.109.36.75:52050,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:17:34 +1:00 GMT,212.109.36.75:52052,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:26:54 +1:00 GMT,212.109.36.75:59529,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:26:54 +1:00 GMT,212.109.36.75:59531,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:36:14 +1:00 GMT,212.109.36.75:4272,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:36:14 +1:00 GMT,212.109.36.75:4275,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:45:32 +1:00 GMT,212.109.36.75:11479,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:45:32 +1:00 GMT,212.109.36.75:11481,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:54:48 +1:00 GMT,212.109.36.75:18563,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,23:54:48 +1:00 GMT,212.109.36.75:18566,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:04:04 +1:00 GMT,212.109.36.75:25887,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:04:04 +1:00 GMT,212.109.36.75:25891,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:10:50 +1:00 GMT,213.132.174.67:4835,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/05,00:13:18 +1:00 GMT,212.109.36.75:33134,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:13:18 +1:00 GMT,212.109.36.75:33133,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:22:32 +1:00 GMT,212.109.36.75:40180,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:22:32 +1:00 GMT,212.109.36.75:40182,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:28:26 +1:00 GMT,221.203.145.69:37459,192.168.31.5:1033,UDP
FWIN,2006/11/05,00:31:46 +1:00 GMT,212.109.36.75:47428,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:31:46 +1:00 GMT,212.109.36.75:47430,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:38:38 +1:00 GMT,211.139.239.122:47032,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/05,00:41:02 +1:00 GMT,212.109.36.75:54685,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:41:02 +1:00 GMT,212.109.36.75:54686,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:50:16 +1:00 GMT,212.109.36.75:61818,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:50:16 +1:00 GMT,212.109.36.75:61820,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:56:56 +1:00 GMT,87.106.36.74:2812,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/05,00:59:30 +1:00 GMT,212.109.36.75:6964,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,00:59:30 +1:00 GMT,212.109.36.75:6962,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,01:03:46 +1:00 GMT,192.168.26.53:4127,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/05,01:08:44 +1:00 GMT,212.109.36.75:14052,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,01:08:44 +1:00 GMT,212.109.36.75:14051,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,01:14:30 +1:00 GMT,204.16.208.161:51721,192.168.31.5:1026,UDP
FWIN,2006/11/05,01:17:58 +1:00 GMT,212.109.36.75:21252,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,01:17:58 +1:00 GMT,212.109.36.75:21253,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/05,01:26:48 +1:00 GMT,212.101.20.62:2342,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/05,01:27:14 +1:00 GMT,212.109.36.75:28660,192.168.31.5:135,TCP (flags:S)
