ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/18,23:06:16 +1:00 GMT,192.168.26.76:4686,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,23:07:54 +1:00 GMT,61.166.155.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,23:34:28 +1:00 GMT,211.78.20.92:1697,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/18,23:39:02 +1:00 GMT,82.154.11.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,00:16:26 +1:00 GMT,219.146.96.78:1188,192.168.31.5:1434,UDP
FWIN,2006/12/19,00:30:54 +1:00 GMT,91.121.9.157:1484,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/19,01:07:06 +1:00 GMT,212.84.101.98:4465,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/19,01:12:00 +1:00 GMT,190.128.7.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,01:39:32 +1:00 GMT,192.168.26.76:2739,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/19,02:08:20 +1:00 GMT,195.243.230.218:61191,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/19,02:08:20 +1:00 GMT,195.243.230.218:61192,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/12/19,02:08:20 +1:00 GMT,195.243.230.218:61193,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/12/19,02:08:20 +1:00 GMT,195.243.230.218:61194,192.168.31.5:5903,TCP (flags:S)
FWIN,2006/12/19,02:08:20 +1:00 GMT,195.243.230.218:61195,192.168.31.5:5904,TCP (flags:S)
FWIN,2006/12/19,02:08:20 +1:00 GMT,195.243.230.218:61196,192.168.31.5:5905,TCP (flags:S)
FWIN,2006/12/19,02:24:10 +1:00 GMT,124.104.5.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,02:26:50 +1:00 GMT,62.149.198.244:2447,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/19,02:29:56 +1:00 GMT,81.12.13.132:59947,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/19,02:35:42 +1:00 GMT,88.13.42.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,02:50:02 +1:00 GMT,61.180.228.244:39265,192.168.31.5:1028,UDP
FWIN,2006/12/19,02:50:02 +1:00 GMT,61.180.228.244:39265,192.168.31.5:4081,UDP
FWIN,2006/12/19,02:56:14 +1:00 GMT,202.99.172.175:55401,192.168.31.5:1030,UDP
FWIN,2006/12/19,03:03:44 +1:00 GMT,192.168.26.76:1413,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/19,03:37:24 +1:00 GMT,24.37.117.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,03:56:52 +1:00 GMT,219.140.198.190:1302,192.168.31.5:1434,UDP
FWIN,2006/12/19,04:04:56 +1:00 GMT,83.52.178.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,04:21:38 +1:00 GMT,70.68.236.83:3039,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/19,04:28:32 +1:00 GMT,192.168.26.76:4993,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/19,04:33:56 +1:00 GMT,212.67.68.103:3448,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/19,04:51:46 +1:00 GMT,192.168.26.76:1503,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/19,04:56:48 +1:00 GMT,192.168.26.76:4379,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/19,05:13:12 +1:00 GMT,66.207.218.90:3002,192.168.31.5:1802,TCP (flags:S)
FWIN,2006/12/19,05:17:44 +1:00 GMT,192.168.26.76:1409,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/19,05:25:04 +1:00 GMT,211.110.205.134:4955,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/19,05:32:04 +1:00 GMT,61.180.228.242:33495,192.168.31.5:1028,UDP
FWIN,2006/12/19,05:32:04 +1:00 GMT,61.180.228.242:33495,192.168.31.5:1033,UDP
FWIN,2006/12/19,05:49:20 +1:00 GMT,81.223.231.202:4485,192.168.31.5:143,TCP (flags:S)
FWIN,2006/12/19,06:01:00 +1:00 GMT,60.197.200.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,06:41:08 +1:00 GMT,211.100.27.152:1263,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/19,06:48:30 +1:00 GMT,202.99.172.175:58336,192.168.31.5:1028,UDP
FWIN,2006/12/19,06:48:30 +1:00 GMT,202.99.172.175:58339,192.168.31.5:1031,UDP
FWIN,2006/12/19,06:48:30 +1:00 GMT,202.99.172.175:58345,192.168.31.5:2,UDP
FWIN,2006/12/19,06:48:30 +1:00 GMT,202.99.172.175:58340,192.168.31.5:1032,UDP
FWIN,2006/12/19,06:53:14 +1:00 GMT,210.213.81.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,06:53:52 +1:00 GMT,212.109.210.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,07:15:46 +1:00 GMT,61.230.83.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,07:43:24 +1:00 GMT,219.136.247.56:1233,192.168.31.5:1434,UDP
FWIN,2006/12/19,07:55:20 +1:00 GMT,61.180.228.242:54453,192.168.31.5:1029,UDP
FWIN,2006/12/19,07:55:46 +1:00 GMT,212.68.242.138:1679,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/19,08:00:50 +1:00 GMT,211.142.149.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,08:06:00 +1:00 GMT,125.172.207.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,08:18:28 +1:00 GMT,212.106.22.93:2553,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/19,08:20:56 +1:00 GMT,211.24.130.114:55478,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/19,08:23:30 +1:00 GMT,212.106.22.93:1307,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/19,08:26:32 +1:00 GMT,81.195.128.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,08:32:44 +1:00 GMT,88.102.12.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,08:35:40 +1:00 GMT,203.208.90.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,08:43:14 +1:00 GMT,61.138.137.9:58389,192.168.31.5:1027,UDP
FWIN,2006/12/19,08:43:14 +1:00 GMT,61.138.137.9:58386,192.168.31.5:1026,UDP
FWIN,2006/12/19,08:45:04 +1:00 GMT,222.170.182.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,09:05:50 +1:00 GMT,65.106.89.99:3242,192.168.31.5:45545,TCP (flags:S)
FWIN,2006/12/19,09:07:26 +1:00 GMT,211.78.20.91:4859,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/19,09:11:50 +1:00 GMT,59.112.87.208:51789,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/19,09:12:40 +1:00 GMT,70.68.236.83:50519,192.168.31.5:1080,TCP (flags:S)
ACCESS,2006/12/19,09:15:50 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/12/19,09:22:12 +1:00 GMT,212.106.29.29:2970,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/19,09:33:28 +1:00 GMT,192.168.61.74:3444,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/19,09:36:56 +1:00 GMT,204.16.209.59:39417,192.168.31.5:1026,UDP
FWIN,2006/12/19,09:44:46 +1:00 GMT,192.168.26.76:1101,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/19,09:51:10 +1:00 GMT,192.168.26.76:1512,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/19,10:11:02 +1:00 GMT,218.65.209.60:1031,192.168.31.5:1434,UDP
FWIN,2006/12/19,10:15:06 +1:00 GMT,212.57.34.175:1657,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2006/12/19,10:15:10 +1:00 GMT,,,Auto
ZLUpdate,2006/12/19,10:15:12 +1:00 GMT,,,Auto
FWIN,2006/12/19,10:16:18 +1:00 GMT,202.49.41.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,10:16:54 +1:00 GMT,192.168.61.74:4125,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/19,10:18:40 +1:00 GMT,61.185.8.21:4642,192.168.31.5:1434,UDP
FWIN,2006/12/19,10:21:10 +1:00 GMT,61.180.228.242:48191,192.168.31.5:1029,UDP
PE,2006/12/19,11:23:34 +1:00 GMT,Report Scheduling and Delivery Server Windows NT Service,C:\Program Files\Microsoft SQL Server\MSSQL.3\Reporting Services\ReportServer\bin\ReportingServicesService.exe,192.168.31.5:1433,N/A
ACCESS,2006/12/19,11:23:34 +1:00 GMT,Report Scheduling and Delivery Server Windows NT Service was unable to obtain permission for connecting to the local zone (192.168.31.5:Port 1433); access was denied.,N/A,N/A
FWIN,2006/12/19,11:28:20 +1:00 GMT,212.96.201.198:3036,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/19,11:31:10 +1:00 GMT,203.198.85.182:1026,192.168.31.5:137,UDP
FWIN,2006/12/19,11:34:24 +1:00 GMT,207.47.212.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2006/12/19,11:40:00 +1:00 GMT,,,Auto
ZLUpdate,2006/12/19,11:40:04 +1:00 GMT,,,Auto
FWIN,2006/12/19,11:44:18 +1:00 GMT,212.204.199.231:1508,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/19,11:49:30 +1:00 GMT,61.177.39.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,11:59:44 +1:00 GMT,213.238.67.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/19,12:09:12 +1:00 GMT,192.168.26.76:3705,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/19,12:16:18 +1:00 GMT,192.168.61.74:4392,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/19,12:25:20 +1:00 GMT,124.51.216.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
