ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/21,23:30:22 +2:00 GMT,203.154.67.199:2684,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/21,23:31:02 +2:00 GMT,212.13.96.229:3456,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/21,23:38:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/22,00:02:14 +2:00 GMT,193.90.48.99:10000,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/22,00:07:34 +2:00 GMT,192.168.42.73:1206,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,00:40:56 +2:00 GMT,58.230.43.38:1104,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/22,00:41:10 +2:00 GMT,212.102.30.24:3799,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/22,00:51:40 +2:00 GMT,219.146.171.50:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/22,00:54:28 +2:00 GMT,217.67.191.133:4460,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/22,00:55:32 +2:00 GMT,81.95.146.138:53577,192.168.31.5:5021,TCP (flags:S)
FWIN,2006/09/22,00:55:32 +2:00 GMT,81.95.146.138:53578,192.168.31.5:5021,TCP (flags:S)
FWIN,2006/09/22,01:28:56 +2:00 GMT,221.140.38.113:4649,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/22,02:08:40 +2:00 GMT,66.36.240.170:1115,192.168.31.5:143,TCP (flags:S)
FWIN,2006/09/22,02:23:18 +2:00 GMT,192.168.26.53:4075,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,02:26:26 +2:00 GMT,83.16.97.242:57813,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/09/22,02:38:44 +2:00 GMT,204.16.208.49:54931,192.168.31.5:1027,UDP
FWIN,2006/09/22,03:12:12 +2:00 GMT,211.137.76.105:45944,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/22,03:22:30 +2:00 GMT,80.146.249.126:48163,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/09/22,03:26:54 +2:00 GMT,87.106.5.79:2378,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/22,03:48:36 +2:00 GMT,219.80.176.228:55739,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/22,04:04:46 +2:00 GMT,192.168.26.53:4896,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,04:13:08 +2:00 GMT,66.152.162.231:3472,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/09/22,05:56:58 +2:00 GMT,192.168.42.73:2901,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,06:20:36 +2:00 GMT,212.19.7.47:3252,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/22,07:23:22 +2:00 GMT,192.168.42.73:4775,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,07:38:06 +2:00 GMT,59.52.190.214:6000,192.168.31.5:4489,TCP (flags:S)
FWIN,2006/09/22,07:50:58 +2:00 GMT,61.153.58.93:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/22,07:51:48 +2:00 GMT,200.53.199.121:1178,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/09/22,07:53:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/22,07:55:26 +2:00 GMT,192.168.35.247:4397,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,08:02:14 +2:00 GMT,192.168.35.247:2195,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,08:06:06 +2:00 GMT,192.168.35.247:2718,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,08:14:22 +2:00 GMT,192.168.35.247:2092,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,08:31:38 +2:00 GMT,212.109.211.236:3945,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/22,08:33:56 +2:00 GMT,202.103.12.98:3332,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/22,08:45:32 +2:00 GMT,192.168.42.73:1079,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,09:13:32 +2:00 GMT,212.144.154.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/22,09:27:54 +2:00 GMT,212.106.251.63:2437,192.168.31.5:1433,TCP (flags:S)
