ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/28,15:59:28 +1:00 GMT,192.168.50.250:1994,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,16:07:46 +1:00 GMT,218.1.65.233:60097,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/28,16:30:32 +1:00 GMT,212.106.19.124:1197,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,16:38:50 +1:00 GMT,192.168.50.250:3191,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,16:38:56 +1:00 GMT,218.147.230.186:2016,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/28,16:39:28 +1:00 GMT,212.106.18.190:2822,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,16:48:40 +1:00 GMT,82.165.181.162:1186,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/28,16:57:30 +1:00 GMT,212.95.95.235:3637,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,16:57:32 +1:00 GMT,192.168.50.250:4552,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,16:58:32 +1:00 GMT,212.105.28.239:3149,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,16:59:06 +1:00 GMT,213.63.72.2:1349,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/28,17:09:40 +1:00 GMT,192.168.50.250:4081,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,17:11:20 +1:00 GMT,192.168.50.250:1335,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,17:18:06 +1:00 GMT,192.168.61.74:1361,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,17:19:54 +1:00 GMT,212.88.87.78:1066,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,17:31:56 +1:00 GMT,61.180.228.244:55244,192.168.31.5:1031,UDP
FWIN,2006/11/28,17:31:56 +1:00 GMT,61.180.228.244:55244,192.168.31.5:1033,UDP
FWIN,2006/11/28,17:56:30 +1:00 GMT,212.95.90.68:41410,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,17:57:14 +1:00 GMT,192.168.61.74:2922,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,18:08:30 +1:00 GMT,192.168.50.250:2619,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,18:11:56 +1:00 GMT,192.168.50.250:3038,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,18:18:46 +1:00 GMT,200.165.92.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,18:19:20 +1:00 GMT,212.14.159.44:4456,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,18:19:38 +1:00 GMT,192.168.50.250:2570,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,18:20:30 +1:00 GMT,192.168.50.250:1073,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,18:26:16 +1:00 GMT,212.40.100.65:4266,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/28,18:34:06 +1:00 GMT,192.168.50.250:2158,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,18:40:46 +1:00 GMT,192.168.50.250:3805,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,18:54:20 +1:00 GMT,192.168.50.250:4208,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,19:05:18 +1:00 GMT,212.95.85.199:4205,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,19:09:26 +1:00 GMT,200.81.7.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,19:12:48 +1:00 GMT,192.168.50.250:2452,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,19:20:30 +1:00 GMT,192.168.50.250:3214,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,19:22:02 +1:00 GMT,192.168.50.250:4158,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,19:25:52 +1:00 GMT,89.156.244.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,19:32:26 +1:00 GMT,212.95.93.12:1838,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,19:32:30 +1:00 GMT,192.168.50.250:3811,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,19:37:38 +1:00 GMT,62.26.219.10:3489,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,19:38:44 +1:00 GMT,192.168.50.250:3549,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,19:57:06 +1:00 GMT,192.168.50.250:3088,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,19:57:58 +1:00 GMT,212.106.29.216:1927,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,20:00:38 +1:00 GMT,192.168.34.171:4271,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,20:04:22 +1:00 GMT,212.105.8.97:3415,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,20:13:48 +1:00 GMT,192.168.50.250:2137,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,20:14:48 +1:00 GMT,81.159.240.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,20:24:26 +1:00 GMT,61.180.228.244:56148,192.168.31.5:1030,UDP
FWIN,2006/11/28,20:24:26 +1:00 GMT,61.180.228.244:56148,192.168.31.5:4081,UDP
FWIN,2006/11/28,20:25:26 +1:00 GMT,68.236.124.175:50801,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,20:37:00 +1:00 GMT,89.156.120.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,20:40:56 +1:00 GMT,192.168.50.250:2217,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,20:42:24 +1:00 GMT,192.168.50.250:3627,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,20:48:50 +1:00 GMT,192.168.50.250:2429,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,21:03:46 +1:00 GMT,192.168.55.12:1400,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,21:06:12 +1:00 GMT,192.168.50.250:3553,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,21:07:56 +1:00 GMT,192.168.50.250:4439,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,21:14:34 +1:00 GMT,192.168.50.250:1990,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,21:18:06 +1:00 GMT,81.172.145.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,21:19:04 +1:00 GMT,83.248.90.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,21:19:52 +1:00 GMT,60.191.176.68:3679,192.168.31.5:1434,UDP
FWIN,2006/11/28,21:25:18 +1:00 GMT,192.168.50.250:4538,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,21:25:48 +1:00 GMT,217.118.60.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,21:41:22 +1:00 GMT,200.137.129.18:45367,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/28,21:46:42 +1:00 GMT,199.44.16.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,21:47:44 +1:00 GMT,192.168.50.250:3673,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,21:48:24 +1:00 GMT,192.168.50.250:4630,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,21:50:18 +1:00 GMT,81.67.94.93:32441,192.168.31.5:12847,UDP
FWIN,2006/11/28,21:58:12 +1:00 GMT,68.55.99.140:1354,192.168.31.5:1434,UDP
FWIN,2006/11/28,21:58:24 +1:00 GMT,192.168.50.250:3535,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,21:59:06 +1:00 GMT,201.5.159.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,22:00:44 +1:00 GMT,192.168.55.12:3840,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,22:05:02 +1:00 GMT,192.168.50.250:1027,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,22:07:06 +1:00 GMT,192.168.50.250:3068,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,22:30:30 +1:00 GMT,88.164.21.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,22:36:32 +1:00 GMT,85.37.185.62:52452,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/28,22:40:50 +1:00 GMT,61.12.156.88:1854,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,22:42:18 +1:00 GMT,212.105.37.199:4807,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,22:45:22 +1:00 GMT,192.168.54.130:0,192.168.31.5:0,ICMP (type:8/subtype:30)
FWIN,2006/11/28,22:48:48 +1:00 GMT,80.175.104.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,22:49:02 +1:00 GMT,192.168.50.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,22:51:42 +1:00 GMT,61.129.92.216:1087,192.168.31.5:1434,UDP
FWIN,2006/11/28,23:02:10 +1:00 GMT,192.168.50.250:4484,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,23:12:18 +1:00 GMT,192.168.50.250:4664,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,23:19:50 +1:00 GMT,192.168.50.250:3925,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,23:20:34 +1:00 GMT,61.180.228.244:58501,192.168.31.5:1030,UDP
FWIN,2006/11/28,23:20:34 +1:00 GMT,61.180.228.244:58501,192.168.31.5:4081,UDP
FWIN,2006/11/28,23:22:44 +1:00 GMT,62.8.97.6:1923,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/28,23:23:34 +1:00 GMT,204.16.208.49:42837,192.168.31.5:1026,UDP
FWIN,2006/11/28,23:26:22 +1:00 GMT,212.106.68.63:1047,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,23:33:06 +1:00 GMT,192.168.50.250:1951,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,23:34:38 +1:00 GMT,192.168.55.12:2564,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,23:45:24 +1:00 GMT,192.168.50.250:1366,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,23:52:12 +1:00 GMT,192.168.50.250:2134,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,23:59:10 +1:00 GMT,218.53.194.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,00:02:38 +1:00 GMT,192.168.50.250:2703,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,00:04:58 +1:00 GMT,212.95.99.204:4736,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,00:07:44 +1:00 GMT,201.160.93.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,00:14:32 +1:00 GMT,192.168.50.250:1905,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,00:17:44 +1:00 GMT,212.70.32.110:3305,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,00:36:46 +1:00 GMT,219.138.173.202:2689,192.168.31.5:1434,UDP
FWIN,2006/11/29,00:39:12 +1:00 GMT,192.168.50.250:2158,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,00:44:46 +1:00 GMT,200.70.115.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,00:47:10 +1:00 GMT,200.64.46.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,00:59:34 +1:00 GMT,192.168.50.250:3137,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,01:01:00 +1:00 GMT,192.168.50.250:4992,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,01:04:40 +1:00 GMT,64.80.222.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,01:05:04 +1:00 GMT,212.95.95.235:4764,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,01:08:36 +1:00 GMT,192.168.50.250:4764,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,01:20:36 +1:00 GMT,192.168.55.12:1069,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,01:38:00 +1:00 GMT,81.65.149.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,01:44:32 +1:00 GMT,212.49.237.180:3376,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,01:53:00 +1:00 GMT,192.168.55.12:3363,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,01:53:44 +1:00 GMT,192.168.55.12:4281,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,02:11:12 +1:00 GMT,61.180.228.244:59137,192.168.31.5:1032,UDP
FWIN,2006/11/29,02:36:02 +1:00 GMT,138.88.163.80:1885,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/29,02:49:10 +1:00 GMT,192.168.50.250:3675,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,02:51:32 +1:00 GMT,192.168.55.12:3780,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,03:19:02 +1:00 GMT,192.168.55.12:3725,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,03:23:38 +1:00 GMT,192.168.55.12:1789,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,03:24:48 +1:00 GMT,61.153.13.53:13107,192.168.31.5:1434,UDP
FWIN,2006/11/29,03:52:32 +1:00 GMT,130.13.165.136:1033,192.168.31.5:137,UDP
FWIN,2006/11/29,03:57:24 +1:00 GMT,192.168.50.250:2226,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,04:26:00 +1:00 GMT,212.62.106.53:3186,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,04:39:46 +1:00 GMT,200.222.17.14:45607,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/29,04:40:44 +1:00 GMT,192.168.55.12:2460,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,04:57:48 +1:00 GMT,24.84.157.85:31662,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/29,05:03:58 +1:00 GMT,61.180.228.244:60632,192.168.31.5:1030,UDP
FWIN,2006/11/29,05:04:52 +1:00 GMT,61.185.194.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,05:31:56 +1:00 GMT,204.16.208.161:52430,192.168.31.5:1026,UDP
FWIN,2006/11/29,05:50:42 +1:00 GMT,192.168.55.12:1895,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,06:10:02 +1:00 GMT,192.168.50.250:2463,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,06:10:24 +1:00 GMT,69.208.39.241:4591,192.168.31.5:143,TCP (flags:S)
FWIN,2006/11/29,06:13:20 +1:00 GMT,195.132.140.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,06:20:56 +1:00 GMT,206.113.206.160:1888,192.168.31.5:32000,TCP (flags:S)
FWIN,2006/11/29,06:22:44 +1:00 GMT,192.168.95.28:2176,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,06:36:40 +1:00 GMT,192.168.95.28:4162,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,07:11:46 +1:00 GMT,192.168.4.45:1948,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,07:12:00 +1:00 GMT,192.168.4.45:2872,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,07:12:50 +1:00 GMT,192.168.4.45:2491,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,07:27:44 +1:00 GMT,62.80.27.164:2719,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/29,07:31:34 +1:00 GMT,192.168.4.45:1709,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,07:36:02 +1:00 GMT,192.168.50.250:4042,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,07:45:20 +1:00 GMT,192.168.4.45:1420,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,07:48:34 +1:00 GMT,212.105.15.217:3526,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,07:52:06 +1:00 GMT,61.180.228.244:60358,192.168.31.5:1030,UDP
FWIN,2006/11/29,07:53:42 +1:00 GMT,192.168.4.45:4100,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,07:58:54 +1:00 GMT,212.51.58.249:15171,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,08:00:42 +1:00 GMT,60.20.190.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,08:05:16 +1:00 GMT,192.168.95.28:4121,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,08:08:34 +1:00 GMT,218.22.25.226:4005,192.168.31.5:1434,UDP
FWIN,2006/11/29,08:10:24 +1:00 GMT,10.211.44.110:1033,192.168.31.5:137,UDP
FWIN,2006/11/29,08:12:18 +1:00 GMT,192.168.95.28:3065,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,08:17:10 +1:00 GMT,83.22.15.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,08:17:14 +1:00 GMT,192.168.4.45:2544,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,08:25:12 +1:00 GMT,192.168.95.28:3166,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,08:31:50 +1:00 GMT,192.168.95.28:4435,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,08:37:08 +1:00 GMT,212.96.213.129:1311,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,08:38:58 +1:00 GMT,192.168.34.92:3295,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,08:39:38 +1:00 GMT,212.106.176.175:3565,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,08:47:38 +1:00 GMT,212.22.49.102:1360,192.168.31.5:135,TCP (flags:S)
