ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/26,00:42:40 +1:00 GMT,220.81.179.67:3696,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,01:09:10 +1:00 GMT,216.16.62.65:1767,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/26,01:14:14 +1:00 GMT,61.156.36.180:2266,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/26,01:24:46 +1:00 GMT,220.81.179.67:1731,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,03:01:28 +1:00 GMT,212.116.157.178:3721,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/26,03:30:38 +1:00 GMT,212.91.181.130:1751,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/26,04:14:04 +1:00 GMT,203.239.90.177:4092,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/26,05:21:36 +1:00 GMT,211.194.50.199:2821,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/26,05:41:44 +1:00 GMT,218.83.153.59:59649,192.168.31.2:1026,UDP
FWIN,2005/01/26,05:41:44 +1:00 GMT,218.83.153.59:59649,192.168.31.2:1027,UDP
FWIN,2005/01/26,05:42:36 +1:00 GMT,80.34.201.29:3646,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,05:47:34 +1:00 GMT,211.97.14.5:1477,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/26,05:59:44 +1:00 GMT,65.50.8.85:2442,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,06:06:24 +1:00 GMT,212.122.104.166:1041,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,06:23:58 +1:00 GMT,80.34.201.29:1181,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,06:41:22 +1:00 GMT,65.50.8.85:2477,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,07:30:34 +1:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2005/01/26,07:31:56 +1:00 GMT,212.17.106.30:1208,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/26,07:31:56 +1:00 GMT,212.17.106.30:1212,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/26,07:31:56 +1:00 GMT,212.17.106.30:1213,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/26,07:51:18 +1:00 GMT,212.109.29.201:1259,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,07:52:02 +1:00 GMT,212.109.29.201:1087,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,07:54:48 +1:00 GMT,212.152.34.224:2469,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,08:13:24 +1:00 GMT,192.168.34.114:1036,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/26,08:14:52 +1:00 GMT,192.168.34.114:1106,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/26,08:28:02 +1:00 GMT,192.168.34.100:1595,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/26,08:35:46 +1:00 GMT,64.201.188.227:2024,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,08:46:20 +1:00 GMT,218.234.13.225:4662,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/26,09:04:04 +1:00 GMT,192.168.34.114:4514,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/26,09:04:58 +1:00 GMT,212.109.211.3:4831,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/26,09:22:20 +1:00 GMT,219.239.240.83:2509,192.168.31.2:1433,TCP (flags:S)
