ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/06,10:03:50 +1:00 GMT,192.168.55.12:3492,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,10:06:30 +1:00 GMT,192.168.50.250:2070,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,10:13:32 +1:00 GMT,192.168.55.12:4522,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,10:29:50 +1:00 GMT,82.63.185.186:1044,192.168.31.5:137,UDP
FWIN,2006/11/06,10:53:10 +1:00 GMT,192.168.26.53:4637,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,10:58:04 +1:00 GMT,204.16.209.60:52768,192.168.31.5:1026,UDP
FWIN,2006/11/06,10:58:04 +1:00 GMT,204.16.209.60:52768,192.168.31.5:1027,UDP
FWIN,2006/11/06,11:10:30 +1:00 GMT,195.175.85.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,11:12:50 +1:00 GMT,192.168.26.53:2336,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,11:14:12 +1:00 GMT,192.168.55.12:2453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,11:23:54 +1:00 GMT,61.130.8.187:1193,192.168.31.5:1434,UDP
FWIN,2006/11/06,11:30:12 +1:00 GMT,172.144.80.67:80,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/06,11:44:28 +1:00 GMT,192.168.55.12:3278,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,11:45:02 +1:00 GMT,24.80.113.98:31012,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/06,11:45:04 +1:00 GMT,192.168.55.12:4070,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,11:50:48 +1:00 GMT,207.59.110.148:2171,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/06,12:34:02 +1:00 GMT,192.168.21.48:4698,192.168.31.5:139,TCP (flags:S)
