ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/27,21:18:48 +1:00 GMT,81.152.244.47:4580,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,21:32:54 +1:00 GMT,201.220.67.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,21:42:32 +1:00 GMT,83.23.153.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,21:49:16 +1:00 GMT,204.16.210.140:34147,192.168.31.5:1026,UDP
FWIN,2007/02/27,21:49:16 +1:00 GMT,204.16.210.140:34147,192.168.31.5:1027,UDP
FWIN,2007/02/27,21:49:22 +1:00 GMT,202.116.70.209:2360,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/02/27,21:50:40 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ZLUpdate,2007/02/27,22:07:44 +1:00 GMT,,,Auto
ZLUpdate,2007/02/27,22:07:48 +1:00 GMT,,,Auto
FWIN,2007/02/27,22:13:02 +1:00 GMT,217.207.86.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,22:17:30 +1:00 GMT,84.56.146.112:2273,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,22:25:42 +1:00 GMT,82.153.194.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,22:26:42 +1:00 GMT,204.16.209.159:44546,192.168.31.5:1026,UDP
FWIN,2007/02/27,22:35:04 +1:00 GMT,217.159.200.187:60337,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/27,22:44:18 +1:00 GMT,212.109.155.217:2460,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/27,22:44:22 +1:00 GMT,212.109.155.217:2698,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/27,22:44:32 +1:00 GMT,207.203.133.92:4755,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/27,23:01:36 +1:00 GMT,212.106.253.104:4011,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,23:06:12 +1:00 GMT,218.25.48.76:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/27,23:12:44 +1:00 GMT,124.254.12.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,23:19:30 +1:00 GMT,204.16.210.140:34147,192.168.31.5:1026,UDP
FWIN,2007/02/27,23:22:04 +1:00 GMT,66.131.201.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,23:22:46 +1:00 GMT,81.208.97.91:57400,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/28,00:34:32 +1:00 GMT,71.64.201.95:1465,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,00:41:20 +1:00 GMT,201.41.12.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,00:41:50 +1:00 GMT,201.88.33.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,00:47:08 +1:00 GMT,201.11.112.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,00:49:24 +1:00 GMT,204.16.210.140:34147,192.168.31.5:1026,UDP
FWIN,2007/02/28,00:55:14 +1:00 GMT,212.96.218.130:1906,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/28,00:59:12 +1:00 GMT,69.148.230.97:4985,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,01:04:54 +1:00 GMT,212.54.13.214:3778,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,01:11:12 +1:00 GMT,87.8.171.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,01:32:12 +1:00 GMT,216.215.10.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,01:33:40 +1:00 GMT,212.54.13.214:3871,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,01:35:24 +1:00 GMT,212.89.24.248:3661,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,01:55:40 +1:00 GMT,212.103.198.210:37994,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,01:59:22 +1:00 GMT,211.204.24.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,02:18:54 +1:00 GMT,204.16.210.140:34147,192.168.31.5:1026,UDP
FWIN,2007/02/28,02:32:32 +1:00 GMT,207.203.133.92:4758,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/28,02:37:06 +1:00 GMT,212.199.114.180:2520,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,02:44:10 +1:00 GMT,67.149.176.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,02:53:24 +1:00 GMT,212.217.91.69:2576,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,02:54:32 +1:00 GMT,212.147.18.205:2543,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,03:49:40 +1:00 GMT,125.203.195.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,04:27:26 +1:00 GMT,64.56.168.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,04:27:52 +1:00 GMT,69.212.77.195:3562,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,04:36:46 +1:00 GMT,24.80.101.150:6678,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/28,04:37:12 +1:00 GMT,61.16.237.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,04:49:18 +1:00 GMT,220.221.52.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,04:50:50 +1:00 GMT,24.138.200.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,04:51:58 +1:00 GMT,212.35.124.71:1522,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,05:04:02 +1:00 GMT,125.232.241.154:1113,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/28,05:04:22 +1:00 GMT,125.232.241.154:4203,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/28,05:09:38 +1:00 GMT,212.96.124.6:3585,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,05:14:46 +1:00 GMT,212.96.119.227:2635,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,05:17:44 +1:00 GMT,204.16.210.140:34147,192.168.31.5:1026,UDP
FWIN,2007/02/28,05:21:52 +1:00 GMT,4.230.69.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,05:35:54 +1:00 GMT,58.93.166.56:3664,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,05:41:00 +1:00 GMT,87.51.200.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,05:53:30 +1:00 GMT,219.91.85.44:1619,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/28,05:53:40 +1:00 GMT,219.91.85.44:4372,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/28,06:11:42 +1:00 GMT,59.12.240.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,06:25:36 +1:00 GMT,66.50.120.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,06:42:38 +1:00 GMT,195.178.213.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,06:44:44 +1:00 GMT,204.16.209.159:39099,192.168.31.5:1026,UDP
FWIN,2007/02/28,06:47:02 +1:00 GMT,204.16.210.140:34147,192.168.31.5:1026,UDP
FWIN,2007/02/28,06:54:14 +1:00 GMT,220.171.45.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,07:23:30 +1:00 GMT,83.3.65.210:4297,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/28,07:24:50 +1:00 GMT,217.170.221.76:3801,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,07:32:18 +1:00 GMT,212.54.13.214:4145,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,07:32:44 +1:00 GMT,207.203.133.92:4226,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/28,07:45:40 +1:00 GMT,203.72.85.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,07:59:28 +1:00 GMT,61.85.157.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,08:07:42 +1:00 GMT,210.221.54.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,08:33:48 +1:00 GMT,89.40.130.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,08:46:42 +1:00 GMT,212.105.9.159:4494,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,08:54:18 +1:00 GMT,218.51.122.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,09:01:42 +1:00 GMT,84.134.122.188:2745,192.168.31.5:139,TCP (flags:S)
OSFW,2007/02/28,09:05:20 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/02/28,09:05:26 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/02/28,09:07:58 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/28,09:19:26 +1:00 GMT,204.16.211.8:39997,192.168.31.5:1026,UDP
FWIN,2007/02/28,09:37:06 +1:00 GMT,72.47.14.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,09:45:58 +1:00 GMT,204.16.210.140:34148,192.168.31.5:1026,UDP
FWIN,2007/02/28,09:47:42 +1:00 GMT,24.80.101.150:51164,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/28,09:50:28 +1:00 GMT,201.5.242.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,09:50:34 +1:00 GMT,212.176.106.2:1209,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/28,09:52:56 +1:00 GMT,89.34.179.234:1063,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,09:53:58 +1:00 GMT,212.109.32.190:2968,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,09:54:02 +1:00 GMT,212.109.32.190:3086,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,09:59:08 +1:00 GMT,87.106.50.15:4830,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,10:11:42 +1:00 GMT,67.101.68.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,10:13:30 +1:00 GMT,88.208.206.146:3234,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/28,10:14:56 +1:00 GMT,212.109.155.217:2044,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/28,10:15:00 +1:00 GMT,212.109.155.217:2268,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/28,10:20:50 +1:00 GMT,212.254.147.137:4193,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,10:25:10 +1:00 GMT,220.107.97.237:4190,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,10:29:42 +1:00 GMT,74.52.132.34:31710,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/28,10:51:04 +1:00 GMT,213.175.94.77:2804,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,10:52:56 +1:00 GMT,124.53.33.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,10:56:12 +1:00 GMT,212.98.36.222:2078,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,10:56:34 +1:00 GMT,212.87.106.33:50244,192.168.31.5:135,TCP (flags:S)
OSFW,2007/02/28,10:59:26 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/28,11:03:48 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.212.240.177:DNS).,N/A,N/A
FWIN,2007/02/28,11:04:44 +1:00 GMT,212.205.249.213:11010,192.168.31.5:5900,TCP (flags:S)
ZLUpdate,2007/02/28,11:14:38 +1:00 GMT,,,Auto
ZLUpdate,2007/02/28,11:14:42 +1:00 GMT,,,Auto
FWIN,2007/02/28,11:15:46 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1026,UDP
FWIN,2007/02/28,11:15:46 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1027,UDP
FWIN,2007/02/28,11:21:56 +1:00 GMT,81.68.158.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/28,11:31:56 +1:00 GMT,UNKNOWN(0),zeta producer,C:\PROGRAM FILES\ZETA PRODUCER DESKTOP 7 ENU\APPLICATIONS\producer.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V1.1.4322\csc.exe,99eb8425-6bfa43c3-a2a32341-edb8189e,11-c8502547-b3ef3658
PE,2007/02/28,11:32:04 +1:00 GMT,zeta producer,C:\PROGRAM FILES\ZETA PRODUCER DESKTOP 7 ENU\APPLICATIONS\producer.exe,80.72.40.79:53,N/A
FWIN,2007/02/28,11:48:10 +1:00 GMT,172.17.0.2:1298,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,12:01:34 +1:00 GMT,77.209.12.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,12:05:12 +1:00 GMT,80.191.126.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,12:09:58 +1:00 GMT,80.47.252.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,12:17:54 +1:00 GMT,168.226.0.77:15825,192.168.31.5:137,UDP
FWIN,2007/02/28,12:23:54 +1:00 GMT,87.109.59.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,12:34:42 +1:00 GMT,213.67.64.216:1126,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,12:43:16 +1:00 GMT,201.12.188.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,12:45:02 +1:00 GMT,204.16.210.140:34158,192.168.31.5:1026,UDP
FWIN,2007/02/28,12:54:08 +1:00 GMT,212.94.124.88:3863,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/28,12:59:20 +1:00 GMT,201.12.190.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,13:10:56 +1:00 GMT,216.240.129.184:1100,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/02/28,13:12:50 +1:00 GMT,59.117.84.221:59710,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/28,13:13:04 +1:00 GMT,212.16.195.46:1761,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,13:16:34 +1:00 GMT,59.21.133.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,13:33:18 +1:00 GMT,80.54.90.35:3707,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,13:34:36 +1:00 GMT,81.12.170.66:1060,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,13:36:26 +1:00 GMT,212.106.26.27:3989,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,13:41:12 +1:00 GMT,212.106.21.76:3346,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,13:47:06 +1:00 GMT,212.210.176.131:2001,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/28,13:50:20 +1:00 GMT,84.52.208.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,13:54:00 +1:00 GMT,213.194.215.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,13:56:54 +1:00 GMT,124.197.176.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,14:00:10 +1:00 GMT,80.54.90.35:3943,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/28,14:11:28 +1:00 GMT,83.9.243.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,14:12:00 +1:00 GMT,218.225.205.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/28,14:13:02 +1:00 GMT,200.193.118.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
