ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
OSFW,2006/03/08,08:16:24 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\USERINIT.EXE
OSFW,2006/03/08,08:16:28 +1:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/03/08,08:19:10 +1:00 GMT,192.168.34.138:3075,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/08,08:19:30 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Internet Explorer\IEXPLORE.EXE" 
FWIN,2006/03/08,08:22:20 +1:00 GMT,217.128.65.215:4742,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/08,08:23:54 +1:00 GMT,82.52.111.7:4231,192.168.31.2:7100,TCP (flags:S)
FWIN,2006/03/08,08:25:06 +1:00 GMT,192.168.34.138:1856,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,08:31:52 +1:00 GMT,192.168.35.247:2465,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/08,08:34:42 +1:00 GMT,192.168.34.114:2372,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,09:23:32 +1:00 GMT,202.118.19.234:33583,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/08,09:26:16 +1:00 GMT,204.16.208.119:54909,192.168.31.2:1026,UDP
FWIN,2006/03/08,09:27:40 +1:00 GMT,192.168.35.247:2185,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/08,09:27:42 +1:00 GMT,201.24.36.3:3339,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/08,09:38:58 +1:00 GMT,192.168.35.247:4202,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,09:39:22 +1:00 GMT,192.168.33.242:1425,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,09:59:36 +1:00 GMT,192.168.18.62:3004,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,10:01:46 +1:00 GMT,192.168.34.120:2058,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/08,10:06:16 +1:00 GMT,192.168.32.53:1504,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,10:06:40 +1:00 GMT,66.219.199.130:2230,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,10:27:12 +1:00 GMT,66.219.199.130:4174,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,10:27:58 +1:00 GMT,192.168.117.67:2970,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,10:31:04 +1:00 GMT,192.168.34.120:3021,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/08,10:32:30 +1:00 GMT,192.168.117.67:1298,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,10:41:36 +1:00 GMT,192.168.34.138:4215,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/08,10:47:02 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/08,10:56:10 +1:00 GMT,213.17.251.150:2307,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/08,10:58:04 +1:00 GMT,192.168.34.138:4488,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/08,11:22:54 +1:00 GMT,204.16.208.119:54941,192.168.31.2:1026,UDP
FWIN,2006/03/08,11:24:46 +1:00 GMT,192.168.117.67:2410,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,11:34:38 +1:00 GMT,204.16.208.114:42858,192.168.31.2:1026,UDP
FWIN,2006/03/08,11:36:30 +1:00 GMT,192.168.117.67:3795,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,11:43:42 +1:00 GMT,192.168.35.247:3101,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/08,11:58:18 +1:00 GMT,192.168.35.247:1743,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/08,12:25:26 +1:00 GMT,70.168.60.2:3320,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,12:29:44 +1:00 GMT,192.168.35.247:3408,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,12:44:40 +1:00 GMT,70.168.60.2:4664,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,13:01:02 +1:00 GMT,85.45.225.140:4227,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,13:15:44 +1:00 GMT,192.168.35.122:2915,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,13:16:54 +1:00 GMT,62.38.73.74:21673,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,13:16:56 +1:00 GMT,62.38.73.74:21774,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,13:23:32 +1:00 GMT,192.168.35.247:3077,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,13:34:00 +1:00 GMT,192.168.35.247:4768,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,13:45:28 +1:00 GMT,192.168.35.247:4356,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/08,13:47:56 +1:00 GMT,85.204.218.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/08,14:19:26 +1:00 GMT,213.194.124.10:3002,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/08,14:27:00 +1:00 GMT,68.237.243.244:3549,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,14:42:36 +1:00 GMT,192.168.35.247:1645,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/08,15:11:48 +1:00 GMT,192.168.34.197:2644,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/08,15:16:48 +1:00 GMT,204.16.208.119:54954,192.168.31.2:1026,UDP
OSFW,2006/03/08,15:19:30 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/08,15:20:12 +1:00 GMT,192.168.18.62:1067,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,15:22:34 +1:00 GMT,218.31.148.58:2122,192.168.31.2:1434,UDP
FWIN,2006/03/08,15:37:08 +1:00 GMT,198.234.224.6:9386,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,15:44:28 +1:00 GMT,147.83.72.84:55737,192.168.31.2:6000,TCP (flags:S)
