ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/24,23:41:50 +2:00 GMT,212.156.181.183:3685,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,23:50:58 +2:00 GMT,212.254.241.52:4308,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/25,00:05:08 +2:00 GMT,212.109.151.146:3153,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,00:07:08 +2:00 GMT,220.116.119.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,00:10:22 +2:00 GMT,62.233.243.164:1059,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/25,00:16:32 +2:00 GMT,87.3.87.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,00:33:54 +2:00 GMT,80.86.246.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,00:41:46 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,00:49:12 +2:00 GMT,212.104.149.242:21928,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/25,00:55:28 +2:00 GMT,212.156.181.183:3375,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,00:59:48 +2:00 GMT,58.226.111.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,01:01:32 +2:00 GMT,85.17.181.227:1885,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/25,01:01:40 +2:00 GMT,85.17.181.227:3209,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/25,02:02:28 +2:00 GMT,212.149.66.221:3574,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/25,02:18:32 +2:00 GMT,212.156.181.183:4006,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,02:37:18 +2:00 GMT,70.81.209.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,02:38:14 +2:00 GMT,58.246.107.11:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,02:59:22 +2:00 GMT,222.189.239.195:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/25,03:05:22 +2:00 GMT,61.157.152.155:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,03:17:44 +2:00 GMT,82.85.64.186:2059,192.168.31.5:1998,TCP (flags:S)
FWIN,2007/08/25,03:30:26 +2:00 GMT,212.21.140.70:3755,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/25,03:33:46 +2:00 GMT,61.49.34.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,03:35:26 +2:00 GMT,222.183.143.154:6000,192.168.31.5:110,TCP (flags:S)
FWIN,2007/08/25,03:55:00 +2:00 GMT,58.45.191.88:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,03:55:56 +2:00 GMT,59.72.128.16:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,04:32:24 +2:00 GMT,60.206.73.214:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/25,04:55:40 +2:00 GMT,211.233.26.188:10818,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/25,04:57:14 +2:00 GMT,24.83.11.156:28833,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/25,05:04:40 +2:00 GMT,87.118.114.229:1776,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/25,05:18:02 +2:00 GMT,61.49.34.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,05:21:18 +2:00 GMT,218.241.154.48:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,05:27:48 +2:00 GMT,212.104.149.242:25134,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/25,05:31:30 +2:00 GMT,59.120.30.20:44868,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/25,05:45:00 +2:00 GMT,61.184.189.8:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/25,05:55:34 +2:00 GMT,59.45.15.8:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,06:06:36 +2:00 GMT,212.146.145.81:3639,192.168.31.5:143,TCP (flags:S)
FWIN,2007/08/25,06:14:38 +2:00 GMT,213.23.205.138:30498,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/25,06:16:46 +2:00 GMT,58.246.14.227:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/25,06:53:54 +2:00 GMT,69.129.168.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,06:58:26 +2:00 GMT,212.250.55.179:9489,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/25,07:00:12 +2:00 GMT,24.117.102.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,07:07:40 +2:00 GMT,70.84.80.90:3465,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/25,07:39:06 +2:00 GMT,61.135.21.194:4499,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/25,07:47:02 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,08:23:20 +2:00 GMT,202.101.236.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,08:34:26 +2:00 GMT,202.105.212.228:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,08:46:42 +2:00 GMT,75.126.181.28:4054,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/25,09:06:30 +2:00 GMT,211.212.194.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,09:13:12 +2:00 GMT,212.109.151.144:3338,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,09:42:02 +2:00 GMT,24.76.70.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,09:57:48 +2:00 GMT,200.69.228.233:19089,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/25,10:08:12 +2:00 GMT,212.109.155.120:4812,192.168.31.5:137,UDP
FWIN,2007/08/25,10:12:54 +2:00 GMT,212.109.151.144:2224,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,10:13:58 +2:00 GMT,212.109.151.144:1211,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,10:20:44 +2:00 GMT,212.143.144.86:2452,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/25,10:21:40 +2:00 GMT,84.19.185.215:1216,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/25,10:24:28 +2:00 GMT,59.105.79.200:4973,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/25,10:26:54 +2:00 GMT,222.161.2.9:42016,192.168.31.5:1026,UDP
FWIN,2007/08/25,10:26:54 +2:00 GMT,222.161.2.9:42016,192.168.31.5:1027,UDP
FWIN,2007/08/25,10:28:44 +2:00 GMT,72.174.131.34:34120,192.168.31.5:29206,UDP
FWIN,2007/08/25,10:33:02 +2:00 GMT,212.109.155.120:3438,192.168.31.5:137,UDP
FWIN,2007/08/25,10:40:26 +2:00 GMT,202.101.236.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,10:41:10 +2:00 GMT,89.16.5.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,10:48:44 +2:00 GMT,24.83.11.156:59799,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/25,10:53:28 +2:00 GMT,212.109.155.120:2052,192.168.31.5:137,UDP
FWIN,2007/08/25,11:03:02 +2:00 GMT,64.212.190.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,11:03:18 +2:00 GMT,222.108.233.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,11:15:48 +2:00 GMT,84.19.185.215:1250,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/25,11:21:26 +2:00 GMT,61.157.232.227:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,11:29:40 +2:00 GMT,193.253.56.242:12506,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/25,11:44:50 +2:00 GMT,213.7.13.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,11:49:14 +2:00 GMT,85.253.40.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,11:57:14 +2:00 GMT,211.204.94.110:3372,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/25,12:00:42 +2:00 GMT,58.246.107.11:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,12:07:54 +2:00 GMT,211.233.59.233:4408,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/25,12:18:42 +2:00 GMT,217.134.233.30:4527,192.168.31.5:3127,TCP (flags:S)
FWIN,2007/08/25,12:19:58 +2:00 GMT,58.244.255.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,12:21:44 +2:00 GMT,58.20.228.52:3679,192.168.31.5:1434,UDP
FWIN,2007/08/25,12:30:42 +2:00 GMT,62.203.130.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,12:34:44 +2:00 GMT,203.194.51.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,12:58:20 +2:00 GMT,212.25.99.163:3080,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/25,13:40:04 +2:00 GMT,62.121.68.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,14:01:24 +2:00 GMT,212.109.151.146:3398,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,14:14:04 +2:00 GMT,58.246.107.11:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,14:22:42 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
