ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/06/29,01:24:34 +2:00 GMT,192.168.32.53:2270,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/06/29,01:29:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/29,01:46:58 +2:00 GMT,204.16.208.74:46501,192.168.31.5:1027,UDP
FWIN,2006/06/29,01:47:54 +2:00 GMT,192.168.34.138:1587,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,01:53:10 +2:00 GMT,192.168.16.22:1241,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,02:00:22 +2:00 GMT,204.16.208.66:33398,192.168.31.5:1027,UDP
FWIN,2006/06/29,02:01:38 +2:00 GMT,192.168.34.138:1594,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,02:27:30 +2:00 GMT,192.168.16.22:2896,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,02:34:02 +2:00 GMT,192.168.16.22:3597,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,02:45:14 +2:00 GMT,212.122.248.80:3791,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/29,04:01:20 +2:00 GMT,192.168.16.22:3749,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,04:54:04 +2:00 GMT,213.194.124.10:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/06/29,05:13:22 +2:00 GMT,192.168.16.22:3613,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,05:32:58 +2:00 GMT,218.169.71.102:4477,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/06/29,05:33:28 +2:00 GMT,218.169.71.102:3900,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/06/29,05:33:58 +2:00 GMT,218.169.71.102:4922,192.168.31.5:6588,TCP (flags:S)
FWIN,2006/06/29,05:34:28 +2:00 GMT,218.169.71.102:4170,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/29,05:34:58 +2:00 GMT,218.169.71.102:4335,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/29,05:36:58 +2:00 GMT,192.168.34.138:4854,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,05:47:48 +2:00 GMT,192.168.16.22:1580,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,06:09:14 +2:00 GMT,192.168.34.28:1681,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,06:11:14 +2:00 GMT,219.148.64.211:2214,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/29,06:14:18 +2:00 GMT,192.168.34.28:2082,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,06:51:46 +2:00 GMT,192.168.16.22:2705,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,06:53:00 +2:00 GMT,192.168.34.138:2591,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,06:53:32 +2:00 GMT,204.16.208.66:48023,192.168.31.5:1026,UDP
FWIN,2006/06/29,07:16:04 +2:00 GMT,192.168.16.22:3096,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,07:19:08 +2:00 GMT,192.168.16.22:3186,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,07:19:22 +2:00 GMT,192.168.34.138:3436,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,07:51:00 +2:00 GMT,58.241.118.115:44658,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/29,07:52:52 +2:00 GMT,211.144.68.78:60034,192.168.31.5:4073,UDP
FWIN,2006/06/29,07:52:52 +2:00 GMT,211.144.68.78:60035,192.168.31.5:2,UDP
FWIN,2006/06/29,08:04:22 +2:00 GMT,192.168.34.138:3257,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,08:15:28 +2:00 GMT,192.168.34.28:3127,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,08:15:56 +2:00 GMT,192.168.16.22:3180,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,08:22:02 +2:00 GMT,192.168.16.22:3349,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,08:25:14 +2:00 GMT,81.169.134.142:2006,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/29,08:53:48 +2:00 GMT,192.168.34.28:4456,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,08:53:58 +2:00 GMT,192.168.34.138:4869,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,08:57:28 +2:00 GMT,192.168.34.138:3118,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,08:58:48 +2:00 GMT,192.168.16.22:4532,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,09:15:34 +2:00 GMT,192.168.34.138:4129,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/29,09:29:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/29,09:37:20 +2:00 GMT,192.168.34.138:4164,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,09:38:10 +2:00 GMT,192.168.16.22:1372,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,09:38:38 +2:00 GMT,192.168.33.251:4064,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,09:52:12 +2:00 GMT,192.168.18.113:4156,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/06/29,10:08:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
ZLUpdate,2006/06/29,10:24:26 +2:00 GMT,,,Auto
ZLUpdate,2006/06/29,10:24:32 +2:00 GMT,,,Auto
PE,2006/06/29,10:26:06 +2:00 GMT,WebDev.WebServer.exe,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\WEBDEV.WEBSERVER.EXE,192.168.31.5:1434,N/A
FWIN,2006/06/29,10:26:40 +2:00 GMT,201.134.187.165:3710,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/29,10:30:04 +2:00 GMT,192.168.33.251:1983,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,10:33:14 +2:00 GMT,192.168.35.247:4469,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,10:34:24 +2:00 GMT,216.187.77.198:4071,192.168.31.5:3306,TCP (flags:S)
ACCESS,2006/06/29,10:35:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
FWIN,2006/06/29,10:43:46 +2:00 GMT,192.168.32.53:2355,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,10:48:40 +2:00 GMT,192.168.32.53:2823,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,10:52:50 +2:00 GMT,192.168.32.53:1851,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,10:55:12 +2:00 GMT,219.140.161.254:3223,192.168.31.5:1434,UDP
FWIN,2006/06/29,11:35:48 +2:00 GMT,192.168.34.138:4377,192.168.31.5:445,TCP (flags:S)
