ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/21,22:22:40 +2:00 GMT,222.77.185.244:35202,192.168.31.2:1026,UDP
FWIN,2005/05/21,22:29:50 +2:00 GMT,61.152.239.134:40590,192.168.31.2:1026,UDP
FWIN,2005/05/21,22:56:22 +2:00 GMT,70.85.176.218:32893,192.168.31.2:1026,UDP
FWIN,2005/05/21,23:33:58 +2:00 GMT,61.134.49.34:38668,192.168.31.2:1026,UDP
FWIN,2005/05/21,23:50:50 +2:00 GMT,203.208.144.52:17231,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/22,00:09:04 +2:00 GMT,218.66.104.132:37989,192.168.31.2:1026,UDP
FWIN,2005/05/22,00:38:50 +2:00 GMT,212.21.255.253:2391,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/22,00:39:44 +2:00 GMT,64.33.197.247:1902,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/22,00:44:06 +2:00 GMT,200.54.169.154:4156,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/22,01:32:18 +2:00 GMT,69.19.22.95:4091,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/22,01:59:22 +2:00 GMT,64.220.117.187:63695,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/22,01:59:26 +2:00 GMT,64.220.117.187:63719,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/22,02:40:30 +2:00 GMT,24.68.240.233:3131,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/22,03:21:14 +2:00 GMT,203.100.167.120:3165,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/22,03:36:34 +2:00 GMT,222.77.185.243:36590,192.168.31.2:1026,UDP
FWIN,2005/05/22,05:15:04 +2:00 GMT,61.42.118.64:1068,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/22,05:22:38 +2:00 GMT,218.66.104.132:37989,192.168.31.2:1026,UDP
FWIN,2005/05/22,05:53:04 +2:00 GMT,222.77.185.244:44065,192.168.31.2:1026,UDP
FWIN,2005/05/22,06:51:10 +2:00 GMT,61.152.158.123:44849,192.168.31.2:1026,UDP
FWIN,2005/05/22,07:00:52 +2:00 GMT,70.85.176.210:33057,192.168.31.2:1026,UDP
FWIN,2005/05/22,07:20:30 +2:00 GMT,202.28.94.57:2235,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/22,07:20:30 +2:00 GMT,202.28.94.57:2236,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/22,07:59:18 +2:00 GMT,218.66.104.132:37989,192.168.31.2:1026,UDP
FWIN,2005/05/22,08:22:40 +2:00 GMT,222.77.185.244:47088,192.168.31.2:1026,UDP
FWIN,2005/05/22,08:22:52 +2:00 GMT,192.168.34.13:2232,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/22,08:38:10 +2:00 GMT,192.168.34.13:4029,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/22,08:45:04 +2:00 GMT,192.168.34.13:2061,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/22,09:01:12 +2:00 GMT,222.77.185.243:36590,192.168.31.2:1026,UDP
FWIN,2005/05/22,09:18:20 +2:00 GMT,192.168.34.13:2027,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/22,09:42:58 +2:00 GMT,70.81.125.77:4823,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/22,09:47:28 +2:00 GMT,192.168.34.13:2291,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/22,09:50:22 +2:00 GMT,81.208.28.50:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/05/22,10:02:58 +2:00 GMT,192.168.34.13:3036,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/22,10:23:16 +2:00 GMT,192.168.34.114:1776,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/22,10:25:12 +2:00 GMT,70.81.125.77:2757,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/22,10:45:02 +2:00 GMT,222.122.47.123:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/22,10:46:06 +2:00 GMT,192.168.34.13:3300,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/22,10:50:32 +2:00 GMT,192.168.34.13:4084,192.168.31.2:445,TCP (flags:S)
