ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/08,02:01:14 +1:00 GMT,69.143.228.61:60414,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,02:34:30 +1:00 GMT,212.76.47.103:4404,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/08,03:09:30 +1:00 GMT,222.136.102.39:3321,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/08,03:20:16 +1:00 GMT,212.62.63.242:2425,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/08,03:44:10 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/08,05:14:32 +1:00 GMT,83.38.19.91:2747,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/08,05:59:40 +1:00 GMT,192.168.34.123:1076,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,06:06:18 +1:00 GMT,192.168.34.123:1913,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,06:50:08 +1:00 GMT,12.222.210.76:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/08,06:52:36 +1:00 GMT,192.168.34.123:4019,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,06:55:28 +1:00 GMT,212.62.89.112:2155,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/08,06:59:14 +1:00 GMT,217.85.19.217:26123,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,07:01:20 +1:00 GMT,82.57.88.26:25268,192.168.31.2:4480,TCP (flags:S)
FWIN,2005/01/08,07:01:20 +1:00 GMT,82.57.88.26:22814,192.168.31.2:3129,TCP (flags:S)
FWIN,2005/01/08,07:01:20 +1:00 GMT,82.57.88.26:21210,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/01/08,07:16:16 +1:00 GMT,192.168.34.123:2789,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,07:56:32 +1:00 GMT,192.168.34.123:2059,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,08:00:30 +1:00 GMT,192.168.34.123:2494,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,08:16:12 +1:00 GMT,219.133.216.181:3837,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/08,08:16:12 +1:00 GMT,219.133.216.181:4174,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/08,09:30:50 +1:00 GMT,210.21.197.39:1204,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/08,09:37:34 +1:00 GMT,210.21.197.39:2223,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/08,09:43:00 +1:00 GMT,67.234.73.61:80,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/01/08,10:04:52 +1:00 GMT,192.168.22.120:2813,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,10:10:12 +1:00 GMT,221.147.198.197:1773,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/08,10:18:14 +1:00 GMT,24.86.112.128:21003,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/08,11:01:04 +1:00 GMT,80.141.225.46:2063,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,11:04:54 +1:00 GMT,212.152.210.57:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/08,11:13:42 +1:00 GMT,211.203.59.27:4233,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/08,11:44:10 +1:00 GMT,67.234.73.181:80,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/08,11:58:58 +1:00 GMT,212.46.255.224:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/08,12:18:04 +1:00 GMT,200.32.4.197:2649,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,12:20:36 +1:00 GMT,200.32.4.197:4895,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,12:23:04 +1:00 GMT,200.32.4.197:2245,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,12:47:26 +1:00 GMT,64.12.120.15:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/08,12:57:10 +1:00 GMT,212.17.69.107:3840,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/08,12:57:10 +1:00 GMT,212.17.69.107:4407,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/08,12:57:10 +1:00 GMT,212.17.69.107:4644,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/08,13:12:36 +1:00 GMT,62.87.134.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
