ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/04,13:03:58 +2:00 GMT,222.107.168.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,13:04:24 +2:00 GMT,89.136.140.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,13:17:10 +2:00 GMT,81.65.113.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,13:19:20 +2:00 GMT,213.124.178.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,13:37:12 +2:00 GMT,200.25.200.153:38131,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/04,13:45:16 +2:00 GMT,124.35.209.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,14:17:14 +2:00 GMT,213.255.90.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,14:21:54 +2:00 GMT,210.192.99.169:2132,192.168.31.5:1434,UDP
FWIN,2007/05/04,14:35:26 +2:00 GMT,212.89.22.89:3599,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,15:08:04 +2:00 GMT,204.19.134.12:2159,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,15:48:02 +2:00 GMT,195.141.103.18:2951,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,16:04:52 +2:00 GMT,212.80.67.214:2012,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,16:13:18 +2:00 GMT,209.160.33.146:1258,192.168.31.5:53,TCP (flags:S)
FWIN,2007/05/04,16:36:54 +2:00 GMT,69.43.7.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,16:44:28 +2:00 GMT,211.44.174.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,16:50:46 +2:00 GMT,200.72.61.239:2641,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/04,16:50:48 +2:00 GMT,61.139.48.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/04,17:05:18 +2:00 GMT,84.246.247.10:27422,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/04,17:32:46 +2:00 GMT,212.76.46.50:1112,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/04,17:39:04 +2:00 GMT,58.141.49.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
