ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/26,01:54:50 +2:00 GMT,61.156.42.101:45245,192.168.31.5:2,UDP
FWIN,2006/07/26,02:05:00 +2:00 GMT,222.85.65.177:4665,192.168.31.5:1434,UDP
FWIN,2006/07/26,02:29:56 +2:00 GMT,202.99.172.50:3346,192.168.31.5:1434,UDP
FWIN,2006/07/26,02:47:12 +2:00 GMT,66.94.93.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/26,02:51:22 +2:00 GMT,204.16.208.66:52302,192.168.31.5:1026,UDP
FWIN,2006/07/26,02:54:38 +2:00 GMT,221.235.49.145:2200,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/26,02:59:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/26,03:14:46 +2:00 GMT,212.109.156.223:3468,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,03:35:46 +2:00 GMT,219.155.22.242:3775,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,03:37:50 +2:00 GMT,82.100.203.155:2344,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,03:49:50 +2:00 GMT,194.106.192.2:2044,192.168.31.5:143,TCP (flags:S)
FWIN,2006/07/26,03:56:58 +2:00 GMT,125.64.4.47:1047,192.168.31.5:1434,UDP
FWIN,2006/07/26,03:59:20 +2:00 GMT,202.99.172.10:3538,192.168.31.5:1434,UDP
FWIN,2006/07/26,04:00:20 +2:00 GMT,219.238.61.23:2815,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,04:29:32 +2:00 GMT,209.211.250.211:2094,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/26,04:37:56 +2:00 GMT,124.136.165.109:45688,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/26,04:52:08 +2:00 GMT,58.151.22.227:58694,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/26,05:07:48 +2:00 GMT,59.117.131.204:1271,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/26,05:18:06 +2:00 GMT,204.16.208.66:41093,192.168.31.5:1027,UDP
FWIN,2006/07/26,05:38:26 +2:00 GMT,218.31.149.142:1296,192.168.31.5:1434,UDP
FWIN,2006/07/26,06:34:04 +2:00 GMT,212.109.156.223:2068,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,06:40:14 +2:00 GMT,24.147.85.176:4211,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/26,06:40:34 +2:00 GMT,212.109.156.223:4431,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,06:55:38 +2:00 GMT,212.109.156.223:1153,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,06:58:34 +2:00 GMT,212.109.156.223:1338,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,07:03:58 +2:00 GMT,218.167.71.45:3592,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/26,07:06:20 +2:00 GMT,212.109.156.223:1389,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,07:40:34 +2:00 GMT,204.16.208.66:33321,192.168.31.5:1026,UDP
FWIN,2006/07/26,07:50:06 +2:00 GMT,212.109.156.223:2301,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,07:53:04 +2:00 GMT,192.168.18.147:1121,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,07:58:48 +2:00 GMT,202.163.168.125:3553,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,08:11:56 +2:00 GMT,61.132.223.181:1461,192.168.31.5:1434,UDP
FWIN,2006/07/26,08:13:12 +2:00 GMT,61.31.163.204:2021,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/26,08:24:10 +2:00 GMT,58.61.229.117:2835,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,08:32:54 +2:00 GMT,192.168.18.147:2605,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,08:44:54 +2:00 GMT,192.168.35.184:2120,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,08:58:40 +2:00 GMT,192.168.35.184:2253,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,09:14:10 +2:00 GMT,68.57.254.47:3926,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/26,09:19:04 +2:00 GMT,59.191.61.67:1188,192.168.31.5:1434,UDP
FWIN,2006/07/26,09:30:34 +2:00 GMT,212.109.210.181:4121,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,09:30:44 +2:00 GMT,212.109.155.85:3611,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,09:35:06 +2:00 GMT,212.109.155.85:4540,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,09:56:00 +2:00 GMT,218.186.196.241:1442,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,10:03:30 +2:00 GMT,218.81.123.172:1616,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/26,10:15:38 +2:00 GMT,204.16.208.66:46050,192.168.31.5:1027,UDP
FWIN,2006/07/26,10:17:32 +2:00 GMT,212.109.156.223:3248,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,10:31:40 +2:00 GMT,192.168.33.251:1993,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,10:58:04 +2:00 GMT,202.74.224.116:3838,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:02:52 +2:00 GMT,61.175.163.195:2868,192.168.31.5:1434,UDP
FWIN,2006/07/26,11:05:08 +2:00 GMT,204.16.208.74:47512,192.168.31.5:1026,UDP
FWIN,2006/07/26,11:05:34 +2:00 GMT,212.109.156.207:1389,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:05:48 +2:00 GMT,192.168.18.147:2107,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,11:11:14 +2:00 GMT,212.109.156.113:2027,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:14:20 +2:00 GMT,59.117.200.105:46970,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/26,11:17:42 +2:00 GMT,212.109.156.207:3295,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:30:04 +2:00 GMT,212.109.156.207:3269,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:37:34 +2:00 GMT,212.109.210.181:1533,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/26,11:38:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/26,11:40:04 +2:00 GMT,192.168.33.251:1045,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,11:44:40 +2:00 GMT,212.109.156.113:2045,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:44:48 +2:00 GMT,212.109.210.181:3912,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:47:08 +2:00 GMT,212.109.156.207:2421,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:51:44 +2:00 GMT,212.109.156.133:3810,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:51:58 +2:00 GMT,212.109.156.79:3874,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:54:52 +2:00 GMT,212.109.156.133:4459,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,11:55:48 +2:00 GMT,212.109.156.133:1746,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,12:01:10 +2:00 GMT,61.173.107.203:2595,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,12:04:40 +2:00 GMT,212.109.156.133:2369,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,12:16:02 +2:00 GMT,212.109.156.223:1728,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,12:16:08 +2:00 GMT,210.17.236.165:44202,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/26,12:20:26 +2:00 GMT,63.207.208.141:1635,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/26,12:33:34 +2:00 GMT,86.34.238.91:49474,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/26,12:43:04 +2:00 GMT,204.16.208.66:33138,192.168.31.5:1027,UDP
FWIN,2006/07/26,13:07:46 +2:00 GMT,222.183.141.243:6000,192.168.31.5:50033,TCP (flags:S)
FWIN,2006/07/26,13:21:08 +2:00 GMT,192.168.18.147:1636,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,13:33:30 +2:00 GMT,192.168.35.183:4072,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,13:49:48 +2:00 GMT,200.93.100.159:64059,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/26,13:53:40 +2:00 GMT,192.168.35.183:4905,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,14:09:18 +2:00 GMT,61.224.184.209:1490,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/26,14:23:22 +2:00 GMT,220.120.25.1:4904,192.168.31.5:42,TCP (flags:S)
