ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/16,23:42:18 +1:00 GMT,192.168.50.242:3267,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,23:44:28 +1:00 GMT,212.109.132.242:4228,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,23:55:22 +1:00 GMT,66.71.191.75:3002,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/17,00:01:34 +1:00 GMT,192.168.50.242:3308,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,00:35:28 +1:00 GMT,212.109.132.242:1928,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,01:25:16 +1:00 GMT,69.38.165.190:1704,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/17,01:25:16 +1:00 GMT,69.38.165.190:1705,192.168.31.2:42,TCP (flags:S)
FWIN,2006/01/17,01:25:16 +1:00 GMT,69.38.165.190:1707,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/17,01:52:36 +1:00 GMT,221.140.55.123:1483,192.168.31.2:25,TCP (flags:S)
FWIN,2006/01/17,02:12:10 +1:00 GMT,140.137.32.20:3363,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/17,03:09:30 +1:00 GMT,218.70.3.226:2881,192.168.31.2:111,TCP (flags:S)
FWIN,2006/01/17,03:43:34 +1:00 GMT,213.42.154.42:1937,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/17,04:01:28 +1:00 GMT,69.38.165.190:2998,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/17,04:01:28 +1:00 GMT,69.38.165.190:2999,192.168.31.2:42,TCP (flags:S)
FWIN,2006/01/17,04:01:28 +1:00 GMT,69.38.165.190:3001,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/17,06:33:04 +1:00 GMT,82.133.134.12:1308,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/17,07:33:16 +1:00 GMT,208.251.86.10:4527,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/17,07:53:34 +1:00 GMT,217.45.196.50:8751,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/17,08:13:34 +1:00 GMT,140.131.55.1:3976,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/17,09:04:30 +1:00 GMT,222.38.148.30:36802,192.168.31.2:1033,UDP
FWIN,2006/01/17,09:11:52 +1:00 GMT,60.191.16.18:13952,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/17,09:36:06 +1:00 GMT,192.168.108.16:1355,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,09:59:34 +1:00 GMT,192.168.108.16:2514,192.168.31.2:139,TCP (flags:S)
PE,2006/01/17,10:08:28 +1:00 GMT,Polecenie TCP/IP Ping,192.168.31.5:0,N/A
PE,2006/01/17,10:08:50 +1:00 GMT,Klient programu Microsoft Telnet,192.168.31.5:23,N/A
PE,2006/01/17,10:09:28 +1:00 GMT,Program do transferu plików,192.168.31.5:21,N/A
FWIN,2006/01/17,10:13:08 +1:00 GMT,24.81.21.110:9426,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/17,10:18:38 +1:00 GMT,192.168.44.135:2928,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/17,10:20:38 +1:00 GMT,UNKNOWN(0),Adobe Acrobat 5.0.5b CE,E:\PROGRAM FILES\Adobe\ACROBAT 5.0 CE\Acrobat\Acrobat.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\COMMON FILES\Adobe\Web\AOM.exe,c26f1446-77ef55ed-2cf8683a-5cc97376,193bd-39c5e33b-0d323550
PE,2006/01/17,10:29:30 +1:00 GMT,Klient programu Microsoft Telnet,192.168.31.5:23,N/A
PE,2006/01/17,10:33:44 +1:00 GMT,Klient programu Microsoft Telnet,192.168.31.5:23,N/A
PE,2006/01/17,10:34:34 +1:00 GMT,Klient programu Microsoft Telnet,192.168.31.5:23,N/A
PE,2006/01/17,10:34:54 +1:00 GMT,Program do transferu plików,192.168.31.5:21,N/A
FWIN,2006/01/17,11:16:54 +1:00 GMT,202.98.9.91:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/01/17,11:33:52 +1:00 GMT,192.168.50.242:1807,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/17,11:36:12 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
PE,2006/01/17,11:42:48 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.86:53,N/A
OSFW,2006/01/17,11:56:42 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
PE,2006/01/17,11:57:04 +1:00 GMT,WebDev.WebServer.exe,80.72.40.86:53,N/A
FWIN,2006/01/17,12:05:30 +1:00 GMT,192.168.42.194:3825,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/17,12:09:46 +1:00 GMT,UNKNOWN(0),setup,E:\Documents and Settings\rszulim.SZU\Ustawienia lokalne\Temp\7zSE3.tmp\setup.exe,MESSAGE,Unknown Sub Event(3),SRC,"E:\Program Files\Mozilla Firefox\firefox.exe" 
OSFW,2006/01/17,12:10:22 +1:00 GMT,UNKNOWN(0),Mozilla,E:\PROGRAM FILES\MOZILLA FIREFOX\XPICLEANUP.EXE,REGISTRY,SETVALUE,SRC,HKCU\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\RUNONCE,mozilla_cleanup
OSFW,2006/01/17,12:12:02 +1:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,E:\WINNT\system32\inetsrv\iisrstas.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
OSFW,2006/01/17,12:15:44 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Visual Studio 8\Common7\IDE\VWDExpress.exe" 
FWIN,2006/01/17,12:18:24 +1:00 GMT,194.82.216.85:1732,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/17,12:29:42 +1:00 GMT,192.168.108.16:2642,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,12:30:18 +1:00 GMT,192.168.42.194:3892,192.168.31.2:139,TCP (flags:S)
PE,2006/01/17,12:35:24 +1:00 GMT,Adobe Reader 7.0,127.0.0.1:1101,N/A
PE,2006/01/17,12:35:26 +1:00 GMT,Adobe Reader 7.0,80.72.40.86:53,N/A
FWIN,2006/01/17,12:39:54 +1:00 GMT,192.168.32.53:2725,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,12:42:14 +1:00 GMT,192.168.35.243:4451,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,12:42:40 +1:00 GMT,192.168.44.135:3022,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,12:53:20 +1:00 GMT,192.168.50.242:2007,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,12:58:06 +1:00 GMT,192.168.32.53:1865,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,13:08:06 +1:00 GMT,192.168.35.247:4219,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,13:14:46 +1:00 GMT,192.168.117.67:2346,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,13:14:46 +1:00 GMT,192.168.117.67:2352,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,13:36:32 +1:00 GMT,192.168.32.53:2804,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,13:41:22 +1:00 GMT,192.168.50.242:1107,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,13:43:24 +1:00 GMT,192.168.50.242:1973,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,13:43:42 +1:00 GMT,192.168.35.247:4158,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,13:43:44 +1:00 GMT,192.168.35.249:4351,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/17,13:55:44 +1:00 GMT,192.168.44.135:3504,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,13:56:44 +1:00 GMT,192.168.117.67:3533,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,14:05:52 +1:00 GMT,192.168.117.67:4326,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,14:13:22 +1:00 GMT,192.168.117.67:4249,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,14:16:30 +1:00 GMT,221.146.52.221:4108,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/01/17,14:16:30 +1:00 GMT,221.146.52.221:4639,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/01/17,14:16:32 +1:00 GMT,221.146.52.221:1624,192.168.31.2:9898,TCP (flags:S)
