ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/10,04:39:12 +1:00 GMT,192.168.34.123:3810,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,04:57:24 +1:00 GMT,61.62.42.240:61891,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/10,06:42:48 +1:00 GMT,218.17.75.123:4265,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/01/10,06:42:52 +1:00 GMT,192.168.34.123:1726,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,07:14:02 +1:00 GMT,128.210.139.37:1961,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/10,07:26:50 +1:00 GMT,192.168.34.123:4747,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,08:24:10 +1:00 GMT,192.168.22.120:2830,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,08:45:28 +1:00 GMT,212.109.210.244:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/10,08:46:20 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/10,08:54:46 +1:00 GMT,192.168.34.123:4106,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,09:24:32 +1:00 GMT,192.168.34.123:2758,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,09:47:10 +1:00 GMT,192.168.34.123:2934,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,09:58:34 +1:00 GMT,220.130.185.229:3092,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/10,10:18:02 +1:00 GMT,24.86.112.128:3080,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/10,10:18:58 +1:00 GMT,192.168.22.120:1104,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,10:21:54 +1:00 GMT,152.94.18.163:2294,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/10,11:08:00 +1:00 GMT,192.168.34.123:4807,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,12:05:40 +1:00 GMT,222.99.208.52:4244,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/10,12:09:52 +1:00 GMT,12.99.194.253:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/10,12:21:00 +1:00 GMT,192.168.4.51:4075,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,12:31:40 +1:00 GMT,192.168.4.51:4690,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,12:36:20 +1:00 GMT,192.168.4.51:2076,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,12:58:34 +1:00 GMT,222.105.107.233:3220,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/10,13:15:36 +1:00 GMT,192.168.4.51:4943,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,13:39:06 +1:00 GMT,192.168.18.69:1726,192.168.31.2:445,TCP (flags:S)
