ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/27,14:44:18 +2:00 GMT,61.19.71.74:42872,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/27,14:44:30 +2:00 GMT,80.219.178.42:4769,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/27,14:49:46 +2:00 GMT,195.221.204.99:3477,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/27,14:55:00 +2:00 GMT,165.138.141.6:42790,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/27,15:07:02 +2:00 GMT,64.185.225.95:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/27,15:19:34 +2:00 GMT,58.73.21.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,16:47:00 +2:00 GMT,84.113.42.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,17:04:04 +2:00 GMT,216.49.110.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,17:07:40 +2:00 GMT,212.69.225.41:1058,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/27,17:48:54 +2:00 GMT,58.19.183.42:34458,192.168.31.5:1026,UDP
FWIN,2007/05/27,18:01:16 +2:00 GMT,201.3.248.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,18:23:12 +2:00 GMT,212.105.14.252:20926,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/27,18:27:28 +2:00 GMT,88.149.135.210:53592,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/27,18:28:20 +2:00 GMT,220.200.5.130:6000,192.168.31.5:1433,TCP (flags:S)
