ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/13,19:18:54 +1:00 GMT,212.109.151.146:3971,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,19:23:34 +1:00 GMT,216.8.14.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,19:26:58 +1:00 GMT,212.109.156.170:2304,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,19:27:54 +1:00 GMT,207.252.3.100:4394,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/13,19:28:08 +1:00 GMT,204.16.210.140:32862,192.168.31.5:1026,UDP
FWIN,2007/02/13,19:28:08 +1:00 GMT,204.16.210.140:32862,192.168.31.5:1027,UDP
FWIN,2007/02/13,19:33:34 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/02/13,19:34:06 +1:00 GMT,212.109.156.170:4024,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,19:34:10 +1:00 GMT,212.109.156.170:4962,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,19:34:48 +1:00 GMT,211.240.41.186:50341,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/13,19:47:48 +1:00 GMT,212.109.151.146:1778,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,19:48:24 +1:00 GMT,206.83.210.88:30631,192.168.31.5:22,TCP (flags:S)
ACCESS,2007/02/13,19:49:52 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.71:DNS).,N/A,N/A
ACCESS,2007/02/13,19:49:52 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/13,19:51:36 +1:00 GMT,212.109.156.170:2039,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,19:53:32 +1:00 GMT,193.230.247.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,20:04:08 +1:00 GMT,212.109.156.170:4366,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,20:04:12 +1:00 GMT,212.109.156.170:1198,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,20:06:06 +1:00 GMT,211.228.19.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,20:09:00 +1:00 GMT,89.137.43.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,20:09:48 +1:00 GMT,217.233.115.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,20:17:24 +1:00 GMT,212.109.156.170:1301,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,20:17:28 +1:00 GMT,212.109.156.170:1750,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,20:23:30 +1:00 GMT,199.4.119.250:1273,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/13,20:46:26 +1:00 GMT,218.75.24.230:3822,192.168.31.5:1434,UDP
FWIN,2007/02/13,20:54:12 +1:00 GMT,212.105.25.95:3859,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,20:59:58 +1:00 GMT,212.109.156.41:3274,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,21:03:22 +1:00 GMT,212.109.156.170:4500,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,21:03:26 +1:00 GMT,212.109.156.170:1242,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,21:06:10 +1:00 GMT,199.4.119.250:3399,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/13,21:12:00 +1:00 GMT,212.109.151.140:1876,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,21:16:02 +1:00 GMT,212.95.76.149:2594,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,21:16:14 +1:00 GMT,212.109.156.41:1362,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,21:24:28 +1:00 GMT,192.168.4.200:2283,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,21:26:48 +1:00 GMT,212.54.9.87:4382,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,21:27:36 +1:00 GMT,81.168.246.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,21:29:46 +1:00 GMT,70.78.2.21:3207,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/13,21:35:26 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/02/13,21:38:22 +1:00 GMT,212.220.82.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,21:40:32 +1:00 GMT,212.109.151.146:3492,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,21:46:28 +1:00 GMT,212.109.156.170:2798,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,21:50:10 +1:00 GMT,61.153.139.253:1310,192.168.31.5:1434,UDP
FWIN,2007/02/13,21:50:14 +1:00 GMT,212.109.156.41:2834,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,21:50:18 +1:00 GMT,212.109.156.41:3782,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,21:53:46 +1:00 GMT,192.168.4.200:3066,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,21:55:02 +1:00 GMT,212.109.156.41:2014,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,22:18:44 +1:00 GMT,192.168.4.200:1992,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,22:18:54 +1:00 GMT,212.109.156.170:1483,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,22:26:08 +1:00 GMT,204.16.210.140:32862,192.168.31.5:1026,UDP
FWIN,2007/02/13,22:26:08 +1:00 GMT,204.16.210.140:32862,192.168.31.5:1027,UDP
FWIN,2007/02/13,22:31:14 +1:00 GMT,212.109.156.170:4926,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,22:34:08 +1:00 GMT,212.236.250.111:4108,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,22:37:36 +1:00 GMT,60.190.37.253:3073,192.168.31.5:1434,UDP
FWIN,2007/02/13,22:37:50 +1:00 GMT,208.101.52.59:27120,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/13,22:40:22 +1:00 GMT,212.109.156.170:1477,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,22:40:26 +1:00 GMT,212.109.156.170:2145,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,22:41:28 +1:00 GMT,212.76.60.226:4443,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,22:43:22 +1:00 GMT,212.109.156.170:2977,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,22:43:26 +1:00 GMT,212.109.156.170:4891,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,22:57:32 +1:00 GMT,212.109.156.170:1101,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,22:58:24 +1:00 GMT,58.20.109.33:4136,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/13,23:03:36 +1:00 GMT,212.109.156.225:1593,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/13,23:03:40 +1:00 GMT,212.109.156.225:1912,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/13,23:04:22 +1:00 GMT,204.16.209.159:38607,192.168.31.5:1027,UDP
FWIN,2007/02/13,23:04:22 +1:00 GMT,204.16.209.159:38605,192.168.31.5:1026,UDP
FWIN,2007/02/13,23:05:26 +1:00 GMT,83.22.135.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,23:09:04 +1:00 GMT,212.105.10.150:3591,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/13,23:15:16 +1:00 GMT,192.168.35.204:2892,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/13,23:28:26 +1:00 GMT,66.172.211.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/13,23:34:44 +1:00 GMT,212.109.156.170:2806,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/13,23:41:56 +1:00 GMT,213.52.222.218:2716,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/14,00:08:52 +1:00 GMT,212.109.96.1:44907,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,00:36:36 +1:00 GMT,168.57.115.37:3536,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,00:42:04 +1:00 GMT,212.84.179.202:4488,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/14,00:57:10 +1:00 GMT,83.10.107.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,01:50:04 +1:00 GMT,63.173.68.169:1605,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/14,01:58:58 +1:00 GMT,89.142.193.45:62425,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,02:03:10 +1:00 GMT,212.100.48.5:3271,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,02:17:20 +1:00 GMT,80.8.69.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,02:21:32 +1:00 GMT,124.5.242.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,02:34:28 +1:00 GMT,192.168.4.200:1776,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,02:37:18 +1:00 GMT,201.5.128.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,02:50:06 +1:00 GMT,200.149.247.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,03:12:50 +1:00 GMT,212.73.58.92:3737,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,03:15:04 +1:00 GMT,201.108.43.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,03:34:38 +1:00 GMT,125.76.238.162:2499,192.168.31.5:1434,UDP
FWIN,2007/02/14,03:57:16 +1:00 GMT,201.2.250.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,03:57:44 +1:00 GMT,221.213.22.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,04:22:08 +1:00 GMT,70.70.124.52:8054,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/14,04:23:16 +1:00 GMT,204.16.210.140:32885,192.168.31.5:1026,UDP
FWIN,2007/02/14,04:23:16 +1:00 GMT,204.16.210.140:32885,192.168.31.5:1027,UDP
FWIN,2007/02/14,04:27:30 +1:00 GMT,212.26.141.109:4616,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,04:28:52 +1:00 GMT,202.107.228.35:4996,192.168.31.5:1434,UDP
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:1991,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:1992,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:1993,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:1994,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:1995,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:1996,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:1997,192.168.31.5:5906,TCP (flags:S)
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:1998,192.168.31.5:5907,TCP (flags:S)
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:1999,192.168.31.5:5908,TCP (flags:S)
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:2000,192.168.31.5:5909,TCP (flags:S)
FWIN,2007/02/14,04:32:24 +1:00 GMT,69.57.243.33:2001,192.168.31.5:5910,TCP (flags:S)
FWIN,2007/02/14,04:59:54 +1:00 GMT,212.254.147.137:4178,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,05:05:56 +1:00 GMT,219.140.198.190:1599,192.168.31.5:1434,UDP
FWIN,2007/02/14,05:19:28 +1:00 GMT,211.135.44.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,05:22:44 +1:00 GMT,192.168.35.204:2569,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,05:29:56 +1:00 GMT,204.16.209.159:33471,192.168.31.5:1026,UDP
FWIN,2007/02/14,05:29:56 +1:00 GMT,204.16.209.159:33471,192.168.31.5:1027,UDP
FWIN,2007/02/14,06:22:38 +1:00 GMT,192.168.35.204:1244,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,06:29:58 +1:00 GMT,58.60.112.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,06:33:38 +1:00 GMT,58.20.109.33:4218,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/14,06:38:06 +1:00 GMT,192.168.35.204:1164,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,07:20:02 +1:00 GMT,211.9.146.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,07:25:00 +1:00 GMT,207.43.74.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,07:31:38 +1:00 GMT,212.109.156.170:1395,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,07:33:28 +1:00 GMT,202.166.3.212:2153,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/14,07:45:28 +1:00 GMT,58.17.4.32:1058,192.168.31.5:1434,UDP
FWIN,2007/02/14,07:55:00 +1:00 GMT,212.220.47.6:4952,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,08:01:06 +1:00 GMT,221.151.249.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,08:42:02 +1:00 GMT,85.207.120.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,08:51:12 +1:00 GMT,204.16.210.140:32885,192.168.31.5:1026,UDP
FWIN,2007/02/14,08:51:12 +1:00 GMT,204.16.210.140:32885,192.168.31.5:1027,UDP
FWIN,2007/02/14,08:51:28 +1:00 GMT,87.110.17.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,09:01:26 +1:00 GMT,87.106.34.242:4607,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,09:01:54 +1:00 GMT,212.109.32.190:4398,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,09:05:40 +1:00 GMT,212.109.32.190:3183,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/14,09:05:42 +1:00 GMT,212.109.32.190:3348,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,09:11:08 +1:00 GMT,70.70.124.52:26427,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/14,09:23:28 +1:00 GMT,192.168.35.204:2389,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,09:24:46 +1:00 GMT,192.168.35.204:3037,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,09:31:14 +1:00 GMT,212.109.156.170:2510,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,09:32:34 +1:00 GMT,212.109.156.170:1124,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/14,09:32:38 +1:00 GMT,212.109.156.170:1661,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,09:42:26 +1:00 GMT,192.168.4.200:2202,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,09:48:16 +1:00 GMT,12.0.250.29:31945,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,10:17:04 +1:00 GMT,192.168.35.41:1152,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,10:20:58 +1:00 GMT,204.16.210.140:32890,192.168.31.5:1026,UDP
FWIN,2007/02/14,10:20:58 +1:00 GMT,204.16.210.140:32890,192.168.31.5:1027,UDP
FWIN,2007/02/14,10:25:52 +1:00 GMT,219.136.252.240:1098,192.168.31.5:1434,UDP
FWIN,2007/02/14,10:39:32 +1:00 GMT,212.194.245.114:4231,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/14,10:50:58 +1:00 GMT,192.168.35.41:4472,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,10:57:44 +1:00 GMT,193.124.133.33:1657,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,11:16:16 +1:00 GMT,192.168.18.193:1642,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,11:22:32 +1:00 GMT,212.109.32.190:1351,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/14,11:22:36 +1:00 GMT,212.109.32.190:1498,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/02/14,11:32:46 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/14,11:32:48 +1:00 GMT,59.93.55.90:1092,192.168.31.5:137,UDP
PE,2007/02/14,11:32:54 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/02/14,11:34:32 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (207.46.250.101:DNS).,N/A,N/A
FWIN,2007/02/14,11:39:50 +1:00 GMT,68.215.193.11:4102,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/14,11:44:58 +1:00 GMT,86.65.251.230:1037,192.168.31.5:137,UDP
ZLUpdate,2007/02/14,11:49:02 +1:00 GMT,,,Auto
ZLUpdate,2007/02/14,11:49:08 +1:00 GMT,,,Auto
FWIN,2007/02/14,11:50:42 +1:00 GMT,204.16.210.140:32890,192.168.31.5:1026,UDP
FWIN,2007/02/14,11:55:42 +1:00 GMT,204.16.209.159:42491,192.168.31.5:1026,UDP
FWIN,2007/02/14,12:12:38 +1:00 GMT,212.109.32.190:4495,192.168.31.5:5800,TCP (flags:S)
