ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/30,00:09:04 +2:00 GMT,212.109.153.201:1511,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,00:13:22 +2:00 GMT,203.71.182.252:33048,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/30,00:25:46 +2:00 GMT,212.109.153.201:4260,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,00:31:36 +2:00 GMT,84.113.248.223:2615,192.168.31.5:124,TCP (flags:S)
FWIN,2006/07/30,00:42:08 +2:00 GMT,212.109.156.133:4018,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,00:55:04 +2:00 GMT,212.109.153.201:3012,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,01:35:18 +2:00 GMT,221.12.141.212:4427,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,01:36:16 +2:00 GMT,212.168.177.231:32582,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/30,01:45:54 +2:00 GMT,212.109.153.201:2201,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,02:26:20 +2:00 GMT,204.16.208.75:33657,192.168.31.5:1027,UDP
FWIN,2006/07/30,03:03:56 +2:00 GMT,192.168.35.183:2305,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,03:29:14 +2:00 GMT,192.168.35.183:4493,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,04:02:26 +2:00 GMT,192.168.35.183:1711,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,04:14:22 +2:00 GMT,193.138.232.84:48343,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/30,04:20:06 +2:00 GMT,204.16.208.66:34766,192.168.31.5:1027,UDP
FWIN,2006/07/30,05:06:22 +2:00 GMT,60.190.81.46:2721,192.168.31.5:1434,UDP
FWIN,2006/07/30,05:21:20 +2:00 GMT,83.130.226.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/30,06:13:54 +2:00 GMT,192.168.35.183:1314,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,06:29:08 +2:00 GMT,67.15.107.35:46621,192.168.31.5:6588,TCP (flags:S)
FWIN,2006/07/30,06:41:48 +2:00 GMT,192.168.35.183:1814,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/30,07:10:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/30,07:27:32 +2:00 GMT,192.168.35.183:2033,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,08:05:04 +2:00 GMT,212.45.24.187:48990,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/30,08:31:28 +2:00 GMT,200.161.64.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/30,08:39:36 +2:00 GMT,65.209.202.229:2141,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/30,09:29:28 +2:00 GMT,192.168.35.183:1203,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,09:40:26 +2:00 GMT,67.15.120.2:3886,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/30,09:46:16 +2:00 GMT,192.168.35.183:3916,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,09:46:20 +2:00 GMT,67.15.120.2:3544,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/30,09:46:52 +2:00 GMT,192.168.35.183:4438,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,09:49:42 +2:00 GMT,192.168.35.183:2970,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,10:22:14 +2:00 GMT,221.208.101.73:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,11:29:28 +2:00 GMT,220.119.151.219:3328,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/30,11:29:30 +2:00 GMT,204.16.208.66:56368,192.168.31.5:1027,UDP
FWIN,2006/07/30,12:10:40 +2:00 GMT,24.83.16.125:65246,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/30,12:47:52 +2:00 GMT,203.197.242.148:33885,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/30,13:24:56 +2:00 GMT,66.97.160.226:1531,192.168.31.5:1434,UDP
FWIN,2006/07/30,13:29:56 +2:00 GMT,192.168.35.183:2291,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,13:49:56 +2:00 GMT,212.109.153.201:4799,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,13:54:36 +2:00 GMT,212.109.156.133:4227,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,13:58:14 +2:00 GMT,192.168.35.183:3870,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/30,14:03:38 +2:00 GMT,212.109.156.133:4304,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/30,14:20:08 +2:00 GMT,212.146.102.170:4179,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/30,14:26:50 +2:00 GMT,200.92.245.37:3419,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/30,14:30:50 +2:00 GMT,212.109.156.133:3539,192.168.31.5:1433,TCP (flags:S)
