ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/26,14:35:36 +2:00 GMT,212.109.36.75:11145,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:37:52 +2:00 GMT,212.109.100.147:1102,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:38:46 +2:00 GMT,204.16.208.161:48726,192.168.31.5:1027,UDP
FWIN,2006/10/26,14:41:18 +2:00 GMT,212.109.36.75:28851,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:47:26 +2:00 GMT,212.109.100.147:3229,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:48:54 +2:00 GMT,192.168.55.12:2829,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,14:50:50 +2:00 GMT,212.109.36.75:36200,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:54:36 +2:00 GMT,212.109.36.75:25797,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:54:38 +2:00 GMT,212.109.100.147:2344,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,14:55:10 +2:00 GMT,192.168.35.155:4220,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:00:18 +2:00 GMT,212.109.36.75:43784,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:03:58 +2:00 GMT,212.109.36.75:32992,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:04:14 +2:00 GMT,212.109.100.147:3245,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:09:24 +2:00 GMT,212.48.152.41:52401,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/26,15:09:36 +2:00 GMT,212.109.36.75:50522,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:11:04 +2:00 GMT,192.168.26.53:4662,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,15:11:28 +2:00 GMT,192.168.18.184:4741,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,15:13:16 +2:00 GMT,212.109.36.75:40134,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:13:42 +2:00 GMT,212.109.100.147:3491,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:18:24 +2:00 GMT,192.168.18.184:1389,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,15:19:02 +2:00 GMT,212.109.36.75:58204,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:23:12 +2:00 GMT,212.109.100.147:3740,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:28:32 +2:00 GMT,212.109.36.75:2921,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:32:12 +2:00 GMT,212.109.36.75:54644,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:32:20 +2:00 GMT,204.16.208.52:32872,192.168.31.5:1027,UDP
FWIN,2006/10/26,15:32:56 +2:00 GMT,212.109.100.147:3994,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:33:42 +2:00 GMT,212.91.186.180:4637,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/26,15:36:32 +2:00 GMT,190.37.123.252:3655,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:37:54 +2:00 GMT,212.109.36.75:10066,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:38:06 +2:00 GMT,192.168.18.184:1745,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,15:41:34 +2:00 GMT,212.109.36.75:61854,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:46:14 +2:00 GMT,192.168.18.184:3786,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,15:46:38 +2:00 GMT,204.16.208.161:58447,192.168.31.5:1027,UDP
FWIN,2006/10/26,15:47:12 +2:00 GMT,212.109.36.75:17207,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:50:50 +2:00 GMT,212.109.36.75:6681,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:53:50 +2:00 GMT,212.109.100.147:4638,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:56:26 +2:00 GMT,212.109.36.75:24216,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,15:56:32 +2:00 GMT,218.219.159.92:54569,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/26,16:00:14 +2:00 GMT,212.109.36.75:14043,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:03:10 +2:00 GMT,212.109.100.147:2980,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:06:50 +2:00 GMT,212.109.36.75:32043,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:10:50 +2:00 GMT,212.109.36.75:21240,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:12:24 +2:00 GMT,212.109.100.147:3224,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:17:28 +2:00 GMT,212.109.36.75:39708,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:21:08 +2:00 GMT,212.109.36.75:28587,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:21:38 +2:00 GMT,212.109.100.147:3483,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:26:54 +2:00 GMT,212.109.36.75:46853,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:30:54 +2:00 GMT,212.109.100.147:3740,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:31:06 +2:00 GMT,212.109.36.75:35991,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:37:06 +2:00 GMT,212.109.36.75:54362,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:40:56 +2:00 GMT,212.109.36.75:43434,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:46:52 +2:00 GMT,212.109.36.75:64174,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:50:44 +2:00 GMT,212.109.36.75:51594,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,16:52:08 +2:00 GMT,193.230.201.35:1392,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/26,16:57:06 +2:00 GMT,212.109.36.75:8399,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:00:52 +2:00 GMT,212.109.36.75:59842,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:07:32 +2:00 GMT,212.109.36.75:16018,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:11:12 +2:00 GMT,212.109.36.75:4951,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:17:00 +2:00 GMT,212.109.36.75:23136,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:18:44 +2:00 GMT,192.168.26.53:3515,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,17:20:54 +2:00 GMT,212.109.36.75:12442,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:26:24 +2:00 GMT,212.116.155.115:1035,192.168.31.5:137,UDP
FWIN,2006/10/26,17:27:32 +2:00 GMT,212.109.36.75:31059,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:31:36 +2:00 GMT,212.109.36.75:20538,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:38:32 +2:00 GMT,212.109.36.75:39071,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:42:40 +2:00 GMT,212.109.36.75:28736,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:49:30 +2:00 GMT,212.109.36.75:46440,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:53:12 +2:00 GMT,212.109.36.75:35923,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,17:59:14 +2:00 GMT,212.109.36.75:53728,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:03:12 +2:00 GMT,212.109.36.75:43204,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:06:26 +2:00 GMT,192.168.18.184:4414,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,18:08:48 +2:00 GMT,204.16.209.60:47672,192.168.31.5:1027,UDP
FWIN,2006/10/26,18:09:32 +2:00 GMT,212.109.36.75:60965,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:13:44 +2:00 GMT,212.109.36.75:50473,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:15:54 +2:00 GMT,213.198.65.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/26,18:19:36 +2:00 GMT,212.109.36.75:6261,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:29:14 +2:00 GMT,212.109.36.75:14048,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:30:50 +2:00 GMT,192.168.50.250:4274,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:32:58 +2:00 GMT,212.109.36.75:4037,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:38:46 +2:00 GMT,212.109.36.75:22180,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:42:30 +2:00 GMT,212.109.36.75:11564,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:48:38 +2:00 GMT,212.109.36.75:29428,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:51:34 +2:00 GMT,212.82.253.45:29439,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/26,18:53:10 +2:00 GMT,212.109.36.75:18907,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,18:59:04 +2:00 GMT,212.109.36.75:36594,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:02:46 +2:00 GMT,212.109.36.75:26133,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:08:42 +2:00 GMT,212.109.36.75:43865,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:11:42 +2:00 GMT,192.168.34.171:1231,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,19:12:26 +2:00 GMT,212.109.36.75:33338,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:18:08 +2:00 GMT,212.109.36.75:50665,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:20:18 +2:00 GMT,59.124.109.30:3562,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/26,19:21:44 +2:00 GMT,212.109.36.75:39941,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:27:22 +2:00 GMT,212.109.36.75:57593,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:31:06 +2:00 GMT,212.109.36.75:47506,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:38:20 +2:00 GMT,212.109.36.75:3005,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:42:02 +2:00 GMT,212.109.36.75:54956,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:48:58 +2:00 GMT,212.109.36.75:10675,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:49:24 +2:00 GMT,192.168.34.171:1831,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,19:53:42 +2:00 GMT,212.109.36.75:64664,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:58:50 +2:00 GMT,212.174.108.35:46075,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/10/26,19:58:52 +2:00 GMT,212.174.108.35:46377,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/26,19:58:52 +2:00 GMT,212.174.108.35:46379,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/26,19:59:14 +2:00 GMT,212.174.108.35:49137,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:59:14 +2:00 GMT,212.174.108.35:49163,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:59:14 +2:00 GMT,212.174.108.35:49168,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:59:18 +2:00 GMT,212.174.108.35:49630,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,19:59:32 +2:00 GMT,212.109.36.75:18269,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,20:03:54 +2:00 GMT,212.241.68.44:4014,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,20:04:12 +2:00 GMT,192.168.26.53:1480,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,20:05:16 +2:00 GMT,212.109.36.75:8111,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,20:11:06 +2:00 GMT,212.109.36.75:26060,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,20:14:48 +2:00 GMT,212.109.36.75:15719,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,20:15:16 +2:00 GMT,204.16.208.161:53683,192.168.31.5:1027,UDP
FWIN,2006/10/26,20:23:04 +2:00 GMT,212.109.36.75:33506,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,20:27:16 +2:00 GMT,212.109.36.75:23036,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,20:34:10 +2:00 GMT,212.109.36.75:41122,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,20:44:08 +2:00 GMT,212.109.36.75:65273,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,20:47:40 +2:00 GMT,208.101.4.107:4284,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/26,20:53:36 +2:00 GMT,212.109.36.75:4934,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,21:02:44 +2:00 GMT,212.109.36.75:8914,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/26,21:10:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/26,21:13:08 +2:00 GMT,212.109.36.75:12930,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,21:13:38 +2:00 GMT,212.187.13.118:3285,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/26,21:22:06 +2:00 GMT,212.109.36.75:16269,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,21:23:56 +2:00 GMT,192.168.26.53:1889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,21:31:04 +2:00 GMT,212.109.36.75:19685,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,21:43:08 +2:00 GMT,212.109.36.75:23634,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,21:46:18 +2:00 GMT,192.168.26.53:2569,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,21:46:54 +2:00 GMT,212.254.147.137:3923,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,21:55:36 +2:00 GMT,212.109.36.75:27769,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,21:55:38 +2:00 GMT,192.168.26.53:4083,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,22:02:16 +2:00 GMT,204.16.208.161:60211,192.168.31.5:1027,UDP
FWIN,2006/10/26,22:02:22 +2:00 GMT,204.16.208.161:41041,192.168.31.5:1027,UDP
FWIN,2006/10/26,22:02:28 +2:00 GMT,204.16.208.161:59630,192.168.31.5:1027,UDP
FWIN,2006/10/26,22:02:40 +2:00 GMT,204.16.208.161:42301,192.168.31.5:1027,UDP
FWIN,2006/10/26,22:09:40 +2:00 GMT,212.109.36.75:31830,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,22:24:28 +2:00 GMT,212.109.36.75:35873,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,22:35:34 +2:00 GMT,212.109.36.75:39769,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,22:40:58 +2:00 GMT,192.168.26.53:2372,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,22:44:34 +2:00 GMT,212.109.36.75:43267,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,22:53:44 +2:00 GMT,212.109.36.75:47031,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,23:06:32 +2:00 GMT,212.109.36.75:51102,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,23:10:44 +2:00 GMT,192.168.26.53:1705,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,23:20:22 +2:00 GMT,212.109.36.75:55489,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,23:25:30 +2:00 GMT,212.251.122.134:4302,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/26,23:32:32 +2:00 GMT,212.109.36.75:59534,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,23:36:22 +2:00 GMT,212.160.13.194:55752,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/26,23:37:16 +2:00 GMT,204.16.208.161:52791,192.168.31.5:1027,UDP
FWIN,2006/10/26,23:44:36 +2:00 GMT,212.109.36.75:1490,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,23:57:12 +2:00 GMT,192.168.26.53:1563,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,23:57:46 +2:00 GMT,212.109.36.75:5565,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,00:07:06 +2:00 GMT,212.109.36.75:9820,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,00:17:36 +2:00 GMT,212.109.36.75:14355,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,00:28:22 +2:00 GMT,212.109.36.75:18950,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,00:37:46 +2:00 GMT,212.109.36.75:23255,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,00:39:16 +2:00 GMT,62.141.57.102:1263,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/27,00:45:50 +2:00 GMT,202.99.172.172:34720,192.168.31.5:1027,UDP
FWIN,2006/10/27,00:47:04 +2:00 GMT,212.109.36.75:27055,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,00:56:26 +2:00 GMT,212.109.36.75:31151,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,01:05:54 +2:00 GMT,212.109.36.75:35167,192.168.31.5:135,TCP (flags:S)
