ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/23,12:54:00 +2:00 GMT,212.109.210.112:3995,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/05/23,12:54:24 +2:00 GMT,61.134.49.34:34099,192.168.31.2:1027,UDP
FWIN,2005/05/23,12:54:38 +2:00 GMT,212.109.210.112:2039,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/05/23,13:36:58 +2:00 GMT,67.137.209.70:2229,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,13:36:58 +2:00 GMT,67.137.209.70:2228,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,13:58:50 +2:00 GMT,199.72.163.197:7101,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/23,14:00:32 +2:00 GMT,61.152.158.123:45428,192.168.31.2:1026,UDP
FWIN,2005/05/23,14:10:10 +2:00 GMT,213.74.29.2:33635,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/23,14:19:44 +2:00 GMT,222.77.185.244:54785,192.168.31.2:1027,UDP
FWIN,2005/05/23,14:28:14 +2:00 GMT,212.106.247.3:4285,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,14:53:20 +2:00 GMT,61.152.239.134:45984,192.168.31.2:1026,UDP
FWIN,2005/05/23,14:53:20 +2:00 GMT,61.152.239.134:45984,192.168.31.2:1027,UDP
FWIN,2005/05/23,15:16:12 +2:00 GMT,220.211.141.10:61022,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/23,15:16:14 +2:00 GMT,220.211.141.10:61936,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/23,15:16:16 +2:00 GMT,220.211.141.10:63697,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/23,15:16:20 +2:00 GMT,221.151.105.176:2718,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/23,15:16:22 +2:00 GMT,221.151.105.176:3439,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/23,15:16:24 +2:00 GMT,221.151.105.176:4820,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/23,15:19:40 +2:00 GMT,218.66.104.132:38395,192.168.31.2:1027,UDP
FWIN,2005/05/23,15:19:40 +2:00 GMT,218.66.104.132:38395,192.168.31.2:1026,UDP
FWIN,2005/05/23,15:38:26 +2:00 GMT,70.85.176.210:33164,192.168.31.2:1026,UDP
FWIN,2005/05/23,15:38:26 +2:00 GMT,70.85.176.210:33164,192.168.31.2:1027,UDP
FWIN,2005/05/23,15:44:24 +2:00 GMT,141.225.60.97:2316,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/23,16:08:48 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/23,16:13:52 +2:00 GMT,210.3.56.105:33321,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/23,16:31:14 +2:00 GMT,212.106.224.77:3226,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,16:34:26 +2:00 GMT,222.77.185.243:36840,192.168.31.2:1026,UDP
FWIN,2005/05/23,16:46:44 +2:00 GMT,222.77.185.244:57132,192.168.31.2:1026,UDP
FWIN,2005/05/23,16:53:36 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,17:21:08 +2:00 GMT,212.106.233.141:4621,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,17:30:38 +2:00 GMT,211.234.122.74:3001,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/23,17:31:30 +2:00 GMT,202.177.19.154:34315,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/23,17:45:04 +2:00 GMT,61.152.239.134:38273,192.168.31.2:1026,UDP
FWIN,2005/05/23,17:45:04 +2:00 GMT,61.152.239.134:38273,192.168.31.2:1027,UDP
FWIN,2005/05/23,17:53:28 +2:00 GMT,61.152.158.123:45450,192.168.31.2:1027,UDP
FWIN,2005/05/23,17:53:28 +2:00 GMT,61.152.158.123:45450,192.168.31.2:1026,UDP
FWIN,2005/05/23,18:06:42 +2:00 GMT,217.160.255.140:3968,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,18:07:38 +2:00 GMT,24.47.252.164:3070,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/23,18:19:00 +2:00 GMT,82.2.1.215:3180,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/23,18:24:04 +2:00 GMT,222.77.185.228:35138,192.168.31.2:1026,UDP
FWIN,2005/05/23,18:24:04 +2:00 GMT,222.77.185.228:35138,192.168.31.2:1027,UDP
FWIN,2005/05/23,18:26:32 +2:00 GMT,69.2.250.30:41953,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,18:27:38 +2:00 GMT,212.106.207.22:3453,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,18:33:44 +2:00 GMT,69.2.250.30:20077,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,19:00:58 +2:00 GMT,82.2.1.215:3813,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/23,19:07:32 +2:00 GMT,212.106.240.9:2912,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/23,19:12:56 +2:00 GMT,193.219.172.150:1614,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/23,19:14:24 +2:00 GMT,222.77.185.244:59588,192.168.31.2:1027,UDP
FWIN,2005/05/23,19:49:44 +2:00 GMT,61.152.158.123:45450,192.168.31.2:1027,UDP
FWIN,2005/05/23,20:06:50 +2:00 GMT,193.219.172.150:3593,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/23,20:06:54 +2:00 GMT,69.44.154.28:41293,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/23,20:07:34 +2:00 GMT,199.104.83.12:21020,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/23,20:21:34 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/23,20:32:24 +2:00 GMT,218.66.104.132:39570,192.168.31.2:1026,UDP
FWIN,2005/05/23,20:32:24 +2:00 GMT,218.66.104.132:39570,192.168.31.2:1027,UDP
FWIN,2005/05/23,20:43:10 +2:00 GMT,61.152.239.134:33761,192.168.31.2:1027,UDP
FWIN,2005/05/23,21:06:14 +2:00 GMT,61.54.47.141:4025,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/23,21:31:34 +2:00 GMT,222.77.185.243:36840,192.168.31.2:1026,UDP
FWIN,2005/05/23,21:31:34 +2:00 GMT,222.77.185.243:36840,192.168.31.2:1027,UDP
FWIN,2005/05/23,21:42:20 +2:00 GMT,222.77.185.244:34232,192.168.31.2:1026,UDP
FWIN,2005/05/23,21:45:56 +2:00 GMT,61.152.158.123:45450,192.168.31.2:1026,UDP
FWIN,2005/05/23,21:45:56 +2:00 GMT,61.152.158.123:45450,192.168.31.2:1027,UDP
FWIN,2005/05/23,22:03:32 +2:00 GMT,212.33.66.40:2873,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/23,22:06:28 +2:00 GMT,66.108.164.33:2623,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/23,22:55:18 +2:00 GMT,218.12.184.34:2242,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/23,23:01:46 +2:00 GMT,208.179.96.116:57183,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/23,23:09:22 +2:00 GMT,218.66.104.132:39575,192.168.31.2:1026,UDP
FWIN,2005/05/23,23:09:22 +2:00 GMT,218.66.104.132:39575,192.168.31.2:1027,UDP
FWIN,2005/05/23,23:10:54 +2:00 GMT,70.85.177.74:32873,192.168.31.2:1027,UDP
FWIN,2005/05/23,23:17:46 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/23,23:33:12 +2:00 GMT,61.152.239.134:53955,192.168.31.2:1026,UDP
FWIN,2005/05/23,23:33:12 +2:00 GMT,61.152.239.134:53955,192.168.31.2:1027,UDP
FWIN,2005/05/23,23:42:00 +2:00 GMT,61.152.158.123:45450,192.168.31.2:1027,UDP
FWIN,2005/05/23,23:54:54 +2:00 GMT,12.107.178.11:64305,192.168.31.2:23,TCP (flags:S)
FWIN,2005/05/23,23:59:34 +2:00 GMT,84.179.255.219:2198,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/24,00:10:52 +2:00 GMT,212.84.109.98:1189,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/24,00:32:34 +2:00 GMT,212.106.230.47:3857,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,00:42:54 +2:00 GMT,70.85.177.74:32873,192.168.31.2:1026,UDP
FWIN,2005/05/24,00:42:54 +2:00 GMT,70.85.177.74:32873,192.168.31.2:1027,UDP
FWIN,2005/05/24,00:43:52 +2:00 GMT,219.239.23.217:37281,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/24,01:01:34 +2:00 GMT,211.54.55.32:4513,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/24,01:08:50 +2:00 GMT,211.200.30.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/24,01:28:24 +2:00 GMT,67.132.241.88:4177,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,01:28:26 +2:00 GMT,212.33.66.40:2279,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/24,01:38:02 +2:00 GMT,61.152.158.123:45461,192.168.31.2:1026,UDP
FWIN,2005/05/24,01:46:40 +2:00 GMT,218.66.104.132:39575,192.168.31.2:1027,UDP
FWIN,2005/05/24,02:19:10 +2:00 GMT,70.85.176.218:33323,192.168.31.2:1026,UDP
FWIN,2005/05/24,02:19:10 +2:00 GMT,70.85.176.218:33323,192.168.31.2:1027,UDP
FWIN,2005/05/24,02:26:50 +2:00 GMT,222.77.185.243:36850,192.168.31.2:1027,UDP
FWIN,2005/05/24,02:34:26 +2:00 GMT,212.23.192.113:2296,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,02:53:20 +2:00 GMT,64.185.225.215:1056,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/24,03:05:18 +2:00 GMT,70.85.176.210:33284,192.168.31.2:1026,UDP
FWIN,2005/05/24,03:05:18 +2:00 GMT,70.85.176.210:33284,192.168.31.2:1027,UDP
FWIN,2005/05/24,04:25:10 +2:00 GMT,218.66.104.132:39575,192.168.31.2:1026,UDP
FWIN,2005/05/24,04:43:32 +2:00 GMT,69.44.58.40:1087,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/24,05:50:38 +2:00 GMT,212.105.204.245:1567,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/24,06:00:20 +2:00 GMT,61.94.234.62:1591,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/24,06:46:36 +2:00 GMT,61.152.160.63:60212,192.168.31.2:1026,UDP
FWIN,2005/05/24,07:03:24 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1027,UDP
FWIN,2005/05/24,07:03:24 +2:00 GMT,218.66.104.132:39577,192.168.31.2:1026,UDP
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/30,08:15:34 +2:00 GMT,61.235.154.104:38638,192.168.31.2:1026,UDP
FWIN,2005/05/30,08:49:18 +2:00 GMT,69.42.69.106:58943,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/30,08:58:44 +2:00 GMT,67.78.34.164:4028,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/30,09:20:02 +2:00 GMT,212.108.237.130:4023,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/30,09:48:42 +2:00 GMT,211.95.166.2:38849,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/30,09:51:00 +2:00 GMT,200.233.0.92:4622,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/30,09:52:28 +2:00 GMT,212.106.231.170:4018,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/30,09:53:14 +2:00 GMT,61.152.239.150:40487,192.168.31.2:1026,UDP
FWIN,2005/05/30,09:53:14 +2:00 GMT,61.152.239.150:40487,192.168.31.2:1027,UDP
FWIN,2005/05/30,10:22:50 +2:00 GMT,61.211.239.115:55259,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/30,10:33:46 +2:00 GMT,62.205.77.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/30,11:15:52 +2:00 GMT,211.147.225.171:3815,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/30,11:37:58 +2:00 GMT,212.104.109.176:1704,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/30,11:55:56 +2:00 GMT,66.183.119.142:18179,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/30,12:23:54 +2:00 GMT,61.152.239.150:54714,192.168.31.2:1026,UDP
FWIN,2005/05/30,12:40:18 +2:00 GMT,63.204.160.125:4935,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/30,12:53:50 +2:00 GMT,70.85.176.218:34631,192.168.31.2:1026,UDP
FWIN,2005/05/30,13:01:26 +2:00 GMT,63.204.160.125:1240,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/30,13:30:38 +2:00 GMT,61.152.239.134:45744,192.168.31.2:1026,UDP
FWIN,2005/05/30,13:36:32 +2:00 GMT,192.168.34.114:1510,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/30,13:45:04 +2:00 GMT,61.235.154.104:55624,192.168.31.2:1027,UDP
FWIN,2005/05/30,13:52:08 +2:00 GMT,70.85.176.210:34222,192.168.31.2:1027,UDP
FWIN,2005/05/30,13:52:08 +2:00 GMT,70.85.176.210:34222,192.168.31.2:1026,UDP
FWIN,2005/05/30,13:58:10 +2:00 GMT,160.217.96.178:42143,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/05/30,14:20:46 +2:00 GMT,207.54.122.163:3404,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/30,14:31:06 +2:00 GMT,213.88.249.47:4318,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/30,14:49:24 +2:00 GMT,211.44.204.118:3079,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/30,14:50:12 +2:00 GMT,213.246.183.141:3727,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/30,14:53:50 +2:00 GMT,61.152.239.150:40119,192.168.31.2:1026,UDP
FWIN,2005/05/30,15:00:10 +2:00 GMT,63.151.41.210:4049,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/30,15:05:24 +2:00 GMT,218.83.158.204:49436,192.168.31.2:1026,UDP
FWIN,2005/05/30,15:17:04 +2:00 GMT,221.170.219.220:2049,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/30,15:17:06 +2:00 GMT,221.170.219.220:2277,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/30,15:17:08 +2:00 GMT,221.170.219.220:2749,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/30,15:29:40 +2:00 GMT,61.153.36.91:62209,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/30,15:32:04 +2:00 GMT,134.215.230.56:4287,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/30,15:33:32 +2:00 GMT,128.134.225.139:7915,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/30,16:05:36 +2:00 GMT,222.185.26.9:2709,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/30,16:05:40 +2:00 GMT,222.185.26.9:3721,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/30,16:16:34 +2:00 GMT,221.126.69.87:1708,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/30,16:16:34 +2:00 GMT,221.126.69.87:2020,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/30,16:16:36 +2:00 GMT,221.126.69.87:2531,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/30,16:28:10 +2:00 GMT,213.114.244.22:4673,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/05/30,16:43:20 +2:00 GMT,218.197.129.103:1387,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/30,16:55:24 +2:00 GMT,192.168.235.129:1269,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/30,17:25:30 +2:00 GMT,212.104.149.242:49595,192.168.31.2:143,TCP (flags:S)
FWIN,2005/05/30,19:19:56 +2:00 GMT,195.184.100.190:4856,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/30,19:21:48 +2:00 GMT,61.235.154.104:48565,192.168.31.2:1026,UDP
FWIN,2005/05/30,19:21:48 +2:00 GMT,61.235.154.104:48565,192.168.31.2:1027,UDP
FWIN,2005/05/30,19:32:52 +2:00 GMT,200.24.103.14:1176,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/30,19:47:32 +2:00 GMT,61.152.239.134:45062,192.168.31.2:1026,UDP
FWIN,2005/05/30,20:02:38 +2:00 GMT,66.232.142.132:2695,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/30,20:14:26 +2:00 GMT,195.184.100.190:2334,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/30,20:17:58 +2:00 GMT,222.96.160.86:4337,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/30,20:54:26 +2:00 GMT,67.85.211.16:2802,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/05/30,21:17:18 +2:00 GMT,212.106.213.8:3115,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/30,21:50:16 +2:00 GMT,61.152.239.134:34323,192.168.31.2:1026,UDP
FWIN,2005/05/30,22:44:22 +2:00 GMT,218.92.6.24:37978,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/30,22:47:56 +2:00 GMT,192.168.34.97:4480,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/30,22:58:04 +2:00 GMT,221.154.52.14:3831,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/30,23:02:36 +2:00 GMT,66.232.142.132:2567,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/30,23:25:20 +2:00 GMT,220.83.123.121:3141,192.168.31.2:4899,TCP (flags:S)
