ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/13,10:18:06 +1:00 GMT,212.97.177.55:1669,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/13,10:18:06 +1:00 GMT,212.97.177.55:1670,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,10:37:20 +1:00 GMT,61.98.32.20:51192,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/13,11:05:34 +1:00 GMT,192.168.34.249:1863,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,11:28:26 +1:00 GMT,212.144.212.157:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/13,11:48:16 +1:00 GMT,82.142.129.41:50090,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/13,11:54:56 +1:00 GMT,81.171.8.103:49651,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,12:00:26 +1:00 GMT,218.165.101.96:53,192.168.31.2:53,UDP
FWIN,2004/12/13,12:02:12 +1:00 GMT,194.202.58.43:3189,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/13,12:08:50 +1:00 GMT,218.169.85.22:4679,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/13,12:26:02 +1:00 GMT,192.168.34.186:3322,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/13,12:37:40 +1:00 GMT,192.168.34.186:2729,192.168.31.2:445,TCP (flags:S)
