ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/09,11:00:40 +1:00 GMT,192.168.34.73:4733,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,11:06:02 +1:00 GMT,192.168.34.113:2068,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,11:06:22 +1:00 GMT,212.118.26.49:2483,192.168.31.2:1433,TCP (flags:S)
OSFW,2006/02/09,11:10:10 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/02/09,11:14:46 +1:00 GMT,192.168.50.242:4294,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,11:16:28 +1:00 GMT,83.103.48.231:1892,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/09,11:17:56 +1:00 GMT,222.105.75.71:4312,192.168.31.2:12345,TCP (flags:S)
FWIN,2006/02/09,11:19:06 +1:00 GMT,192.168.34.113:2974,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/09,11:23:34 +1:00 GMT,192.168.50.242:3384,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,11:25:46 +1:00 GMT,192.168.34.120:1731,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,11:26:36 +1:00 GMT,192.168.34.58:3226,192.168.31.2:139,TCP (flags:S)
PE,2006/02/09,11:38:26 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.79:53,N/A
FWIN,2006/02/09,11:40:16 +1:00 GMT,87.250.34.56:1472,192.168.31.2:12345,TCP (flags:S)
FWIN,2006/02/09,11:46:22 +1:00 GMT,83.103.48.231:3702,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/09,11:52:24 +1:00 GMT,192.168.50.242:4641,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,11:59:52 +1:00 GMT,192.168.50.242:3805,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,12:04:26 +1:00 GMT,192.168.34.58:3909,192.168.31.2:139,TCP (flags:S)
OSFW,2006/02/09,12:28:16 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Internet Explorer\IEXPLORE.EXE" 
FWIN,2006/02/09,12:30:08 +1:00 GMT,192.168.34.197:4289,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/09,12:31:22 +1:00 GMT,221.203.145.73:38671,192.168.31.2:1026,UDP
OSFW,2006/02/09,12:44:58 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/02/09,12:49:02 +1:00 GMT,192.168.34.197:1618,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,12:52:56 +1:00 GMT,192.168.32.60:4747,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,13:03:20 +1:00 GMT,203.187.188.174:42884,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/09,13:23:34 +1:00 GMT,192.168.4.31:3138,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/09,13:27:44 +1:00 GMT,192.168.4.31:2998,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/09,13:28:38 +1:00 GMT,222.81.33.219:1551,192.168.31.2:1434,UDP
FWIN,2006/02/09,13:43:46 +1:00 GMT,192.168.32.60:3314,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,13:51:06 +1:00 GMT,213.203.221.125:55281,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/09,13:52:40 +1:00 GMT,192.168.35.247:3436,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,13:59:42 +1:00 GMT,222.171.27.142:51953,192.168.31.2:1026,UDP
FWIN,2006/02/09,14:15:20 +1:00 GMT,192.168.34.113:2258,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/09,14:16:28 +1:00 GMT,60.46.195.44:2137,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/02/09,14:16:30 +1:00 GMT,60.46.195.44:2691,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/02/09,14:16:32 +1:00 GMT,60.46.195.44:3986,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/02/09,14:17:00 +1:00 GMT,192.168.50.242:2991,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,14:22:06 +1:00 GMT,209.58.169.145:8381,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/09,14:30:32 +1:00 GMT,192.168.34.58:4459,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,15:04:54 +1:00 GMT,71.160.71.208:58061,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/09,15:06:22 +1:00 GMT,143.229.31.238:1484,192.168.31.2:143,TCP (flags:S)
