ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/30,20:50:02 +2:00 GMT,192.168.15.76:4951,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,20:50:16 +2:00 GMT,192.168.15.76:4678,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,20:55:34 +2:00 GMT,192.168.15.76:4690,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,20:57:48 +2:00 GMT,61.138.185.98:33174,192.168.31.5:1026,UDP
FWIN,2007/06/30,21:05:26 +2:00 GMT,192.168.15.76:2706,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,21:13:54 +2:00 GMT,192.168.15.76:2295,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,21:18:06 +2:00 GMT,212.109.52.242:4939,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,21:33:42 +2:00 GMT,192.168.15.76:2331,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,21:35:52 +2:00 GMT,66.119.207.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,21:44:24 +2:00 GMT,192.168.15.76:3475,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,21:53:52 +2:00 GMT,192.168.15.76:4402,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,21:58:20 +2:00 GMT,192.168.15.76:2846,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,21:59:36 +2:00 GMT,212.109.52.242:1734,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/30,22:01:02 +2:00 GMT,212.106.21.60:1193,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,22:06:50 +2:00 GMT,212.109.202.54:3590,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,22:08:12 +2:00 GMT,192.168.15.76:3809,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,22:10:50 +2:00 GMT,212.109.202.54:3419,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,22:16:36 +2:00 GMT,91.34.100.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,22:18:26 +2:00 GMT,212.100.208.226:45557,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,22:18:48 +2:00 GMT,218.27.148.165:48121,192.168.31.5:1027,UDP
FWIN,2007/06/30,22:19:08 +2:00 GMT,212.109.52.242:4562,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,22:24:02 +2:00 GMT,212.109.52.242:4519,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/30,22:25:32 +2:00 GMT,192.168.15.76:3765,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,22:27:54 +2:00 GMT,192.168.15.76:3248,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,22:36:22 +2:00 GMT,212.109.202.54:3883,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/30,22:37:36 +2:00 GMT,192.168.15.76:4031,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,22:46:54 +2:00 GMT,220.248.175.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,22:59:32 +2:00 GMT,192.168.15.76:4354,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,23:04:22 +2:00 GMT,192.168.15.76:4337,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,23:16:48 +2:00 GMT,210.112.121.221:51729,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/30,23:19:28 +2:00 GMT,212.109.52.242:3012,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/30,23:21:18 +2:00 GMT,204.16.208.64:56140,192.168.31.5:1027,UDP
FWIN,2007/06/30,23:27:06 +2:00 GMT,122.99.60.29:53666,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/30,23:27:50 +2:00 GMT,201.33.187.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,23:31:08 +2:00 GMT,212.109.52.242:3316,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/30,23:33:30 +2:00 GMT,201.5.81.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/30,23:38:54 +2:00 GMT,192.168.15.76:3448,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,23:47:02 +2:00 GMT,83.229.149.185:2315,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/30,23:48:58 +2:00 GMT,192.168.15.76:3607,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/30,23:50:32 +2:00 GMT,82.231.51.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,00:00:56 +2:00 GMT,192.168.15.76:2693,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,00:02:04 +2:00 GMT,192.168.15.76:3717,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,00:09:30 +2:00 GMT,24.122.45.155:1427,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/01,00:17:20 +2:00 GMT,192.168.15.76:4622,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,00:24:06 +2:00 GMT,216.146.225.118:1059,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/07/01,00:26:16 +2:00 GMT,192.168.15.76:2835,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,00:29:38 +2:00 GMT,212.109.52.242:4190,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,00:31:30 +2:00 GMT,192.168.15.76:4498,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,00:33:18 +2:00 GMT,192.168.15.76:3158,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,00:35:14 +2:00 GMT,218.145.52.83:53252,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/01,00:44:56 +2:00 GMT,212.109.52.242:2942,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,00:51:00 +2:00 GMT,192.168.15.76:3726,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,00:53:44 +2:00 GMT,192.168.15.76:2708,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,00:57:20 +2:00 GMT,192.168.15.76:3123,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,01:08:46 +2:00 GMT,212.107.28.60:14257,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,01:09:00 +2:00 GMT,212.107.28.60:14582,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,01:09:00 +2:00 GMT,212.107.28.60:14624,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,01:10:00 +2:00 GMT,212.109.52.242:3160,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,01:10:34 +2:00 GMT,212.107.28.60:17083,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,01:22:54 +2:00 GMT,221.195.124.114:1927,192.168.31.5:1434,UDP
FWIN,2007/07/01,01:49:28 +2:00 GMT,192.168.15.76:1318,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,01:51:02 +2:00 GMT,192.168.15.76:2363,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,01:53:22 +2:00 GMT,212.109.52.242:4350,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,01:55:24 +2:00 GMT,192.168.15.76:1489,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,01:56:00 +2:00 GMT,194.117.239.139:3421,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/01,01:57:32 +2:00 GMT,212.109.52.242:1794,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,01:59:44 +2:00 GMT,192.168.15.76:1483,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,02:01:34 +2:00 GMT,192.168.15.76:4667,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,02:03:42 +2:00 GMT,192.168.15.76:4594,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,02:16:46 +2:00 GMT,192.168.15.76:4275,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,02:42:50 +2:00 GMT,211.21.59.245:4302,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,02:48:36 +2:00 GMT,216.204.125.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,02:49:04 +2:00 GMT,192.168.15.76:2571,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,02:49:20 +2:00 GMT,192.168.15.76:4923,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,02:49:30 +2:00 GMT,88.103.0.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,02:49:54 +2:00 GMT,192.168.15.76:3874,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,02:56:32 +2:00 GMT,192.168.15.76:3208,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,02:57:42 +2:00 GMT,192.168.15.76:1323,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,03:02:14 +2:00 GMT,192.168.15.76:3218,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,03:05:54 +2:00 GMT,192.168.15.76:2334,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,03:23:16 +2:00 GMT,192.168.15.76:3456,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,03:33:30 +2:00 GMT,221.141.29.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,03:33:48 +2:00 GMT,212.109.52.242:1654,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/01,03:34:32 +2:00 GMT,85.100.124.107:57623,192.168.31.5:137,UDP
FWIN,2007/07/01,03:41:38 +2:00 GMT,212.109.52.242:3201,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/01,03:42:26 +2:00 GMT,212.109.202.54:4137,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,03:47:40 +2:00 GMT,192.168.15.76:4504,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,03:59:52 +2:00 GMT,192.168.15.76:2342,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,04:36:10 +2:00 GMT,65.151.228.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,04:37:48 +2:00 GMT,192.168.15.76:1407,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,04:40:06 +2:00 GMT,192.168.15.76:4597,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,04:46:52 +2:00 GMT,200.36.103.218:6480,192.168.31.5:1434,UDP
FWIN,2007/07/01,04:51:10 +2:00 GMT,192.168.15.76:4849,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,04:56:26 +2:00 GMT,61.123.102.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,05:06:36 +2:00 GMT,70.68.251.245:12809,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/01,05:12:20 +2:00 GMT,192.168.15.76:3047,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,05:19:06 +2:00 GMT,212.109.202.54:4608,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,05:26:12 +2:00 GMT,212.109.52.242:2138,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,05:27:02 +2:00 GMT,192.168.15.76:1475,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,05:31:00 +2:00 GMT,192.168.15.76:3671,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,05:31:58 +2:00 GMT,192.168.15.76:4646,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,05:35:48 +2:00 GMT,192.168.15.76:3396,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,05:36:30 +2:00 GMT,192.168.15.76:4742,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,05:38:46 +2:00 GMT,212.109.52.242:2670,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,05:43:28 +2:00 GMT,210.128.68.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,05:52:46 +2:00 GMT,192.168.15.76:4723,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,06:02:38 +2:00 GMT,192.168.15.76:3213,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,06:04:00 +2:00 GMT,192.168.15.76:2916,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,06:04:16 +2:00 GMT,58.81.207.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,06:10:04 +2:00 GMT,122.116.17.131:10750,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/07/01,06:10:04 +2:00 GMT,122.116.17.131:10750,192.168.31.5:808,TCP (flags:S)
FWIN,2007/07/01,06:10:04 +2:00 GMT,122.116.17.131:10750,192.168.31.5:4480,TCP (flags:S)
FWIN,2007/07/01,06:12:22 +2:00 GMT,192.168.15.76:2297,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,06:12:28 +2:00 GMT,212.109.52.242:2149,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,06:14:20 +2:00 GMT,192.168.15.76:4287,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,06:21:28 +2:00 GMT,192.168.15.76:3603,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,06:31:00 +2:00 GMT,192.168.15.76:2694,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,06:34:28 +2:00 GMT,192.168.15.76:3228,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,06:38:30 +2:00 GMT,124.56.9.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,06:43:18 +2:00 GMT,212.109.52.242:2814,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/01,06:45:44 +2:00 GMT,222.240.205.109:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,06:57:18 +2:00 GMT,192.168.15.76:4776,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,06:58:02 +2:00 GMT,212.109.52.242:3467,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,07:10:36 +2:00 GMT,192.168.15.76:4552,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,07:14:42 +2:00 GMT,192.168.15.76:1301,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,07:17:06 +2:00 GMT,192.168.15.76:3614,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,07:21:26 +2:00 GMT,192.168.15.76:3639,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,07:21:30 +2:00 GMT,192.168.15.76:1297,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,07:31:30 +2:00 GMT,192.168.15.76:3151,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,07:31:38 +2:00 GMT,192.168.15.76:2352,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,07:57:02 +2:00 GMT,192.168.15.76:2735,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,07:58:10 +2:00 GMT,58.37.127.252:2343,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/01,08:09:58 +2:00 GMT,192.168.15.76:4928,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,08:19:04 +2:00 GMT,192.168.15.76:3822,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,08:35:48 +2:00 GMT,192.168.15.76:3559,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,08:47:18 +2:00 GMT,192.168.15.76:4042,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,08:49:36 +2:00 GMT,192.168.15.76:4178,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,09:02:26 +2:00 GMT,192.168.15.76:4233,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,09:12:14 +2:00 GMT,192.168.15.76:1412,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,09:19:16 +2:00 GMT,192.168.15.76:3508,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,09:32:44 +2:00 GMT,192.168.15.76:3627,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,09:36:32 +2:00 GMT,124.54.44.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,09:47:54 +2:00 GMT,192.168.15.76:2861,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,09:49:54 +2:00 GMT,219.103.22.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,09:50:20 +2:00 GMT,192.168.15.76:4865,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,09:52:24 +2:00 GMT,192.168.15.76:2525,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,09:54:12 +2:00 GMT,212.109.52.242:4701,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,10:00:40 +2:00 GMT,89.29.26.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,10:10:18 +2:00 GMT,192.168.15.76:3547,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,10:12:34 +2:00 GMT,192.168.15.76:1456,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,10:13:46 +2:00 GMT,219.153.49.19:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/01,10:18:14 +2:00 GMT,192.168.15.76:4582,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,10:22:08 +2:00 GMT,192.168.15.76:4617,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,10:27:20 +2:00 GMT,192.168.15.76:2577,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,10:29:24 +2:00 GMT,61.138.185.98:56417,192.168.31.5:1026,UDP
FWIN,2007/07/01,10:29:24 +2:00 GMT,61.138.185.98:56418,192.168.31.5:1027,UDP
FWIN,2007/07/01,10:32:54 +2:00 GMT,192.168.15.76:4647,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,10:37:08 +2:00 GMT,192.168.15.76:1493,192.168.31.5:445,TCP (flags:S)
