ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/22,21:16:12 +1:00 GMT,192.168.21.1:2698,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,21:21:14 +1:00 GMT,192.168.21.1:2754,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,21:31:12 +1:00 GMT,192.168.21.1:3009,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,21:41:14 +1:00 GMT,192.168.50.242:2142,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,21:42:02 +1:00 GMT,212.109.132.242:3352,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,21:51:10 +1:00 GMT,192.168.21.1:3357,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,21:54:14 +1:00 GMT,192.168.21.1:3398,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:01:12 +1:00 GMT,192.168.21.1:3489,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:04:02 +1:00 GMT,192.168.50.242:4458,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:05:02 +1:00 GMT,192.168.50.242:1911,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:06:06 +1:00 GMT,212.109.132.242:4295,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:16:10 +1:00 GMT,192.168.21.1:3688,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:21:10 +1:00 GMT,192.168.21.1:3751,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:36:10 +1:00 GMT,192.168.21.1:3942,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:41:10 +1:00 GMT,192.168.21.1:4005,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:47:10 +1:00 GMT,192.168.32.53:1713,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:51:10 +1:00 GMT,192.168.21.1:4133,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:55:30 +1:00 GMT,212.109.132.242:4408,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,22:56:10 +1:00 GMT,192.168.21.1:4198,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,23:01:10 +1:00 GMT,192.168.21.1:4339,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,23:11:10 +1:00 GMT,192.168.21.1:4610,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,23:15:34 +1:00 GMT,192.168.32.53:2547,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,23:16:10 +1:00 GMT,192.168.21.1:4694,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,23:27:26 +1:00 GMT,192.168.21.1:4854,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,23:36:10 +1:00 GMT,192.168.21.1:4947,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,23:41:10 +1:00 GMT,192.168.21.1:1031,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/22,23:51:10 +1:00 GMT,192.168.21.1:1194,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:01:10 +1:00 GMT,192.168.21.1:1352,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:06:10 +1:00 GMT,192.168.21.1:1606,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:07:34 +1:00 GMT,212.109.132.242:2864,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:11:10 +1:00 GMT,192.168.21.1:1853,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:16:10 +1:00 GMT,192.168.21.1:1929,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:21:10 +1:00 GMT,192.168.21.1:1990,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:26:10 +1:00 GMT,192.168.21.1:2049,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:31:10 +1:00 GMT,192.168.21.1:2120,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:36:10 +1:00 GMT,192.168.21.1:2228,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:46:10 +1:00 GMT,192.168.21.1:2493,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:51:10 +1:00 GMT,192.168.21.1:2575,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,00:56:10 +1:00 GMT,192.168.21.1:2641,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,01:00:38 +1:00 GMT,192.168.21.1:2706,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,01:06:02 +1:00 GMT,211.136.84.181:1087,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/23,01:06:10 +1:00 GMT,192.168.21.1:2778,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,01:21:10 +1:00 GMT,192.168.21.1:2967,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,01:26:10 +1:00 GMT,192.168.21.1:3033,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,01:31:10 +1:00 GMT,192.168.21.1:3094,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,01:36:10 +1:00 GMT,192.168.21.1:3160,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,01:41:10 +1:00 GMT,192.168.21.1:3217,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,01:51:10 +1:00 GMT,192.168.21.1:3346,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,01:56:10 +1:00 GMT,192.168.21.1:3408,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,02:04:40 +1:00 GMT,61.152.198.21:5431,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/23,02:06:12 +1:00 GMT,192.168.21.1:3559,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,02:16:14 +1:00 GMT,192.168.21.1:3847,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,02:18:22 +1:00 GMT,71.194.7.111:3739,192.168.31.2:11768,TCP (flags:S)
FWIN,2006/01/23,02:26:10 +1:00 GMT,192.168.21.1:4005,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,02:26:12 +1:00 GMT,192.168.32.53:1145,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,02:31:10 +1:00 GMT,192.168.21.1:4066,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,02:33:52 +1:00 GMT,192.168.21.1:4102,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,02:36:10 +1:00 GMT,192.168.21.1:4131,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,02:46:10 +1:00 GMT,192.168.21.1:4243,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,02:56:10 +1:00 GMT,192.168.21.1:4376,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,03:06:12 +1:00 GMT,192.168.21.1:4508,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,03:16:12 +1:00 GMT,192.168.21.1:4637,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,03:21:12 +1:00 GMT,192.168.21.1:4699,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,03:26:12 +1:00 GMT,192.168.21.1:4773,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,03:31:12 +1:00 GMT,192.168.21.1:4834,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,03:56:12 +1:00 GMT,192.168.21.1:1379,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,04:00:02 +1:00 GMT,208.179.176.8:5421,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/23,04:01:06 +1:00 GMT,192.168.32.53:4016,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,04:01:12 +1:00 GMT,192.168.21.1:1451,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,04:06:12 +1:00 GMT,192.168.21.1:1513,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,04:10:04 +1:00 GMT,85.214.20.189:3017,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/23,04:25:38 +1:00 GMT,192.168.32.53:3128,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,04:39:06 +1:00 GMT,61.152.198.21:6092,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/23,04:41:12 +1:00 GMT,192.168.21.1:1956,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,04:46:12 +1:00 GMT,192.168.21.1:2016,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,04:56:12 +1:00 GMT,192.168.21.1:2144,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,05:07:08 +1:00 GMT,172.142.13.121:1393,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/23,05:11:12 +1:00 GMT,192.168.21.1:2346,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,05:16:12 +1:00 GMT,192.168.21.1:2517,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,05:21:12 +1:00 GMT,192.168.21.1:2639,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,05:26:12 +1:00 GMT,192.168.21.1:2713,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,05:31:12 +1:00 GMT,192.168.21.1:2800,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,05:36:12 +1:00 GMT,192.168.21.1:2855,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,05:39:12 +1:00 GMT,192.168.21.1:2893,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,05:41:12 +1:00 GMT,192.168.21.1:2918,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,05:48:46 +1:00 GMT,172.142.13.121:3945,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/23,05:51:12 +1:00 GMT,192.168.21.1:3038,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,06:01:12 +1:00 GMT,192.168.21.1:3189,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,06:03:48 +1:00 GMT,222.138.109.143:3177,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/01/23,06:16:12 +1:00 GMT,192.168.21.1:3385,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,06:21:12 +1:00 GMT,192.168.21.1:3440,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,06:46:12 +1:00 GMT,192.168.21.1:3813,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,06:48:06 +1:00 GMT,217.23.199.67:1352,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/23,06:51:12 +1:00 GMT,192.168.21.1:4006,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,06:56:02 +1:00 GMT,68.118.108.193:2838,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/23,06:56:12 +1:00 GMT,192.168.21.1:4087,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,07:06:12 +1:00 GMT,192.168.21.1:4268,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,07:12:10 +1:00 GMT,192.168.21.1:4351,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,07:26:12 +1:00 GMT,192.168.21.1:4518,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,07:31:12 +1:00 GMT,192.168.21.1:4597,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,07:32:28 +1:00 GMT,61.46.192.224:1360,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/23,07:33:42 +1:00 GMT,222.38.148.10:50239,192.168.31.2:4073,UDP
FWIN,2006/01/23,07:33:42 +1:00 GMT,222.38.148.10:50242,192.168.31.2:2,UDP
FWIN,2006/01/23,07:36:04 +1:00 GMT,192.168.34.141:1751,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,07:36:12 +1:00 GMT,192.168.21.1:4673,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,07:42:46 +1:00 GMT,192.168.32.53:4286,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,07:46:12 +1:00 GMT,192.168.21.1:1043,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,07:46:32 +1:00 GMT,211.35.176.79:2333,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/23,07:51:58 +1:00 GMT,202.33.141.86:62284,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/23,07:56:12 +1:00 GMT,192.168.21.1:1180,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,07:57:08 +1:00 GMT,192.168.34.58:2639,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,08:01:12 +1:00 GMT,192.168.21.1:1271,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,08:06:12 +1:00 GMT,192.168.21.1:1374,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,08:08:34 +1:00 GMT,192.168.34.73:4014,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,08:21:12 +1:00 GMT,192.168.21.1:1807,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,08:30:58 +1:00 GMT,192.168.21.1:1978,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,08:39:48 +1:00 GMT,192.168.34.73:4147,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,08:41:12 +1:00 GMT,192.168.21.1:2160,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,08:46:12 +1:00 GMT,192.168.21.1:2254,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,08:48:28 +1:00 GMT,192.168.34.141:2926,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,08:51:16 +1:00 GMT,192.168.21.1:2354,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,08:52:26 +1:00 GMT,192.168.41.40:1612,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,08:56:12 +1:00 GMT,192.168.21.1:2466,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,09:01:12 +1:00 GMT,192.168.21.1:2556,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,09:09:22 +1:00 GMT,192.168.34.141:4138,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,09:16:12 +1:00 GMT,192.168.21.1:2790,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,09:20:46 +1:00 GMT,192.168.34.73:3054,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,09:26:12 +1:00 GMT,192.168.21.1:3198,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/23,09:28:40 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/01/23,09:29:18 +1:00 GMT,192.168.32.53:1870,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,09:31:12 +1:00 GMT,192.168.21.1:3282,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,09:37:32 +1:00 GMT,192.168.35.239:3050,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,09:38:54 +1:00 GMT,192.168.35.248:1599,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,09:41:12 +1:00 GMT,192.168.21.1:3472,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,09:41:48 +1:00 GMT,192.168.35.239:2921,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,09:49:14 +1:00 GMT,192.168.35.243:2625,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,09:49:30 +1:00 GMT,192.168.4.31:4058,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,09:51:12 +1:00 GMT,192.168.21.1:3618,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,09:55:48 +1:00 GMT,192.168.35.249:3421,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,10:01:14 +1:00 GMT,192.168.21.1:3879,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,10:02:22 +1:00 GMT,192.168.35.247:4368,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,10:12:14 +1:00 GMT,24.84.108.91:20653,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/23,10:16:14 +1:00 GMT,192.168.21.1:4248,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,10:16:58 +1:00 GMT,192.168.35.246:2223,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,10:16:58 +1:00 GMT,192.168.35.246:2224,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/23,10:21:14 +1:00 GMT,192.168.21.1:4441,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,10:26:14 +1:00 GMT,192.168.21.1:4581,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,10:28:26 +1:00 GMT,80.245.163.45:1216,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/23,10:31:18 +1:00 GMT,192.168.21.1:4852,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,10:32:56 +1:00 GMT,192.168.35.246:1877,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,10:34:26 +1:00 GMT,192.168.35.246:1964,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/23,10:35:06 +1:00 GMT,192.168.34.73:4309,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,10:40:18 +1:00 GMT,192.168.35.240:1292,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,10:41:14 +1:00 GMT,192.168.21.1:1256,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,10:43:16 +1:00 GMT,192.168.35.248:4901,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/23,10:46:22 +1:00 GMT,192.168.21.1:1413,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/23,10:51:14 +1:00 GMT,192.168.21.1:1474,192.168.31.2:139,TCP (flags:S)
