ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/03,16:21:02 +1:00 GMT,84.241.131.152:23545,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/03,16:23:16 +1:00 GMT,162.84.18.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,16:25:02 +1:00 GMT,82.227.36.5:4090,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,16:27:44 +1:00 GMT,212.106.22.188:1742,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,16:44:10 +1:00 GMT,212.109.156.82:1199,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,16:44:14 +1:00 GMT,212.109.156.82:1928,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,16:45:18 +1:00 GMT,87.231.240.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,16:54:26 +1:00 GMT,61.76.99.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,16:58:34 +1:00 GMT,212.109.157.184:3724,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,16:58:38 +1:00 GMT,212.109.157.184:1065,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,17:01:20 +1:00 GMT,68.146.254.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,17:05:32 +1:00 GMT,212.109.157.184:3517,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,17:07:44 +1:00 GMT,212.109.157.184:3537,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,17:07:48 +1:00 GMT,212.109.157.184:4795,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,17:12:04 +1:00 GMT,212.109.156.82:4766,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,17:14:44 +1:00 GMT,212.68.67.151:36561,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,17:15:36 +1:00 GMT,80.24.240.212:2896,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/03,17:15:40 +1:00 GMT,82.238.199.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,17:21:08 +1:00 GMT,192.168.55.12:1041,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,17:21:14 +1:00 GMT,212.109.151.10:2707,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,17:21:18 +1:00 GMT,212.109.151.10:3361,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,17:29:40 +1:00 GMT,212.89.24.120:1513,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,17:30:32 +1:00 GMT,192.168.55.12:1315,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,17:31:28 +1:00 GMT,212.109.156.82:2399,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,17:31:46 +1:00 GMT,192.168.55.12:2907,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,17:44:42 +1:00 GMT,212.174.159.149:2232,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,17:46:50 +1:00 GMT,210.175.246.187:4288,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,17:57:52 +1:00 GMT,210.75.35.15:2408,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,18:04:26 +1:00 GMT,212.109.157.211:1374,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,18:04:30 +1:00 GMT,212.109.157.211:1974,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,18:08:02 +1:00 GMT,212.95.76.149:2392,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,18:09:02 +1:00 GMT,24.185.18.157:3385,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,18:13:20 +1:00 GMT,192.168.55.12:1323,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,18:18:50 +1:00 GMT,64.151.89.36:3002,192.168.31.5:13701,TCP (flags:S)
FWIN,2007/02/03,18:32:54 +1:00 GMT,192.168.42.16:1316,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,18:32:58 +1:00 GMT,212.109.157.211:2389,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,18:33:02 +1:00 GMT,212.109.157.211:2913,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,18:33:10 +1:00 GMT,212.109.157.160:2050,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,18:33:14 +1:00 GMT,212.109.157.160:2256,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,18:34:36 +1:00 GMT,216.237.124.250:3089,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,18:35:10 +1:00 GMT,212.198.118.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,18:36:04 +1:00 GMT,88.191.20.27:55340,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/03,18:37:12 +1:00 GMT,210.153.174.124:1026,192.168.31.5:137,UDP
FWIN,2007/02/03,18:45:38 +1:00 GMT,201.141.89.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,18:46:22 +1:00 GMT,212.89.190.129:3561,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,18:50:34 +1:00 GMT,202.102.249.202:37723,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/03,18:51:34 +1:00 GMT,83.26.126.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,18:51:56 +1:00 GMT,212.109.157.211:3257,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,18:52:00 +1:00 GMT,212.109.157.211:3848,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,18:59:22 +1:00 GMT,212.109.157.243:3732,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,18:59:34 +1:00 GMT,212.109.157.160:4093,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,18:59:38 +1:00 GMT,212.109.157.160:4285,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,18:59:40 +1:00 GMT,212.109.157.211:2882,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,18:59:44 +1:00 GMT,212.109.157.211:3417,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,19:03:56 +1:00 GMT,192.168.4.200:4017,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,19:04:42 +1:00 GMT,212.109.151.10:2600,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,19:04:48 +1:00 GMT,212.109.151.10:3391,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,19:05:32 +1:00 GMT,212.109.151.10:4161,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,19:05:36 +1:00 GMT,212.109.151.10:1321,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,19:06:58 +1:00 GMT,212.109.151.10:2808,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,19:07:02 +1:00 GMT,212.109.151.10:3578,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,19:12:36 +1:00 GMT,212.109.157.184:2517,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,19:12:40 +1:00 GMT,212.109.157.184:3217,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,19:17:18 +1:00 GMT,212.109.151.10:1541,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,19:17:22 +1:00 GMT,212.109.151.10:1784,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,19:22:36 +1:00 GMT,212.109.157.184:1379,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,19:23:00 +1:00 GMT,60.226.182.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,19:40:16 +1:00 GMT,212.109.157.211:1383,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,19:40:20 +1:00 GMT,212.109.157.211:1627,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,19:41:56 +1:00 GMT,212.106.30.55:3940,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,19:43:42 +1:00 GMT,212.109.156.212:2459,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,19:43:46 +1:00 GMT,212.109.156.212:3258,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,19:46:20 +1:00 GMT,212.109.156.41:3200,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,19:55:46 +1:00 GMT,87.90.179.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,19:58:32 +1:00 GMT,212.109.156.212:4410,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,20:03:24 +1:00 GMT,89.109.9.172:4219,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/03,20:03:38 +1:00 GMT,212.109.155.217:2230,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,20:03:42 +1:00 GMT,212.109.155.217:2342,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,20:05:12 +1:00 GMT,212.109.156.41:3555,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,20:05:16 +1:00 GMT,212.109.156.41:4418,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,20:15:20 +1:00 GMT,66.7.193.38:2028,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,20:16:04 +1:00 GMT,12.174.245.120:1697,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/03,20:19:32 +1:00 GMT,70.165.113.46:3433,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,20:19:34 +1:00 GMT,192.168.42.16:3864,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,20:21:46 +1:00 GMT,212.201.86.111:1858,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,20:23:32 +1:00 GMT,212.109.157.211:2167,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,20:23:36 +1:00 GMT,212.109.157.211:2741,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,20:25:28 +1:00 GMT,83.8.196.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,20:29:22 +1:00 GMT,217.83.191.229:1358,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/03,20:30:34 +1:00 GMT,216.242.238.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,20:34:42 +1:00 GMT,212.220.108.22:23350,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,20:41:08 +1:00 GMT,212.109.157.243:3372,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,20:42:00 +1:00 GMT,212.109.157.160:3619,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,20:44:58 +1:00 GMT,212.109.157.160:2047,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,20:45:02 +1:00 GMT,212.109.157.160:2457,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,20:47:34 +1:00 GMT,212.87.98.191:2086,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,20:48:04 +1:00 GMT,212.109.156.187:3881,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,20:48:08 +1:00 GMT,212.109.156.187:4855,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,20:48:58 +1:00 GMT,212.109.156.41:1434,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,20:49:02 +1:00 GMT,212.109.156.41:2493,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,20:50:20 +1:00 GMT,212.107.122.183:3840,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,20:52:48 +1:00 GMT,212.109.151.10:4749,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,20:55:20 +1:00 GMT,212.109.151.10:2098,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,20:56:28 +1:00 GMT,212.106.17.41:2477,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,20:57:24 +1:00 GMT,80.12.163.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,21:03:50 +1:00 GMT,212.109.151.14:4897,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,21:09:52 +1:00 GMT,212.109.151.10:3154,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,21:13:14 +1:00 GMT,212.109.151.14:2162,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,21:13:18 +1:00 GMT,212.109.151.14:4659,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,21:14:38 +1:00 GMT,212.103.173.54:2255,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,21:15:18 +1:00 GMT,212.109.156.41:4083,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,21:16:58 +1:00 GMT,212.109.156.41:1770,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,21:17:02 +1:00 GMT,212.109.156.41:2985,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,21:17:28 +1:00 GMT,212.109.151.10:2133,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,21:17:32 +1:00 GMT,212.109.151.10:2461,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,21:21:16 +1:00 GMT,192.168.55.12:3018,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,21:21:46 +1:00 GMT,192.168.42.16:3021,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,21:22:38 +1:00 GMT,212.109.155.217:4558,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,21:22:42 +1:00 GMT,212.109.155.217:4858,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,21:47:20 +1:00 GMT,212.109.156.187:1743,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,21:47:24 +1:00 GMT,212.109.156.187:3167,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,22:00:10 +1:00 GMT,212.109.151.10:2379,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,22:00:16 +1:00 GMT,212.109.151.10:3226,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,22:18:00 +1:00 GMT,212.109.156.41:1845,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,22:19:48 +1:00 GMT,212.119.65.146:2167,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,22:22:40 +1:00 GMT,212.67.189.165:2930,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,22:27:12 +1:00 GMT,212.109.156.187:1371,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,22:27:16 +1:00 GMT,212.109.156.187:2858,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,22:28:12 +1:00 GMT,212.109.156.41:1449,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,22:31:14 +1:00 GMT,212.160.97.150:2518,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/03,22:35:28 +1:00 GMT,86.92.48.171:16216,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/03,22:42:20 +1:00 GMT,212.109.156.41:2416,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,22:42:24 +1:00 GMT,212.109.156.41:3131,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,22:50:36 +1:00 GMT,211.55.89.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,22:55:02 +1:00 GMT,192.168.55.12:1617,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,22:57:36 +1:00 GMT,61.111.232.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,23:04:20 +1:00 GMT,212.109.151.10:2430,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,23:04:24 +1:00 GMT,212.109.151.10:2742,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,23:15:12 +1:00 GMT,212.109.156.187:3607,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,23:15:16 +1:00 GMT,212.109.156.187:3856,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,23:18:12 +1:00 GMT,200.36.102.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,23:22:58 +1:00 GMT,212.106.23.110:3947,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/03,23:22:58 +1:00 GMT,212.109.156.187:1987,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,23:23:02 +1:00 GMT,212.109.156.187:2224,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,23:23:40 +1:00 GMT,212.109.156.82:4789,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,23:29:44 +1:00 GMT,212.109.157.160:3787,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,23:29:48 +1:00 GMT,212.109.157.160:4152,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,23:46:12 +1:00 GMT,212.109.156.106:2418,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,23:46:16 +1:00 GMT,212.109.156.106:3081,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,23:49:16 +1:00 GMT,213.240.5.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,23:52:02 +1:00 GMT,192.168.55.12:4034,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,23:58:54 +1:00 GMT,212.98.242.21:2626,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,00:04:12 +1:00 GMT,212.81.215.130:4193,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,00:07:20 +1:00 GMT,69.145.231.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,00:11:18 +1:00 GMT,70.153.101.217:50439,192.168.31.5:10114,TCP (flags:S)
FWIN,2007/02/04,00:11:34 +1:00 GMT,212.102.8.212:4478,192.168.31.5:2967,TCP (flags:S)
