ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/23,21:55:40 +2:00 GMT,64.25.181.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,22:09:36 +2:00 GMT,124.54.134.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,22:11:54 +2:00 GMT,212.109.156.83:2153,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,22:13:00 +2:00 GMT,220.113.42.62:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/23,22:23:28 +2:00 GMT,212.109.52.242:1738,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,22:35:58 +2:00 GMT,212.109.52.242:4728,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/23,22:39:06 +2:00 GMT,212.109.52.242:2557,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/23,22:40:36 +2:00 GMT,212.109.156.83:3834,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,22:44:18 +2:00 GMT,212.109.52.242:4137,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/23,22:45:50 +2:00 GMT,85.214.61.76:2621,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/23,23:07:02 +2:00 GMT,212.175.38.81:3241,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/23,23:15:04 +2:00 GMT,200.102.165.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,23:21:32 +2:00 GMT,88.232.93.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/23,23:22:38 +2:00 GMT,212.109.52.242:2879,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,00:06:02 +2:00 GMT,88.168.228.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,00:17:52 +2:00 GMT,212.109.52.242:1093,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/24,00:49:14 +2:00 GMT,212.109.52.242:3002,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,01:06:28 +2:00 GMT,212.105.28.45:2553,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,01:12:48 +2:00 GMT,62.103.60.66:56751,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/24,01:30:58 +2:00 GMT,200.191.186.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,01:38:24 +2:00 GMT,217.67.177.46:1896,192.168.31.5:42,TCP (flags:S)
FWIN,2007/06/24,01:57:24 +2:00 GMT,72.161.136.179:2827,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/24,02:05:14 +2:00 GMT,216.240.129.184:4221,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/06/24,02:12:56 +2:00 GMT,212.109.52.242:1566,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,02:16:36 +2:00 GMT,212.109.52.242:4234,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,02:18:44 +2:00 GMT,60.11.125.44:41271,192.168.31.5:1026,UDP
FWIN,2007/06/24,02:26:06 +2:00 GMT,212.109.52.242:1854,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,02:39:46 +2:00 GMT,72.161.136.179:3744,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/24,02:40:30 +2:00 GMT,218.27.16.155:35264,192.168.31.5:1027,UDP
FWIN,2007/06/24,02:48:58 +2:00 GMT,204.16.209.16:53799,192.168.31.5:1026,UDP
FWIN,2007/06/24,02:53:26 +2:00 GMT,122.132.3.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,02:58:10 +2:00 GMT,59.154.15.114:4544,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/24,03:06:40 +2:00 GMT,218.74.22.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,03:14:10 +2:00 GMT,201.59.77.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,03:33:06 +2:00 GMT,218.27.16.155:35254,192.168.31.5:1027,UDP
FWIN,2007/06/24,03:33:06 +2:00 GMT,218.27.16.155:35252,192.168.31.5:1026,UDP
FWIN,2007/06/24,03:37:26 +2:00 GMT,212.109.52.242:1552,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,04:01:16 +2:00 GMT,124.206.14.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,04:17:22 +2:00 GMT,212.109.52.242:3237,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,04:20:26 +2:00 GMT,212.98.162.179:4107,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,04:29:50 +2:00 GMT,212.109.52.242:2267,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,04:35:42 +2:00 GMT,204.16.209.44:57798,192.168.31.5:1026,UDP
FWIN,2007/06/24,04:35:42 +2:00 GMT,204.16.209.44:57798,192.168.31.5:1027,UDP
FWIN,2007/06/24,04:58:18 +2:00 GMT,204.16.209.16:38968,192.168.31.5:1027,UDP
FWIN,2007/06/24,05:02:36 +2:00 GMT,70.68.251.245:28242,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/24,05:11:08 +2:00 GMT,212.109.52.242:2656,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/24,05:11:12 +2:00 GMT,212.98.162.179:1259,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,05:17:46 +2:00 GMT,58.236.180.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,05:31:34 +2:00 GMT,208.69.56.139:63140,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/24,06:03:56 +2:00 GMT,212.109.52.242:4179,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,06:05:46 +2:00 GMT,62.68.209.227:3181,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/24,06:20:14 +2:00 GMT,218.27.16.155:59624,192.168.31.5:1026,UDP
FWIN,2007/06/24,06:25:32 +2:00 GMT,218.27.16.155:48827,192.168.31.5:1026,UDP
FWIN,2007/06/24,06:27:42 +2:00 GMT,218.27.16.155:56385,192.168.31.5:1026,UDP
FWIN,2007/06/24,06:32:00 +2:00 GMT,123.8.229.185:64344,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/24,06:33:32 +2:00 GMT,218.27.16.155:53392,192.168.31.5:1026,UDP
FWIN,2007/06/24,06:33:32 +2:00 GMT,218.27.16.155:53394,192.168.31.5:1027,UDP
FWIN,2007/06/24,06:39:02 +2:00 GMT,206.9.208.242:41106,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/24,07:09:56 +2:00 GMT,74.62.171.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,07:20:36 +2:00 GMT,212.109.52.242:1973,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,07:24:06 +2:00 GMT,65.60.153.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,07:38:50 +2:00 GMT,212.98.162.179:2839,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,08:03:48 +2:00 GMT,212.57.162.18:4657,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,08:14:56 +2:00 GMT,220.151.113.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,08:20:44 +2:00 GMT,212.57.162.18:4244,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,08:22:52 +2:00 GMT,212.109.52.242:1301,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,08:50:12 +2:00 GMT,212.96.184.242:51266,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,08:59:56 +2:00 GMT,212.109.52.242:1816,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,09:08:58 +2:00 GMT,58.235.166.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,09:16:00 +2:00 GMT,218.156.116.100:3569,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/24,09:25:12 +2:00 GMT,59.114.44.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,09:47:36 +2:00 GMT,212.96.184.242:30549,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,09:53:44 +2:00 GMT,212.109.52.242:1589,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,10:14:22 +2:00 GMT,88.86.106.118:42769,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/24,10:21:34 +2:00 GMT,204.16.208.64:44030,192.168.31.5:1027,UDP
FWIN,2007/06/24,10:22:18 +2:00 GMT,212.100.208.226:46546,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,10:23:20 +2:00 GMT,212.57.162.18:2056,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,10:30:42 +2:00 GMT,64.253.12.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,10:37:40 +2:00 GMT,212.109.52.242:3387,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,10:42:50 +2:00 GMT,70.68.251.245:15924,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/24,10:45:22 +2:00 GMT,212.109.52.242:1713,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,10:45:32 +2:00 GMT,212.106.24.235:4690,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,10:59:24 +2:00 GMT,212.109.52.242:3556,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/24,11:05:12 +2:00 GMT,60.11.125.44:42155,192.168.31.5:1026,UDP
FWIN,2007/06/24,11:05:12 +2:00 GMT,61.141.251.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,11:11:38 +2:00 GMT,222.135.34.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/24,11:15:10 +2:00 GMT,212.109.52.242:4607,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,11:20:22 +2:00 GMT,212.109.52.242:2322,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/24,11:31:36 +2:00 GMT,212.109.52.242:3234,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/24,11:39:58 +2:00 GMT,212.106.27.150:2938,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/24,11:41:20 +2:00 GMT,212.109.156.83:1125,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,11:59:28 +2:00 GMT,212.109.156.83:2767,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,12:07:42 +2:00 GMT,212.109.156.83:2713,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/24,12:09:24 +2:00 GMT,203.70.89.244:2379,192.168.31.5:25,TCP (flags:S)
