ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/31,10:11:38 +1:00 GMT,24.81.235.194:52014,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/31,10:15:22 +1:00 GMT,192.168.35.247:3496,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,10:17:36 +1:00 GMT,198.104.137.183:37986,192.168.31.2:1027,UDP
OSFW,2006/01/31,10:33:16 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
PE,2006/01/31,10:33:18 +1:00 GMT,Adobe Reader 7.0,192.168.15.1:53,N/A
FWIN,2006/01/31,10:44:32 +1:00 GMT,192.168.34.58:1351,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,10:45:02 +1:00 GMT,192.168.34.58:2049,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/31,10:53:54 +1:00 GMT,192.168.34.73:2052,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,10:56:48 +1:00 GMT,192.168.117.67:1737,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,11:07:30 +1:00 GMT,24.208.131.143:2113,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/31,11:27:56 +1:00 GMT,192.168.34.73:1277,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,11:29:44 +1:00 GMT,192.168.34.73:2057,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,11:48:12 +1:00 GMT,192.168.32.53:3834,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,12:04:30 +1:00 GMT,192.168.32.53:2592,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,12:20:48 +1:00 GMT,192.168.34.73:4891,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/31,12:23:14 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/01/31,12:31:28 +1:00 GMT,222.62.178.32:3020,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/31,12:41:06 +1:00 GMT,192.168.34.138:3641,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,12:42:34 +1:00 GMT,192.168.34.117:4466,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,12:45:22 +1:00 GMT,192.168.34.138:1574,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,12:54:40 +1:00 GMT,192.168.34.58:1697,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,12:57:48 +1:00 GMT,221.203.189.44:54116,192.168.31.2:1026,UDP
FWIN,2006/01/31,13:03:44 +1:00 GMT,192.168.117.67:3728,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,13:19:18 +1:00 GMT,192.168.34.117:2714,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,13:20:00 +1:00 GMT,192.168.108.16:1351,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,13:40:02 +1:00 GMT,66.241.141.28:2778,192.168.31.2:8000,TCP (flags:S)
FWIN,2006/01/31,13:50:54 +1:00 GMT,192.168.34.117:4211,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,13:53:14 +1:00 GMT,192.168.50.242:1425,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,14:02:24 +1:00 GMT,61.221.104.71:51583,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/31,14:02:28 +1:00 GMT,198.104.137.183:38187,192.168.31.2:1026,UDP
FWIN,2006/01/31,14:02:28 +1:00 GMT,198.104.137.183:38187,192.168.31.2:1027,UDP
FWIN,2006/01/31,14:07:10 +1:00 GMT,219.146.78.59:3145,192.168.31.2:1434,UDP
FWIN,2006/01/31,14:33:02 +1:00 GMT,192.168.34.117:2882,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,14:36:50 +1:00 GMT,192.168.32.53:4300,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,14:42:56 +1:00 GMT,192.168.34.138:2077,192.168.31.2:139,TCP (flags:S)
