ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/04/26,22:04:16 +2:00 GMT,80.53.19.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/26,23:47:44 +2:00 GMT,213.244.9.12:1710,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/04/27,01:23:56 +2:00 GMT,61.152.160.63:63358,192.168.31.2:1027,UDP
FWIN,2005/04/27,01:43:36 +2:00 GMT,217.115.139.126:58090,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/27,01:54:12 +2:00 GMT,207.192.209.134:4177,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/27,02:35:26 +2:00 GMT,12.217.171.153:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/27,02:39:54 +2:00 GMT,207.192.209.134:2708,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/27,03:44:18 +2:00 GMT,206.146.48.129:4289,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/27,04:08:54 +2:00 GMT,61.152.158.151:60404,192.168.31.2:1026,UDP
FWIN,2005/04/27,05:55:48 +2:00 GMT,69.235.13.237:3433,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/27,06:46:34 +2:00 GMT,212.254.76.76:2303,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/27,06:58:52 +2:00 GMT,83.176.113.75:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/27,08:06:00 +2:00 GMT,82.56.136.99:1134,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/27,08:55:40 +2:00 GMT,200.38.16.5:1955,192.168.31.2:111,TCP (flags:S)
