ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/18,17:34:22 +1:00 GMT,212.109.156.187:2618,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/18,17:34:46 +1:00 GMT,212.109.157.235:4796,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/18,17:34:50 +1:00 GMT,212.109.157.235:1102,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/18,17:50:18 +1:00 GMT,212.106.29.227:1800,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,17:50:22 +1:00 GMT,212.129.118.115:2069,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,17:56:12 +1:00 GMT,212.109.156.82:4349,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/18,17:56:16 +1:00 GMT,212.109.156.82:4722,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/18,17:56:38 +1:00 GMT,66.235.194.14:4289,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,18:02:20 +1:00 GMT,61.152.93.113:3115,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/18,18:03:30 +1:00 GMT,124.56.222.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,18:13:52 +1:00 GMT,192.168.35.205:3052,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,18:18:58 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/01/18,18:31:02 +1:00 GMT,201.2.63.4:3651,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/18,18:31:18 +1:00 GMT,212.98.242.21:3561,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,18:44:46 +1:00 GMT,83.29.213.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,18:59:50 +1:00 GMT,204.16.209.20:55269,192.168.31.5:1026,UDP
FWIN,2007/01/18,19:03:02 +1:00 GMT,82.207.223.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,19:10:24 +1:00 GMT,71.8.13.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,19:19:02 +1:00 GMT,88.134.81.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,19:22:42 +1:00 GMT,212.186.70.216:36652,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,19:22:42 +1:00 GMT,212.186.70.216:36672,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,19:27:28 +1:00 GMT,222.238.38.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,19:29:40 +1:00 GMT,192.168.35.204:2916,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,19:29:40 +1:00 GMT,221.22.151.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,19:32:36 +1:00 GMT,212.106.27.25:4764,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,19:32:48 +1:00 GMT,212.24.240.90:3853,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,19:34:56 +1:00 GMT,192.168.4.200:2408,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,19:39:54 +1:00 GMT,192.168.35.205:1492,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,19:42:18 +1:00 GMT,220.180.245.12:4166,192.168.31.5:1434,UDP
FWIN,2007/01/18,19:42:48 +1:00 GMT,82.127.120.1:2120,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,19:42:56 +1:00 GMT,124.50.54.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,19:44:44 +1:00 GMT,192.168.55.12:1890,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,19:48:50 +1:00 GMT,193.14.113.220:3670,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/18,19:50:42 +1:00 GMT,192.168.55.12:1773,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/18,19:51:54 +1:00 GMT,212.73.59.11:4009,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,19:57:36 +1:00 GMT,203.69.220.250:1251,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/18,20:04:12 +1:00 GMT,212.76.49.167:3707,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/18,20:08:38 +1:00 GMT,89.120.61.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/18,20:08:58 +1:00 GMT,88.134.135.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
